#{"t_start": 1712213489.9872582, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
72.276028,77,382.033002,True,40.00000000000003,77,331.6716,5.6133027
21.609361,24,382.65636,True,32.99999999999998,24,203.60156,14.48573
27.542695,30,383.293399,True,34.99999999999999,30,212.19221,7.808719
42.959361,47,384.442356,True,40.00000000000003,47,255.57356,1.534753
30.884952,34,385.243282,True,36.333333333333336,34,224.02602,7.6638
64.992695,69,386.775439,False,40.00000000000003,69,313.31836,18.595085
23.609361,26,387.391754,True,33.66666666666665,26,208.18976,15.113472
41.326028,45,388.410969,True,40.00000000000003,45,247.0897,14.547987
46.271551,50,389.433971,True,40.00000000000003,50,260.6568,6.739254
65.492695,69,391.002334,False,40.00000000000003,69,308.34363,18.032846
34.426028,38,391.817383,True,37.66666666666668,38,235.60411,11.130282
30.492695,34,392.618181,True,36.333333333333336,34,220.86336,9.262166
50.992695,55,393.914304,False,40.00000000000003,55,275.51077,18.154291
40.892695,44,394.825385,True,39.66666666666669,44,248.80856,4.877283
27.542695,30,395.523424,True,34.99999999999999,30,213.84802,7.724388
47.48475,52,396.732401,True,40.00000000000003,52,265.3538,4.4903255
42.026028,46,398.000008,True,40.00000000000003,46,251.7706,0.14745644
41.059361,44,399.158682,True,39.66666666666669,44,250.31628,17.373293
23.742695,27,399.789852,True,33.999999999999986,27,209.26874,1.9926312
75.776917,80,401.64369,True,40.00000000000003,80,344.34924,13.771299
35.501068,38,402.584205,True,37.66666666666668,38,235.07787,14.94901
30.901416,34,403.43407,True,36.333333333333336,34,222.98195,3.7902381
24.952568,28,404.025166,True,34.33333333333332,28,213.4988,9.710639
50.992695,55,405.295505,False,40.00000000000003,55,280.36322,18.154291
41.726028,45,406.423677,False,40.00000000000003,45,251.50069,18.344814
33.442695,37,407.338151,True,37.33333333333334,37,229.92613,11.397825
29.609361,32,408.119473,True,35.666666666666664,32,220.71777,15.211988
30.056138,33,408.918385,True,36.0,33,223.3113,6.021504
41.726028,45,410.034151,False,40.00000000000003,45,252.10895,18.344814
80.857427,86,412.061523,True,40.00000000000003,86,353.7164,6.840809
27.153893,30,412.770402,True,34.99999999999999,30,217.69,7.9106913
67.106271,72,414.4411,True,40.00000000000003,72,319.17606,4.038355
25.642695,29,415.184408,True,34.66666666666666,29,211.60495,8.652488
47.426028,51,416.232349,True,40.00000000000003,51,263.946,-0.63050044
30.076028,33,417.051312,True,36.0,33,218.78441,14.016297
47.809361,52,418.357583,True,40.00000000000003,52,265.53357,3.9484203
38.992695,42,419.270281,True,39.00000000000002,42,243.05171,3.4382076
28.509361,31,419.938054,True,35.33333333333333,31,215.57828,6.645712
30.492695,34,420.76017,True,36.333333333333336,34,224.38016,9.759767
17.495025,20,421.361526,True,31.666666666666643,20,194.44417,11.844343
30.492695,34,421.946644,True,36.333333333333336,34,220.23807,9.634912
26.609361,30,422.369675,True,34.99999999999999,30,214.1738,8.255044
29.892695,33,422.86845,True,36.0,33,219.39822,3.8459017
24.192695,27,423.325738,True,33.999999999999986,27,206.51277,3.9878192
24.756138,28,423.892708,True,34.33333333333332,28,211.64221,4.3253655
50.992695,55,425.155057,False,40.00000000000003,55,279.85684,18.154291
30.617,33,425.888641,True,36.0,33,219.02159,10.418102
43.692695,47,426.965973,True,40.00000000000003,47,253.77304,0.86945826
38.992695,42,427.937322,True,39.00000000000002,42,245.08757,3.7983656
50.992695,55,429.202133,False,40.00000000000003,55,279.2926,18.154291
28.13475,31,429.909873,True,35.33333333333333,31,214.73932,9.468123
30.276028,33,430.729148,False,36.0,33,224.80057,18.003906
23.803207,27,431.29772,True,33.999999999999986,27,210.20517,3.6248024
18.826028,21,431.742219,True,31.999999999999975,21,194.1267,9.885766
47.726028,51,432.940187,True,40.00000000000003,51,264.41486,18.922007
26.609361,30,433.625134,True,34.99999999999999,30,216.94228,8.369339
33.292695,36,434.459295,True,37.00000000000001,36,228.53293,5.5432124
23.676028,26,434.972518,True,33.66666666666665,26,207.07317,8.89462
39.342695,43,435.869585,True,39.33333333333336,43,245.37962,13.593624
41.726028,45,436.934569,False,40.00000000000003,45,247.29753,18.344814
41.226028,45,437.982556,True,40.00000000000003,45,247.11673,6.549388
44.726028,48,439.027869,True,40.00000000000003,48,260.3744,3.107123
31.476028,35,439.893775,True,36.66666666666667,35,228.95027,10.948284
27.109361,30,440.668579,True,34.99999999999999,30,214.90419,12.233881
47.088895,51,441.93179,False,40.00000000000003,51,264.76575,18.360853
33.672766,37,442.709389,True,37.33333333333334,37,226.97626,9.448477
32.310188,36,443.648213,True,37.00000000000001,36,228.42627,1.0747569
49.521551,54,444.815156,True,40.00000000000003,54,270.39594,4.5669208
43.404429,46,445.889963,True,40.00000000000003,46,250.83554,12.278058
25.344954,28,446.474889,True,34.33333333333332,28,213.65472,12.235509
21.342695,24,447.188066,True,32.99999999999998,24,203.3912,5.610033
28.542695,32,447.865864,True,35.666666666666664,32,216.24637,9.07786
31.433483,34,448.748111,True,36.333333333333336,34,222.16002,12.485283
44.975859,49,450.020194,True,40.00000000000003,49,255.76617,6.4057074
65.726028,69,451.514179,False,40.00000000000003,69,313.04315,18.206736
27.542695,30,452.301353,True,34.99999999999999,30,216.4761,7.4752965
41.726028,45,453.25439,False,40.00000000000003,45,253.71185,18.344814
27.109361,30,454.040168,True,34.99999999999999,30,216.57559,12.24033
29.001416,32,454.864436,True,35.666666666666664,32,216.86313,11.629363
35.889433,39,455.634573,True,38.000000000000014,39,232.93471,14.842104
23.676028,26,456.247177,True,33.66666666666665,26,207.2521,8.872757
50.992695,55,457.459541,False,40.00000000000003,55,273.27478,18.154291
19.842695,23,457.956208,True,32.66666666666664,23,196.25116,6.7403235
48.376028,52,459.145109,True,40.00000000000003,52,264.5839,2.0235
20.83373,24,459.729372,True,32.99999999999998,24,199.18616,4.910916
31.468083,34,460.426463,True,36.333333333333336,34,220.36449,9.592316
44.792695,48,461.649598,True,40.00000000000003,48,259.8177,7.796118
49.492695,53,462.913981,True,40.00000000000003,53,267.82086,8.104728
31.587226,34,463.590036,True,36.333333333333336,34,223.64822,10.451299
27.542695,30,464.232507,True,34.99999999999999,30,212.61392,7.587883
26.609361,30,464.799087,True,34.99999999999999,30,215.2443,8.341868
53.726028,57,466.003098,False,40.00000000000003,57,278.70923,18.28608
43.709361,47,466.660029,True,40.00000000000003,47,253.49487,3.1031356
41.726028,45,467.640709,False,40.00000000000003,45,253.4181,18.344814
25.609361,28,468.381383,True,34.33333333333332,28,213.44522,8.320267
50.992695,55,469.633212,False,40.00000000000003,55,272.86,18.154291
21.776028,25,470.151826,True,33.333333333333314,25,207.71404,7.37465
50.992695,55,471.34947,False,40.00000000000003,55,280.07846,18.154291
21.742695,24,471.847752,True,32.99999999999998,24,201.25613,9.638162
31.951416,35,472.661172,True,36.66666666666667,35,224.14584,13.299858
36.276028,39,473.617891,False,38.000000000000014,39,237.00781,18.268959
50.992695,55,474.852697,False,40.00000000000003,55,277.27875,18.154291
35.959361,39,475.678852,True,38.000000000000014,39,236.70872,12.639183
40.059361,43,476.716364,True,39.33333333333336,43,243.10446,17.61711
43.961621,47,477.895296,False,40.00000000000003,47,255.37674,18.74501
43.826028,47,478.854469,True,40.00000000000003,47,257.12772,4.8579583
28.542695,32,479.6805,True,35.666666666666664,32,223.4476,9.07786
39.276028,43,480.646084,True,39.33333333333336,43,246.00955,2.8392942
29.076028,32,481.427055,True,35.666666666666664,32,219.53818,12.964889
20.809361,24,482.020845,True,32.99999999999998,24,203.36812,6.4597263
38.442695,42,482.985765,True,39.00000000000002,42,239.00618,4.981286
29.476028,32,483.724732,True,35.666666666666664,32,221.05054,7.0205235
27.109361,30,484.369517,True,34.99999999999999,30,212.93297,12.356157
43.237222,47,485.530977,True,40.00000000000003,47,257.42188,12.228217
21.532021,24,486.102982,True,32.99999999999998,24,205.81433,8.328583
52.286341,56,487.352061,True,40.00000000000003,56,274.0775,8.157962
27.542695,30,488.027777,True,34.99999999999999,30,211.91013,7.724388
29.476028,32,488.818706,True,35.666666666666664,32,222.49957,6.9221396
57.220643,61,490.14077,False,40.00000000000003,61,289.9889,18.006626
20.401012,23,490.655431,True,32.66666666666664,23,199.23898,8.621498
47.942695,52,491.785247,True,40.00000000000003,52,264.99567,3.9104424
25.142695,28,492.473714,True,34.33333333333332,28,211.07568,4.3369093
55.991191,59,493.874054,False,40.00000000000003,59,282.13568,18.561907
28.799647,32,494.53907,True,35.666666666666664,32,222.5564,7.1428494
41.44076,45,495.655668,True,40.00000000000003,45,248.61182,10.249615
30.059361,33,496.49643,True,36.0,33,220.52066,13.895157
29.892695,33,497.128506,True,36.0,33,224.7534,4.085709
61.265189,65,498.565101,True,40.00000000000003,65,302.03522,13.510543
38.976028,42,499.578435,True,39.00000000000002,42,240.49911,12.363817
44.176028,48,500.713277,True,40.00000000000003,48,259.88937,4.3663754
41.726028,45,501.735215,True,40.00000000000003,45,250.28474,18.384844
62.859361,67,503.214492,False,40.00000000000003,67,307.36298,18.299866
26.542695,30,503.917652,True,34.99999999999999,30,215.87886,1.3845466
41.726028,45,504.911942,False,40.00000000000003,45,247.07077,18.344814
27.109361,30,505.640042,True,34.99999999999999,30,215.96394,12.37846
26.609361,30,506.236651,True,34.99999999999999,30,215.10153,8.367902
57.209361,61,507.686869,True,40.00000000000003,61,293.46832,5.5337067
34.242695,37,508.570012,True,37.33333333333334,37,229.91882,4.7272124
42.326028,46,509.620952,True,40.00000000000003,46,250.7105,14.136091
25.423021,28,510.121113,True,34.33333333333332,28,211.0721,7.560338
28.542695,32,510.636183,True,35.666666666666664,32,216.89833,9.07786
31.209361,35,511.106204,True,36.66666666666667,35,222.67047,0.95239764
62.184428,66,512.615235,True,40.00000000000003,66,300.73013,11.539038
24.642695,27,513.23646,True,33.999999999999986,27,207.71034,8.025472
24.284346,27,513.892605,True,33.999999999999986,27,208.92033,10.55914
67.626028,72,515.68793,True,40.00000000000003,72,322.27713,6.0731735
26.609361,30,516.34085,True,34.99999999999999,30,217.93411,8.405358
49.292695,53,517.400915,True,40.00000000000003,53,275.0112,0.9827807
43.571096,47,518.37281,False,40.00000000000003,47,256.98825,18.143715
64.663456,69,519.767028,True,40.00000000000003,69,309.844,13.584099
27.042695,30,520.552282,True,34.99999999999999,30,215.00078,3.59048
37.092695,40,521.491869,True,38.33333333333335,40,234.63533,3.8683832
75.774037,80,523.571618,True,40.00000000000003,80,345.17896,4.4211397
23.242695,26,524.225523,True,33.66666666666665,26,207.18076,5.4371767
52.034346,55,525.495002,False,40.00000000000003,55,279.1223,18.602962
47.326028,51,526.58048,True,40.00000000000003,51,269.05463,16.6305
46.376028,50,527.719744,True,40.00000000000003,50,263.6683,7.257927
36.142695,39,528.617666,True,38.000000000000014,39,236.13306,3.9326222
50.992695,55,529.934335,False,40.00000000000003,55,276.11426,18.154291
24.504429,27,530.593235,True,33.999999999999986,27,209.52605,14.671329
47.092695,51,531.828609,True,40.00000000000003,51,263.18484,5.1568317
41.726028,45,532.860122,False,40.00000000000003,45,254.69441,18.344814
45.989688,49,534.007796,True,40.00000000000003,49,259.81693,11.5350485
39.342695,43,535.136785,True,39.33333333333336,43,247.95729,13.60497
27.413157,30,535.981994,True,34.99999999999999,30,214.97234,13.032813
61.726028,66,537.444793,True,40.00000000000003,66,303.51654,3.7175343
28.018083,31,538.082802,True,35.33333333333333,31,216.60667,11.859665
39.571688,43,539.00056,True,39.33333333333336,43,246.70761,5.6390615
27.542695,30,539.795378,True,34.99999999999999,30,212.92972,7.599778
41.726028,45,540.794782,False,40.00000000000003,45,253.55133,18.344814
24.056099,27,541.437018,True,33.999999999999986,27,206.18178,10.574294
18.626028,21,541.958916,True,31.999999999999975,21,199.59082,14.139053
41.726028,45,543.002937,False,40.00000000000003,45,252.20229,18.344814
38.992695,42,543.926575,True,39.00000000000002,42,244.88467,3.6602478
44.692695,48,545.030998,True,40.00000000000003,48,256.3494,5.7926426
28.63475,31,545.75111,True,35.33333333333333,31,218.67589,9.812743
61.492695,66,547.385716,True,40.00000000000003,66,307.59384,1.5828657
27.542695,30,548.058338,True,34.99999999999999,30,214.49767,7.59048
24.820525,28,548.653879,True,34.33333333333332,28,212.19643,7.554724
46.742695,51,549.897043,True,40.00000000000003,51,264.75174,2.4338367
30.035327,33,550.737636,True,36.0,33,218.73312,6.8715806
23.719234,26,551.310277,True,33.66666666666665,26,202.06927,12.668839
41.726028,45,552.304563,False,40.00000000000003,45,250.04807,18.344814
25.642695,29,552.927275,True,34.66666666666666,29,216.51256,8.6628895
75.29186,80,554.494412,True,40.00000000000003,80,338.54666,7.9838147
29.526028,33,554.963316,True,36.0,33,219.39577,10.003906
73.976028,79,556.572051,True,40.00000000000003,79,333.246,2.4337125
41.671096,45,557.567836,True,40.00000000000003,45,246.18701,9.831428
28.551416,32,558.361641,True,35.666666666666664,32,222.92198,2.125531
27.042695,30,559.036034,True,34.99999999999999,30,217.11604,3.7776115
49.842695,54,560.201884,True,40.00000000000003,54,269.81708,4.303543
50.992695,55,561.514143,False,40.00000000000003,55,273.41763,18.154291
50.992695,55,562.729542,False,40.00000000000003,55,272.62708,18.154291
26.609361,30,563.382768,True,34.99999999999999,30,211.94044,8.38154
42.900397,46,564.383152,True,40.00000000000003,46,253.35027,9.732801
22.539605,25,564.968099,True,33.333333333333314,25,204.41467,14.1876955
33.21107,36,565.782047,True,37.00000000000001,36,231.32477,12.073144
27.542695,30,566.412541,True,34.99999999999999,30,217.02663,7.664706
41.726028,45,567.444323,False,40.00000000000003,45,252.0573,18.344814
18.871941,22,567.899591,True,32.33333333333331,22,197.79817,1.1921111
22.742695,26,568.516486,True,33.66666666666665,26,207.46204,7.1143985
75.173291,79,570.305185,True,40.00000000000003,79,337.96335,11.215539
50.992695,55,571.654379,False,40.00000000000003,55,274.92407,18.154291
70.376028,75,573.345581,True,40.00000000000003,75,326.5105,4.159036
41.868083,46,574.287002,True,40.00000000000003,46,252.44743,5.825402
42.326028,46,575.341694,True,40.00000000000003,46,256.72433,5.396698
79.987192,85,577.41245,True,40.00000000000003,85,350.72263,9.75831
26.609361,30,578.132702,True,34.99999999999999,30,214.32751,8.300898
50.992695,55,579.405374,False,40.00000000000003,55,279.67062,18.154291
28.121096,31,580.118042,True,35.33333333333333,31,215.2288,5.61658
23.765354,26,580.776361,True,33.66666666666665,26,209.4678,15.482073
43.192695,47,581.882137,True,40.00000000000003,47,256.5325,5.025709
53.039688,57,583.138343,False,40.00000000000003,57,279.03146,18.022709
46.126028,50,584.316421,True,40.00000000000003,50,262.23196,7.520246
27.609361,30,584.972798,True,34.99999999999999,30,211.89256,16.56362
26.609361,30,585.644227,True,34.99999999999999,30,218.47946,8.345577
25.221551,28,586.331973,True,34.33333333333332,28,211.22192,8.608236
62.822766,67,587.777432,False,40.00000000000003,67,309.51694,18.79397
62.392695,67,589.189829,True,40.00000000000003,67,307.33255,4.906733
50.992695,55,590.543409,False,40.00000000000003,55,275.12238,18.154291
48.992695,53,591.797033,True,40.00000000000003,53,274.2692,7.1360965
21.209361,24,592.32833,True,32.99999999999998,24,202.84645,10.48573
23.242695,26,592.873232,True,33.66666666666665,26,204.69917,4.880097
27.109361,30,593.559608,True,34.99999999999999,30,211.82664,12.100192
38.042695,41,594.629522,True,38.666666666666686,41,243.26259,5.434693
28.092695,31,595.377665,True,35.33333333333333,31,219.9689,13.350038
49.866231,53,596.473637,True,40.00000000000003,53,273.81653,16.139328
48.689471,53,597.313183,True,40.00000000000003,53,267.6868,6.977626
30.492695,34,597.752647,True,36.333333333333336,34,223.54642,9.6343
66.426028,71,599.230424,True,40.00000000000003,71,315.60046,10.872206
18.276028,21,599.738133,True,31.999999999999975,21,193.26602,10.139053
29.53475,32,600.41561,True,35.666666666666664,32,215.7627,8.458093
42.959361,47,601.401089,True,40.00000000000003,47,259.17374,1.6510769
50.992695,55,602.677403,False,40.00000000000003,55,278.93164,18.154291
31.059361,34,603.528132,True,36.333333333333336,34,221.58568,13.678303
66.051621,70,605.219039,True,40.00000000000003,70,309.44693,14.544621
21.372766,24,605.679092,True,32.99999999999998,24,201.6325,7.0209346
29.526028,33,606.431159,True,36.0,33,225.35748,10.003906
28.542695,32,607.122696,True,35.666666666666664,32,217.7185,8.911705
56.026028,60,608.532853,True,40.00000000000003,60,288.12766,3.9801085
38.359361,42,609.445893,True,39.00000000000002,42,246.83754,3.75055
65.103858,69,610.980628,True,40.00000000000003,69,313.42603,8.736767
63.289318,67,612.582706,True,40.00000000000003,67,304.409,8.351125
50.992695,55,613.747084,False,40.00000000000003,55,274.16882,18.154291
40.892695,44,614.731878,True,39.66666666666669,44,248.24539,4.32489
23.676028,26,615.365639,True,33.66666666666665,26,209.11552,8.874183
27.542695,30,616.151268,True,34.99999999999999,30,213.08362,7.724388
41.726028,45,617.288494,False,40.00000000000003,45,250.16632,18.344814
55.059361,58,618.599908,True,40.00000000000003,58,286.57587,16.114395
21.209361,24,619.066571,True,32.99999999999998,24,205.26477,10.760639
24.642695,27,619.631347,True,33.999999999999986,27,204.35474,7.9818845
25.642695,29,620.370936,True,34.66666666666666,29,216.32243,8.672487
43.692695,47,621.478189,True,40.00000000000003,47,253.19246,0.89329094
58.076028,63,622.902944,True,40.00000000000003,63,298.5346,1.4088241
49.626028,53,624.135836,True,40.00000000000003,53,273.84155,9.871584
23.299647,26,624.822567,True,33.66666666666665,26,209.58247,8.365125
45.576028,49,626.00917,True,40.00000000000003,49,263.4028,2.506572
28.665189,32,626.721545,True,35.666666666666664,32,221.87752,7.599006
27.109361,30,627.421383,True,34.99999999999999,30,210.9646,12.328653
28.551478,32,628.130884,True,35.666666666666664,32,215.7508,6.9214983
19.525859,22,628.673152,True,32.33333333333331,22,195.26036,13.100965
26.609361,30,629.348098,True,34.99999999999999,30,218.12985,8.179306
26.126028,29,629.913329,True,34.66666666666666,29,214.42146,12.6628895
31.476028,35,630.714771,True,36.66666666666667,35,228.59479,10.708645
26.021096,29,631.431765,True,34.66666666666666,29,214.6636,11.356626
45.668083,50,632.679749,True,40.00000000000003,50,260.47098,4.124773
82.942695,87,634.513809,False,40.00000000000003,87,356.37543,18.113434
22.742695,26,635.152967,True,33.66666666666665,26,208.98695,6.9557257
26.609361,30,635.801775,True,34.99999999999999,30,216.38766,8.398192
49.309361,53,637.027474,True,40.00000000000003,53,268.80383,1.0538417
41.726028,45,638.0202,False,40.00000000000003,45,248.79749,18.344814
34.242695,37,638.919972,True,37.33333333333334,37,231.71236,4.731426
56.976028,61,639.955933,True,40.00000000000003,61,292.3266,5.2739115
22.292695,25,640.277117,True,33.333333333333314,25,203.78185,4.62535
66.272766,71,641.677874,True,40.00000000000003,71,318.42325,6.767598
24.159361,27,642.316594,True,33.999999999999986,27,207.92458,12.00181
61.61489,66,643.986957,True,40.00000000000003,66,299.9084,7.849657
50.992695,55,645.439283,False,40.00000000000003,55,278.49707,18.154291
22.292695,25,646.067217,True,33.333333333333314,25,206.52603,4.6449122
27.109361,30,646.704254,True,34.99999999999999,30,218.1299,12.417912
28.509361,31,647.466415,True,35.33333333333333,31,215.77109,6.66625
27.542695,30,648.137865,True,34.99999999999999,30,214.86574,7.724388
28.542695,32,648.946797,True,35.666666666666664,32,219.58075,9.07786
43.326028,47,650.023882,True,40.00000000000003,47,254.03984,15.272041
19.421551,22,650.544504,True,32.33333333333331,22,197.31958,8.912471
57.992695,62,651.860811,True,40.00000000000003,62,295.7079,4.6254435
26.092695,29,652.521497,True,34.66666666666666,29,210.76662,5.381185
46.326028,50,653.597512,True,40.00000000000003,50,264.2678,15.660683
33.059361,36,654.340587,True,37.00000000000001,36,225.18988,14.455253
57.001416,61,655.872572,True,40.00000000000003,61,287.0012,6.6455793
38.992695,42,656.971949,True,39.00000000000002,42,240.51978,3.4580386
64.976028,69,658.551036,False,40.00000000000003,69,308.21472,18.595085
74.653449,79,660.37299,True,40.00000000000003,79,336.5065,5.4675503
23.165678,26,660.951413,True,33.66666666666665,26,205.30725,6.277289
27.109361,30,661.650174,True,34.99999999999999,30,212.52869,12.40952
60.857427,64,663.062796,True,40.00000000000003,64,296.32388,14.588576
38.359361,42,664.112709,True,39.00000000000002,42,246.9139,12.300019
26.609361,30,664.816156,True,34.99999999999999,30,211.38539,8.40952
31.032676,34,665.568613,True,36.333333333333336,34,223.53305,8.584482
29.476028,32,666.297907,True,35.666666666666664,32,222.75288,6.9558783
43.042695,47,667.353545,True,40.00000000000003,47,254.06815,0.9561911
50.992695,55,668.546446,False,40.00000000000003,55,278.73114,18.154291
74.659361,80,670.454747,True,40.00000000000003,80,336.62326,6.4858212
41.726028,45,671.409987,True,40.00000000000003,45,247.20036,18.557833
49.059361,52,672.611488,True,40.00000000000003,52,269.6821,16.013403
30.492695,34,673.463893,True,36.333333333333336,34,225.6259,9.759767
54.026028,58,674.829086,True,40.00000000000003,58,280.29636,2.188449
41.726028,45,675.917275,False,40.00000000000003,45,247.4522,18.344814
28.942695,32,676.628866,True,35.666666666666664,32,223.27563,4.3508906
53.798688,57,677.902344,False,40.00000000000003,57,281.88046,18.21622
62.959361,67,679.309199,True,40.00000000000003,67,304.30576,13.890021
41.726028,45,680.322346,False,40.00000000000003,45,253.82507,18.344814
33.292695,36,681.1598,True,37.00000000000001,36,226.64961,5.5451756
27.542695,30,681.859621,True,34.99999999999999,30,217.95515,7.6817737
27.109361,30,682.320301,True,34.99999999999999,30,214.83179,12.275612
23.242695,26,682.662046,True,33.66666666666665,26,204.85628,4.893614
28.592695,31,683.117025,True,35.33333333333333,31,218.12387,13.570931
26.609361,30,683.817251,True,34.99999999999999,30,216.44409,8.319153
40.442695,44,684.737082,True,39.66666666666669,44,245.57489,3.6622536
71.109361,76,686.422243,True,40.00000000000003,76,333.23132,3.6171947
27.172766,30,687.010905,True,34.99999999999999,30,214.87791,6.6648855
35.409361,39,687.898906,True,38.000000000000014,39,236.01822,12.16613
32.175859,35,688.689284,False,36.66666666666667,35,229.98898,18.274668
27.248946,30,689.415426,True,34.99999999999999,30,216.65283,12.301728
22.742695,26,690.079508,True,33.66666666666665,26,202.74861,7.113049
32.604457,36,690.934464,True,37.00000000000001,36,225.18842,3.90435
57.959361,62,692.457675,True,40.00000000000003,62,291.62424,4.3068204
26.576028,29,693.126677,True,34.66666666666666,29,211.52237,7.33711
36.659361,40,694.080854,True,38.33333333333335,40,237.63179,7.5742393
36.142695,39,695.014001,True,38.000000000000014,39,238.63113,3.9455006
41.726028,45,696.030323,False,40.00000000000003,45,248.27098,18.344814
32.059361,35,696.801847,True,36.66666666666667,35,224.76317,14.710502
50.032549,53,697.961081,True,40.00000000000003,53,273.98154,10.505198
45.326028,49,699.03262,True,40.00000000000003,49,258.25784,15.868568
39.342695,43,700.005645,True,39.33333333333336,43,245.10649,13.600076
29.076028,33,700.708286,False,36.0,33,224.73969,-2.0039067
44.176028,48,701.800112,True,40.00000000000003,48,261.54596,2.4644146
56.242695,60,703.183124,True,40.00000000000003,60,291.61002,7.084494
41.726028,45,704.187573,False,40.00000000000003,45,251.15591,18.344814
23.676028,26,704.80434,True,33.66666666666665,26,204.35747,8.931944
50.367679,54,706.011144,True,40.00000000000003,54,269.3713,8.629412
36.142695,39,707.043679,True,38.000000000000014,39,234.04633,3.8904645
20.954885,24,707.616028,True,32.99999999999998,24,203.82669,4.4140553
34.201416,37,708.479973,False,37.33333333333334,37,230.7955,18.040878
41.726028,45,709.388844,False,40.00000000000003,45,254.16228,18.344814
32.059361,35,710.261883,True,36.66666666666667,35,229.09236,14.696256
31.968661,35,711.007954,True,36.66666666666667,35,222.05682,9.854871
29.272524,32,711.802678,True,35.666666666666664,32,215.60841,6.5812683
25.609361,28,712.449122,True,34.33333333333332,28,210.73758,8.242494
20.513657,23,713.130613,True,32.66666666666664,23,200.25749,13.682298
22.192695,25,713.699763,True,33.333333333333314,25,201.02591,11.3779125
28.509361,31,714.333213,True,35.33333333333333,31,221.04675,6.669635
50.992695,55,715.736063,False,40.00000000000003,55,280.33032,18.154291
26.609361,30,716.322549,True,34.99999999999999,30,212.49417,8.326277
25.221551,28,716.956668,True,34.33333333333332,28,208.30635,8.607071
37.718083,41,717.968616,True,38.666666666666686,41,243.39062,6.0117674
27.042695,30,718.611466,True,34.99999999999999,30,218.82133,3.7991498
36.075596,39,719.564312,False,38.000000000000014,39,237.28036,18.488958
46.449918,50,720.716316,True,40.00000000000003,50,259.51532,12.239866
23.709361,27,721.311039,True,33.999999999999986,27,210.64716,8.012181
33.009361,36,722.133942,True,37.00000000000001,36,226.09254,12.649857
46.797617,51,723.241377,True,40.00000000000003,51,264.94138,7.0824585
27.109361,30,723.981722,True,34.99999999999999,30,216.47992,12.570679
24.988218,28,724.581047,True,34.33333333333332,28,211.16486,8.949175
50.165354,53,725.386481,True,40.00000000000003,53,273.84845,15.511143
22.617735,25,725.797214,True,33.333333333333314,25,206.82977,10.881957
34.98453,38,726.804839,True,37.66666666666668,38,232.34203,12.236182
32.459361,36,727.759187,True,37.00000000000001,36,230.1143,10.455253
46.793219,50,729.020293,True,40.00000000000003,50,265.37042,9.226154
22.809361,26,729.633132,True,33.66666666666665,26,206.00362,0.88652813
38.359361,42,730.634733,True,39.00000000000002,42,244.14665,12.623342
27.542695,30,731.347579,True,34.99999999999999,30,213.32056,7.9248047
21.903858,25,731.977161,True,33.333333333333314,25,200.92747,4.803843
51.159361,55,733.21529,True,40.00000000000003,55,272.96802,9.448275
41.142695,45,734.307343,True,40.00000000000003,45,252.91971,2.1473968
54.159361,58,735.580618,True,40.00000000000003,58,282.37067,4.232256
26.092695,29,736.242208,True,34.66666666666666,29,209.9554,3.4643395
51.376028,55,737.449005,True,40.00000000000003,55,277.93338,4.6530514
70.626028,75,739.150624,True,40.00000000000003,75,328.3193,6.453276
19.442695,22,739.586345,True,32.33333333333331,22,198.40268,6.2568045
25.877278,29,740.258604,True,34.66666666666666,29,215.35678,10.870628
41.326028,45,741.283679,True,40.00000000000003,45,252.10567,14.344813
28.092695,31,741.951542,True,35.33333333333333,31,216.18144,13.379611
18.826028,21,742.431976,True,31.999999999999975,21,198.90822,9.846278
32.087192,35,743.184572,True,36.66666666666667,35,224.95625,10.251961
32.059361,35,744.024031,True,36.66666666666667,35,226.28325,14.694245
46.592695,50,745.067228,True,40.00000000000003,50,263.3074,4.875858
89.717059,94,747.163633,True,40.00000000000003,94,376.40857,14.897387
50.992695,55,748.473785,False,40.00000000000003,55,275.22864,18.154291
50.382676,54,749.573042,True,40.00000000000003,54,276.25134,8.039069
25.142695,28,750.239143,True,34.33333333333332,28,207.95563,11.749333
50.059361,54,751.4452,True,40.00000000000003,54,274.09796,5.4736967
43.709361,47,752.557937,True,40.00000000000003,47,252.91374,3.2578802
34.292695,37,753.453876,True,37.33333333333334,37,230.6205,6.5976353
41.726028,45,754.54443,False,40.00000000000003,45,248.64996,18.344814
45.692695,49,755.747184,True,40.00000000000003,49,257.78864,7.0314803
49.103858,53,757.055438,True,40.00000000000003,53,271.44348,14.881918
84.092695,90,759.06608,True,40.00000000000003,90,362.46545,3.583836
41.726028,45,760.077237,False,40.00000000000003,45,248.82416,18.344814
49.342695,53,761.245101,True,40.00000000000003,53,272.6958,6.8158183
82.568414,89,763.151667,True,40.00000000000003,89,366.38486,4.3495426
28.942695,32,763.953667,True,35.666666666666664,32,221.52797,3.0817711
53.592695,58,765.563657,True,40.00000000000003,58,279.85986,3.604002
44.042695,48,766.569963,True,40.00000000000003,48,257.02423,1.0030497
41.726028,45,767.674934,False,40.00000000000003,45,253.33968,18.344814
25.142695,28,768.174757,True,34.33333333333332,28,208.04628,11.754729
28.509361,31,768.641559,True,35.33333333333333,31,213.55309,6.656471
37.442695,41,769.345417,True,38.666666666666686,41,238.16875,0.9651756
