#{"t_start": 1712145327.159556, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
458.4,19,3536.098506,False,7.733333333332917,19,628,782.9935,4.0604525
467.166667,19,3545.886959,False,8.766666666666246,19,643,798.37494,0.07628855
419.133333,45,3555.563014,False,7.733333333332917,45,600,765.234,0.061865795
450.433333,19,3565.619054,False,7.733333333332917,19,628,781.5608,8.065998
426.983333,63,3574.912472,False,9.799999999999576,63,600,781.62854,0.073738456
93.708444,5,3576.892603,True,20.766666666666456,5,127,351.20114,0.0
477.883333,19,3586.847635,False,8.766666666666246,19,643,800.9003,4.0762887
419.133333,45,3596.089149,False,7.733333333332917,45,600,766.55634,0.061865795
450.433333,19,3605.780566,False,7.733333333332917,19,628,780.85114,8.065998
419.133333,45,3615.186082,False,7.733333333332917,45,600,762.5636,0.061865795
434.8,63,3624.995746,False,8.766666666666246,63,636,797.47485,-4.1355808e-15
469.55,19,3634.969332,False,8.766666666666246,19,643,797.92285,8.047808
430.833333,21,3644.293237,False,7.733333333332917,21,630,783.758,0.065998234
477.883333,19,3653.979897,False,8.766666666666246,19,643,794.66785,4.0762887
467.166667,19,3663.674807,False,8.766666666666246,19,643,796.05536,0.07628855
468.866667,19,3672.784184,False,7.733333333332917,19,628,783.599,8.060452
468.866667,19,3681.888491,False,7.733333333332917,19,628,781.1689,8.060452
446.05,19,3690.868985,False,6.699999999999587,19,608,767.4791,15.928258
458.4,19,3700.405582,False,7.733333333332917,19,628,784.20807,4.0604525
450.433333,19,3709.407759,False,7.733333333332917,19,628,781.23505,8.065998
419.133333,45,3718.164852,False,7.733333333332917,45,600,768.91315,0.061865795
471.283333,19,3727.7297,False,8.766666666666246,19,643,794.90796,8.047808
468.866667,19,3736.648379,False,7.733333333332917,19,628,776.9731,8.060452
467.166667,19,3745.945605,False,8.766666666666246,19,643,794.6274,0.07628855
429.466667,55,3755.326778,False,8.766666666666246,55,628,785.72345,-4.1355808e-15
435.916667,19,3765.195743,False,6.699999999999587,19,608,763.6723,11.928258
409.933333,99,3774.537626,False,7.733333333332917,99,600,765.24036,0.0
451.016667,18,3783.522381,False,9.799999999999576,18,603,780.3732,12.036869
410.8,27,3792.170709,False,8.766666666666246,27,600,772.9029,-4.1355808e-15
458.4,19,3801.483283,False,7.733333333332917,19,628,780.02155,4.0604525
412.133333,29,3810.338699,False,8.766666666666246,29,602,777.4956,-4.1355808e-15
425.016667,19,3819.011313,False,6.699999999999587,19,608,765.4141,0.07174208
458.833333,19,3828.753116,False,8.766666666666246,19,643,798.6515,4.0478077
419.133333,45,3837.589023,False,7.733333333332917,45,600,766.09485,0.061865795
410.8,27,3846.404306,False,8.766666666666246,27,600,775.07336,-4.1355808e-15
471.05,20,3856.066501,False,5.6666666666662575,20,644,778.44,8.054658
458.4,19,3865.46163,False,7.733333333332917,19,628,781.4265,4.0604525
29.541778,2,3866.04769,True,23.766666666666605,2,37,222.33037,8.0
419.133333,45,3875.175093,False,7.733333333332917,45,600,765.80475,0.061865795
455.416667,19,3884.63816,False,6.699999999999587,19,608,768.76306,12.071742
447.933333,19,3894.225498,False,7.733333333332917,19,628,778.32697,0.060452465
458.4,19,3904.390431,False,7.733333333332917,19,628,781.04297,4.0604525
417.466667,37,3913.456436,False,8.766666666666246,37,610,774.93835,-4.1355808e-15
468.866667,19,3922.94561,False,7.733333333332917,19,628,784.22626,8.060452
436.733333,102,3933.117716,False,9.799999999999576,102,639,810.6869,0.07028468
48.684444,3,3934.226913,True,22.86666666666656,3,64,256.8694,0.0
480.266667,19,3944.430678,False,8.766666666666246,19,643,796.7142,12.047808
460.566667,19,3954.317413,False,8.766666666666246,19,643,799.4768,4.0478077
468.866667,19,3964.313452,False,7.733333333332917,19,628,776.6363,8.060452
419.133333,45,3973.921146,False,7.733333333332917,45,600,767.46735,0.061865795
419.133333,45,3983.298311,False,7.733333333332917,45,600,767.8411,0.061865795
428.116667,27,3992.457512,False,8.766666666666246,27,600,773.075,0.028480915
467.166667,19,4002.375165,False,8.766666666666246,19,643,795.8111,0.07628855
460.9,19,4012.404601,False,7.733333333332917,19,628,781.06146,12.065998
467.166667,19,4022.997695,False,8.766666666666246,19,643,793.432,0.07628855
445.283333,19,4032.799586,False,6.699999999999587,19,608,764.3242,8.071742
425.783333,19,4042.201497,False,6.699999999999587,19,608,763.7726,7.928258
471.15,58,4051.315987,False,8.766666666666246,58,631,791.4002,8.028481
458.4,19,4061.203209,False,7.733333333332917,19,628,781.54266,4.0604525
467.166667,19,4072.252493,False,8.766666666666246,19,643,797.61444,0.07628855
460.9,19,4081.567984,False,7.733333333332917,19,628,780.6598,12.065998
458.833333,19,4091.530822,False,8.766666666666246,19,643,796.45465,4.0478077
458.4,19,4101.113404,False,7.733333333332917,19,628,783.4522,4.0604525
467.166667,19,4110.469165,False,8.766666666666246,19,643,800.30743,0.07628855
438.166667,19,4119.715692,False,7.733333333332917,19,628,784.0574,3.9340017
409.933333,69,4128.816104,False,6.699999999999587,69,600,760.6337,0.0
438.166667,19,4137.962732,False,7.733333333332917,19,628,778.4574,3.9340017
428.116667,27,4147.469352,False,8.766666666666246,27,600,768.5996,0.028480915
418.583333,78,4156.542839,False,8.766666666666246,78,600,769.3322,0.047807634
418.583333,78,4166.242032,False,8.766666666666246,78,600,772.19946,0.047807634
467.166667,19,4176.842429,False,8.766666666666246,19,643,796.1942,0.07628855
446.05,19,4186.499273,False,6.699999999999587,19,608,763.0259,15.928258
458.833333,19,4196.346918,False,8.766666666666246,19,643,798.45306,4.0478077
431.5,22,4205.987015,False,7.733333333332917,22,631,782.2682,0.065998234
430.166667,20,4215.82123,False,7.733333333332917,20,629,783.0602,0.065998234
468.866667,19,4225.761265,False,7.733333333332917,19,628,779.8038,8.060452
443.15,30,4235.747104,False,8.766666666666246,30,603,771.7883,12.0
480.266667,19,4245.974642,False,8.766666666666246,19,643,795.69885,12.047808
467.166667,19,4256.581558,False,8.766666666666246,19,643,800.0404,0.07628855
480.266667,19,4266.540564,False,8.766666666666246,19,643,801.04565,12.047808
455.416667,19,4276.102537,False,6.699999999999587,19,608,765.5111,12.071742
410.8,27,4284.317055,False,8.766666666666246,27,600,772.1204,-4.1355808e-15
467.166667,19,4294.018828,False,8.766666666666246,19,643,796.10205,0.07628855
469.566667,19,4303.501546,False,7.733333333332917,19,628,778.44617,15.934002
428.116667,27,4312.505747,False,8.766666666666246,27,600,768.975,0.028480915
455.416667,19,4322.867696,False,6.699999999999587,19,608,768.1549,12.071742
460.566667,19,4333.017623,False,8.766666666666246,19,643,798.30164,4.0478077
469.6,20,4342.531672,False,7.733333333332917,20,629,782.06476,8.060452
460.9,19,4352.197301,False,7.733333333332917,19,628,783.92755,12.065998
450.433333,19,4362.210953,False,7.733333333332917,19,628,783.8606,8.065998
428.116667,27,4371.324019,False,8.766666666666246,27,600,773.76434,0.028480915
420.8,42,4380.945127,False,8.766666666666246,42,615,778.89777,-4.1355808e-15
461.15,20,4392.013442,False,5.6666666666662575,20,644,774.90607,11.945342
477.883333,19,4402.620172,False,8.766666666666246,19,643,793.6055,4.0762887
31.368,2,4403.2522,True,23.633333333333265,2,41,223.04976,0.0
410.8,27,4412.667017,False,8.766666666666246,27,600,775.8363,-4.1355808e-15
54.568,3,4413.616189,True,22.79999999999989,3,66,266.54126,16.0
435.15,19,4422.808003,False,6.699999999999587,19,608,765.3802,4.071742
94.394667,5,4424.810234,True,20.73333333333312,5,128,350.75287,0.0
438.166667,19,4434.56044,False,7.733333333332917,19,628,780.8267,3.9340017
469.55,19,4444.240287,False,8.766666666666246,19,643,795.6421,8.047808
418.583333,78,4453.382219,False,8.766666666666246,78,600,776.01526,0.047807634
469.55,19,4462.928371,False,8.766666666666246,19,643,800.9581,8.047808
458.833333,19,4473.720065,False,8.766666666666246,19,643,794.9785,4.0478077
480.266667,19,4484.348738,False,8.766666666666246,19,643,795.5516,12.047808
440.666667,19,4493.601908,False,7.733333333332917,19,628,776.419,11.939548
418.583333,78,4503.027321,False,8.766666666666246,78,600,773.8384,0.047807634
450.616667,30,4512.53263,False,8.766666666666246,30,603,778.0577,8.028481
435.15,19,4523.425943,False,6.699999999999587,19,608,767.13116,4.071742
460.316667,20,4535.056461,False,5.6666666666662575,20,644,775.7012,4.0546575
429.5,19,4545.092651,False,7.733333333332917,19,628,779.55176,0.065998234
460.9,19,4554.047572,False,7.733333333332917,19,628,782.4202,12.065998
460.9,19,4563.88294,False,7.733333333332917,19,628,781.8006,12.065998
419.133333,45,4574.294672,False,7.733333333332917,45,600,764.6145,0.061865795
428.8,54,4583.842495,False,8.766666666666246,54,627,790.7228,-4.1355808e-15
419.133333,45,4592.367856,False,7.733333333332917,45,600,766.2428,0.061865795
410.8,27,4600.500182,False,8.766666666666246,27,600,768.9726,-4.1355808e-15
458.4,19,4609.541424,False,7.733333333332917,19,628,776.96625,4.0604525
429.5,19,4618.597009,False,7.733333333332917,19,628,779.33527,0.065998234
467.183333,69,4628.534431,False,7.733333333332917,69,624,782.368,12.061866
448.116667,19,4638.396075,False,8.766666666666246,19,643,800.80835,0.047807634
471.8,23,4648.34505,False,7.733333333332917,23,632,780.5791,8.060452
480.266667,19,4658.109235,False,8.766666666666246,19,643,797.0155,12.047808
429.5,19,4669.229413,False,7.733333333332917,19,628,782.78784,0.065998234
467.166667,19,4679.669365,False,8.766666666666246,19,643,798.1654,0.07628855
419.133333,45,4688.197125,False,7.733333333332917,45,600,764.75244,0.061865795
419.133333,45,4696.906192,False,7.733333333332917,45,600,764.02985,0.061865795
422.066667,80,4705.879932,False,9.799999999999576,80,617,793.0379,0.07028468
448.116667,19,4715.5713,False,8.766666666666246,19,643,795.1188,0.047807634
451.016667,18,4725.252602,False,9.799999999999576,18,603,782.38184,12.036869
469.55,19,4735.059788,False,8.766666666666246,19,643,793.52094,8.047808
419.133333,45,4744.437807,False,7.733333333332917,45,600,765.47577,0.061865795
455.416667,19,4753.538635,False,6.699999999999587,19,608,765.6875,12.071742
438.166667,19,4763.098395,False,7.733333333332917,19,628,782.4182,3.9340017
452.233333,19,4773.007917,False,8.766666666666246,19,643,800.13165,8.019327
435.15,19,4781.996425,False,6.699999999999587,19,608,766.6857,4.071742
474.0,26,4791.775817,False,7.733333333332917,26,635,785.0265,8.060452
467.166667,19,4801.252922,False,8.766666666666246,19,643,795.46045,0.07628855
47.264,2,4802.229335,True,23.099999999999905,2,57,250.13591,16.0
468.866667,19,4811.271699,False,7.733333333332917,19,628,777.1709,8.060452
469.55,19,4821.691498,False,8.766666666666246,19,643,798.23224,8.047808
449.85,19,4831.286994,False,8.766666666666246,19,643,798.38477,0.047807634
419.133333,45,4839.963147,False,7.733333333332917,45,600,767.8817,0.061865795
45.179111,2,4840.788746,True,23.06666666666657,2,58,251.44917,4.0
429.5,19,4850.6942,False,7.733333333332917,19,628,783.49646,0.065998234
471.283333,19,4860.090982,False,8.766666666666246,19,643,795.79443,8.047808
467.166667,19,4869.135665,False,8.766666666666246,19,643,798.91583,0.07628855
429.5,19,4878.159155,False,7.733333333332917,19,628,781.3961,0.065998234
432.166667,23,4887.182397,False,7.733333333332917,23,632,785.1217,0.065998234
460.566667,19,4896.397572,False,8.766666666666246,19,643,798.68317,4.0478077
449.85,19,4906.683124,False,8.766666666666246,19,643,794.342,0.047807634
455.416667,19,4915.496005,False,6.699999999999587,19,608,765.03345,12.071742
410.8,27,4924.586885,False,8.766666666666246,27,600,771.71985,-4.1355808e-15
428.116667,27,4934.04774,False,8.766666666666246,27,600,775.9962,0.028480915
450.433333,19,4943.361067,False,7.733333333332917,19,628,779.38885,8.065998
418.583333,78,4952.479046,False,8.766666666666246,78,600,774.92456,0.047807634
428.116667,27,4961.046918,False,8.766666666666246,27,600,772.2986,0.028480915
460.9,19,4969.712332,False,7.733333333332917,19,628,782.3778,12.065998
425.016667,19,4978.1857,False,6.699999999999587,19,608,761.91486,0.07174208
450.433333,19,4987.108526,False,7.733333333332917,19,628,776.5492,8.065998
480.266667,19,4996.372229,False,8.766666666666246,19,643,799.7808,12.047808
468.866667,19,5006.535846,False,7.733333333332917,19,628,781.24976,8.060452
450.433333,19,5016.490826,False,7.733333333332917,19,628,777.33734,8.065998
477.883333,19,5026.845734,False,8.766666666666246,19,643,797.70404,4.0762887
468.866667,19,5036.140291,False,7.733333333332917,19,628,782.15857,8.060452
424.983333,33,5046.159675,False,6.699999999999587,33,622,772.81946,3.928258
448.633333,19,5056.34194,False,7.733333333332917,19,628,784.0131,7.934002
418.583333,78,5064.891803,False,8.766666666666246,78,600,776.18414,0.047807634
467.166667,19,5073.780463,False,8.766666666666246,19,643,798.9422,0.07628855
480.266667,19,5082.867786,False,8.766666666666246,19,643,794.03143,12.047808
460.566667,19,5091.824403,False,8.766666666666246,19,643,800.41547,4.0478077
480.266667,19,5100.730684,False,8.766666666666246,19,643,796.26904,12.047808
430.833333,21,5110.343875,False,7.733333333332917,21,630,784.79443,0.065998234
448.116667,19,5119.627933,False,8.766666666666246,19,643,794.0838,0.047807634
418.583333,78,5128.974441,False,8.766666666666246,78,600,770.79767,0.047807634
448.116667,19,5138.456221,False,8.766666666666246,19,643,795.9326,0.047807634
418.583333,78,5147.662681,False,8.766666666666246,78,600,770.4824,0.047807634
460.9,19,5157.307168,False,7.733333333332917,19,628,777.7849,12.065998
457.216667,39,5166.963808,False,8.766666666666246,39,612,776.1602,8.028481
447.933333,19,5176.042192,False,7.733333333332917,19,628,782.1622,0.060452465
469.55,19,5185.815338,False,8.766666666666246,19,643,793.7441,8.047808
477.883333,19,5194.93291,False,8.766666666666246,19,643,794.35266,4.0762887
418.583333,78,5203.955265,False,8.766666666666246,78,600,769.10455,0.047807634
441.516667,19,5213.217288,False,8.766666666666246,19,643,800.0185,4.0193267
445.283333,19,5222.429334,False,6.699999999999587,19,608,763.0232,8.071742
427.333333,37,5231.324538,False,9.799999999999576,37,622,795.33826,4.0334153
477.883333,19,5240.463828,False,8.766666666666246,19,643,798.29956,4.0762887
459.1,19,5249.225847,False,7.733333333332917,19,628,782.3979,11.934002
418.0,23,5258.25594,False,9.799999999999576,23,608,783.95416,4.0334153
425.016667,19,5267.829982,False,6.699999999999587,19,608,761.55365,0.07174208
439.966667,19,5280.01387,False,7.733333333332917,19,628,783.6368,4.065998
417.466667,37,5288.897137,False,8.766666666666246,37,610,775.7626,-4.1355808e-15
411.6,80,5297.755515,False,8.766666666666246,80,602,773.4288,3.9521923
467.166667,19,5307.426545,False,8.766666666666246,19,643,794.581,0.07628855
480.266667,19,5316.944322,False,8.766666666666246,19,643,798.1451,12.047808
458.4,19,5325.700848,False,7.733333333332917,19,628,779.26306,4.0604525
435.916667,19,5334.300821,False,6.699999999999587,19,608,764.26654,11.928258
448.633333,19,5343.493822,False,7.733333333332917,19,628,784.0863,7.934002
448.633333,19,5353.495909,False,7.733333333332917,19,628,781.0152,7.934002
467.166667,19,5363.37529,False,8.766666666666246,19,643,797.4605,0.07628855
477.883333,19,5372.560086,False,8.766666666666246,19,643,797.37494,4.0762887
419.133333,45,5381.673533,False,7.733333333332917,45,600,765.6363,0.061865795
436.133333,65,5390.821145,False,8.766666666666246,65,638,796.0615,-4.1355808e-15
460.9,19,5399.681412,False,7.733333333332917,19,628,782.01086,12.065998
477.883333,19,5408.863474,False,8.766666666666246,19,643,801.3211,4.0762887
430.833333,21,5418.503878,False,7.733333333332917,21,630,783.8684,0.065998234
450.433333,19,5428.051244,False,7.733333333332917,19,628,778.916,8.065998
429.5,19,5440.101565,False,7.733333333332917,19,628,781.8201,0.065998234
474.083333,62,5450.619604,False,8.766666666666246,62,635,790.2083,8.028481
450.433333,19,5460.544419,False,7.733333333332917,19,628,776.8401,8.065998
438.166667,19,5469.777488,False,7.733333333332917,19,628,782.8578,3.9340017
418.583333,78,5478.765422,False,8.766666666666246,78,600,776.43304,0.047807634
419.133333,45,5487.022619,False,7.733333333332917,45,600,765.4093,0.061865795
450.433333,19,5496.558579,False,7.733333333332917,19,628,781.0039,8.065998
439.4,18,5506.325932,False,9.799999999999576,18,604,780.7585,0.0016159927
469.55,19,5516.351138,False,8.766666666666246,19,643,799.08105,8.047808
447.933333,19,5525.753118,False,7.733333333332917,19,628,779.60846,0.060452465
418.583333,78,5534.640727,False,8.766666666666246,78,600,772.285,0.047807634
471.283333,19,5544.295272,False,8.766666666666246,19,643,798.3422,8.047808
474.0,26,5553.635958,False,7.733333333332917,26,635,780.59436,8.060452
439.4,18,5562.412074,False,9.799999999999576,18,604,782.15594,0.0016159927
480.266667,19,5572.314024,False,8.766666666666246,19,643,798.831,12.047808
477.883333,19,5581.474894,False,8.766666666666246,19,643,797.3591,4.0762887
467.166667,19,5590.480469,False,8.766666666666246,19,643,794.8915,0.07628855
435.15,19,5599.011355,False,6.699999999999587,19,608,762.3128,4.071742
468.866667,19,5607.850338,False,7.733333333332917,19,628,784.1705,8.060452
467.166667,19,5616.878056,False,8.766666666666246,19,643,799.00653,0.07628855
429.5,19,5625.904339,False,7.733333333332917,19,628,777.31396,0.065998234
438.166667,19,5634.67551,False,7.733333333332917,19,628,781.8922,3.9340017
477.883333,19,5644.107848,False,8.766666666666246,19,643,798.46045,4.0762887
447.933333,19,5652.538388,False,7.733333333332917,19,628,780.8651,0.060452465
477.883333,19,5661.270346,False,8.766666666666246,19,643,796.8607,4.0762887
449.85,19,5670.160551,False,8.766666666666246,19,643,797.29425,0.047807634
428.116667,27,5678.398551,False,8.766666666666246,27,600,772.6091,0.028480915
413.466667,31,5687.137962,False,8.766666666666246,31,604,774.0933,-4.1355808e-15
445.283333,19,5695.518224,False,6.699999999999587,19,608,763.8766,8.071742
442.85,21,5704.329315,False,8.766666666666246,21,645,800.3872,4.0193267
477.883333,19,5713.462481,False,8.766666666666246,19,643,801.09406,4.0762887
482.8,38,5723.4537,False,7.733333333332917,38,647,793.18555,8.060452
480.266667,19,5732.99611,False,8.766666666666246,19,643,794.2518,12.047808
447.933333,19,5742.395988,False,7.733333333332917,19,628,782.9492,0.060452465
447.933333,19,5751.943994,False,7.733333333332917,19,628,781.1664,0.060452465
430.166667,20,5761.442047,False,7.733333333332917,20,629,778.66504,0.065998234
458.833333,19,5771.251833,False,8.766666666666246,19,643,797.3236,4.0478077
477.883333,19,5780.948344,False,8.766666666666246,19,643,799.3831,4.0762887
426.983333,63,5790.936766,False,9.799999999999576,63,600,783.92737,0.073738456
429.5,19,5800.498225,False,7.733333333332917,19,628,783.2641,0.065998234
64.641778,3,5801.725387,True,22.26666666666653,3,82,285.39157,8.0
454.283333,35,5810.647005,False,8.766666666666246,35,608,775.31006,8.028481
439.966667,19,5820.255996,False,7.733333333332917,19,628,782.04346,4.065998
418.583333,78,5829.318857,False,8.766666666666246,78,600,774.021,0.047807634
429.5,19,5838.366682,False,7.733333333332917,19,628,782.8388,0.065998234
467.166667,19,5847.8298,False,8.766666666666246,19,643,793.8123,0.07628855
439.966667,19,5857.111082,False,7.733333333332917,19,628,782.63525,4.065998
415.65,19,5866.678991,False,6.699999999999587,19,608,763.1773,3.928258
458.4,19,5876.364982,False,7.733333333332917,19,628,779.914,4.0604525
458.833333,19,5885.734453,False,8.766666666666246,19,643,796.7897,4.0478077
460.9,19,5894.909104,False,7.733333333332917,19,628,784.1584,12.065998
447.933333,19,5904.236708,False,7.733333333332917,19,628,781.6804,0.060452465
418.583333,78,5913.515064,False,8.766666666666246,78,600,774.6376,0.047807634
468.866667,19,5923.027793,False,7.733333333332917,19,628,778.97406,8.060452
458.833333,19,5932.774863,False,8.766666666666246,19,643,794.43756,4.0478077
410.8,27,5941.649698,False,8.766666666666246,27,600,771.07825,-4.1355808e-15
468.866667,19,5950.965778,False,7.733333333332917,19,628,783.45746,8.060452
449.85,19,5960.573846,False,8.766666666666246,19,643,793.95105,0.047807634
419.133333,45,5969.499953,False,7.733333333332917,45,600,767.00684,0.061865795
448.633333,19,5979.089289,False,7.733333333332917,19,628,779.848,7.934002
432.8,60,5988.243994,False,8.766666666666246,60,633,791.38135,-4.1355808e-15
458.833333,19,5997.530642,False,8.766666666666246,19,643,794.51794,4.0478077
418.583333,78,6006.380656,False,8.766666666666246,78,600,770.39166,0.047807634
419.133333,45,6015.36896,False,7.733333333332917,45,600,768.61,0.061865795
418.583333,78,6024.190427,False,8.766666666666246,78,600,775.6402,0.047807634
429.5,19,6033.438935,False,7.733333333332917,19,628,776.6801,0.065998234
419.133333,45,6042.357252,False,7.733333333332917,45,600,767.6775,0.061865795
477.883333,19,6051.930826,False,8.766666666666246,19,643,797.85004,4.0762887
455.45,53,6061.261027,False,7.733333333332917,53,608,771.3648,12.061866
428.116667,27,6070.299428,False,8.766666666666246,27,600,772.8905,0.028480915
447.933333,19,6079.814648,False,7.733333333332917,19,628,784.13556,0.060452465
447.933333,19,6089.208817,False,7.733333333332917,19,628,776.67786,0.060452465
468.866667,19,6100.728404,False,7.733333333332917,19,628,784.20557,8.060452
445.283333,19,6110.161531,False,6.699999999999587,19,608,767.8594,8.071742
450.433333,19,6119.681418,False,7.733333333332917,19,628,776.6103,8.065998
429.5,19,6129.044467,False,7.733333333332917,19,628,776.89044,0.065998234
458.4,19,6138.596236,False,7.733333333332917,19,628,781.9967,4.0604525
468.866667,19,6148.00269,False,7.733333333332917,19,628,780.292,8.060452
428.116667,27,6157.058995,False,8.766666666666246,27,600,774.7151,0.028480915
448.116667,19,6167.057467,False,8.766666666666246,19,643,794.99255,0.047807634
480.266667,19,6176.908862,False,8.766666666666246,19,643,794.8952,12.047808
410.8,27,6186.361124,False,8.766666666666246,27,600,770.09735,-4.1355808e-15
448.633333,19,6195.577662,False,7.733333333332917,19,628,779.29834,7.934002
424.85,22,6204.667073,False,9.799999999999576,22,608,789.40393,8.001838
468.866667,19,6214.454326,False,7.733333333332917,19,628,781.6112,8.060452
477.883333,19,6223.862056,False,8.766666666666246,19,643,800.69806,4.0762887
450.433333,19,6233.870584,False,7.733333333332917,19,628,778.1089,8.065998
432.166667,23,6243.649789,False,7.733333333332917,23,632,780.852,0.065998234
448.116667,19,6253.141158,False,8.766666666666246,19,643,794.95764,0.047807634
430.166667,20,6262.871825,False,7.733333333332917,20,629,777.4736,0.065998234
412.95,49,6272.616241,False,7.733333333332917,49,604,771.0306,3.9381342
467.166667,19,6282.449743,False,8.766666666666246,19,643,796.5103,0.07628855
429.5,19,6292.535845,False,7.733333333332917,19,628,783.13544,0.065998234
435.15,19,6303.131426,False,6.699999999999587,19,608,767.8934,4.071742
440.666667,19,6313.998889,False,7.733333333332917,19,628,782.4092,11.939548
439.35,18,6324.097551,False,9.799999999999576,18,603,786.74774,7.9665847
447.933333,19,6334.57079,False,7.733333333332917,19,628,781.8477,0.060452465
477.883333,19,6344.797658,False,8.766666666666246,19,643,800.8703,4.0762887
450.616667,30,6354.42714,False,8.766666666666246,30,603,776.3167,8.028481
86.797333,4,6356.286111,True,21.099999999999806,4,117,337.17502,0.0
419.133333,45,6366.063593,False,7.733333333332917,45,600,765.2301,0.061865795
420.133333,41,6375.839339,False,8.766666666666246,41,614,784.3572,-4.1355808e-15
439.966667,19,6385.516069,False,7.733333333332917,19,628,781.41455,4.065998
428.116667,27,6395.491537,False,8.766666666666246,27,600,772.23114,0.028480915
412.783333,29,6405.163433,False,8.766666666666246,29,602,773.12476,7.971519
415.65,19,6414.96043,False,6.699999999999587,19,608,763.8283,3.928258
422.8,45,6424.724334,False,8.766666666666246,45,618,784.5141,-4.1355808e-15
447.933333,19,6434.547382,False,7.733333333332917,19,628,783.4286,0.060452465
441.516667,19,6444.751944,False,8.766666666666246,19,643,795.31604,4.0193267
458.833333,19,6454.750843,False,8.766666666666246,19,643,800.6229,4.0478077
419.133333,45,6464.324799,False,7.733333333332917,45,600,769.21686,0.061865795
423.583333,34,6474.096991,False,8.766666666666246,34,607,773.8205,4.0
467.166667,19,6484.34938,False,8.766666666666246,19,643,798.9926,0.07628855
477.883333,19,6495.138719,False,8.766666666666246,19,643,793.6478,4.0762887
480.266667,19,6506.724101,False,8.766666666666246,19,643,796.01495,12.047808
460.566667,19,6517.004361,False,8.766666666666246,19,643,796.1583,4.0478077
419.133333,45,6526.686204,False,7.733333333332917,45,600,763.6124,0.061865795
426.983333,63,6535.942984,False,9.799999999999576,63,600,784.4153,0.073738456
458.833333,19,6546.368496,False,8.766666666666246,19,643,798.4047,4.0478077
451.016667,18,6556.337497,False,9.799999999999576,18,603,781.0575,12.036869
460.9,19,6566.224652,False,7.733333333332917,19,628,778.91327,12.065998
458.4,19,6575.686032,False,7.733333333332917,19,628,777.55566,4.0604525
461.15,20,6586.159119,False,5.6666666666662575,20,644,776.71564,11.945342
418.583333,78,6595.57157,False,8.766666666666246,78,600,774.1019,0.047807634
448.116667,19,6605.152767,False,8.766666666666246,19,643,800.6784,0.047807634
412.8,30,6614.736477,False,8.766666666666246,30,603,778.28046,-4.1355808e-15
447.933333,19,6624.497379,False,7.733333333332917,19,628,784.1117,0.060452465
469.55,19,6634.832691,False,8.766666666666246,19,643,794.0384,8.047808
480.266667,19,6645.283763,False,8.766666666666246,19,643,797.2217,12.047808
458.4,19,6655.95672,False,7.733333333332917,19,628,779.4255,4.0604525
441.516667,19,6667.906348,False,8.766666666666246,19,643,795.3342,4.0193267
409.933333,99,6678.081466,False,7.733333333332917,99,600,763.488,0.0
458.35,23,6687.762411,False,6.699999999999587,23,612,769.5718,12.071742
467.166667,19,6698.013253,False,8.766666666666246,19,643,797.1502,0.07628855
28.925111,2,6698.578797,True,23.766666666666605,2,37,217.94762,4.0
429.5,19,6708.773002,False,7.733333333332917,19,628,777.74036,0.065998234
451.016667,18,6719.300821,False,9.799999999999576,18,603,779.5873,12.036869
486.466667,43,6730.578706,False,7.733333333332917,43,652,795.1829,8.060452
447.933333,19,6741.765841,False,7.733333333332917,19,628,779.65326,0.060452465
450.433333,19,6752.617431,False,7.733333333332917,19,628,781.7085,8.065998
468.866667,19,6763.135106,False,7.733333333332917,19,628,783.2741,8.060452
39.064,2,6763.921994,True,23.433333333333255,2,47,234.69574,16.0
419.133333,45,6774.180748,False,7.733333333332917,45,600,765.48334,0.061865795
450.433333,19,6784.761286,False,7.733333333332917,19,628,778.4533,8.065998
39.804667,2,6785.64709,True,23.299999999999915,2,51,241.46915,4.0
41.964444,2,6786.514614,True,23.166666666666575,2,55,246.40446,0.0
50.51,3,6787.59539,True,22.833333333333226,3,65,263.32544,4.0
429.5,19,6797.528446,False,7.733333333332917,19,628,780.40314,0.065998234
429.5,19,6807.559374,False,7.733333333332917,19,628,780.4649,0.065998234
410.733333,63,6816.971371,False,9.799999999999576,63,600,784.00903,0.07028468
477.883333,19,6827.210321,False,8.766666666666246,19,643,794.91656,4.0762887
418.583333,78,6836.843789,False,8.766666666666246,78,600,776.6458,0.047807634
429.5,19,6846.844702,False,7.733333333332917,19,628,780.99097,0.065998234
468.866667,19,6856.575642,False,7.733333333332917,19,628,780.9011,8.060452
439.966667,19,6866.472664,False,7.733333333332917,19,628,776.5482,4.065998
429.5,19,6876.395901,False,7.733333333332917,19,628,777.7539,0.065998234
471.8,23,6887.006539,False,7.733333333332917,23,632,783.21027,8.060452
425.783333,19,6897.0122,False,6.699999999999587,19,608,763.6084,7.928258
460.9,19,6906.97829,False,7.733333333332917,19,628,783.94073,12.065998
447.933333,19,6917.46892,False,7.733333333332917,19,628,782.7405,0.060452465
460.9,19,6927.824902,False,7.733333333332917,19,628,779.7318,12.065998
452.233333,19,6938.056045,False,8.766666666666246,19,643,799.8772,8.019327
454.716667,52,6948.123973,False,7.733333333332917,52,607,770.9063,12.061866
436.833333,30,6958.14746,False,7.733333333332917,30,639,788.34265,0.065998234
429.5,19,6967.984768,False,7.733333333332917,19,628,783.23193,0.065998234
