#{"t_start": 1712213595.513472, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
460.316667,20,5115.464565,False,5.6666666666662575,20,644,778.1338,4.0546575
409.933333,99,5129.511836,False,7.733333333332917,99,600,762.65967,0.0
458.4,19,5144.957717,False,7.733333333332917,19,628,783.6233,4.0604525
468.866667,19,5158.995737,False,7.733333333332917,19,628,779.238,8.060452
467.166667,19,5174.549137,False,8.766666666666246,19,643,800.8505,0.07628855
477.883333,19,5189.777377,False,8.766666666666246,19,643,797.56757,4.0762887
468.866667,19,5202.460595,False,7.733333333332917,19,628,778.7964,8.060452
409.933333,99,5217.422406,False,7.733333333332917,99,600,769.0911,0.0
477.883333,19,5233.311738,False,8.766666666666246,19,643,794.8045,4.0762887
468.866667,19,5247.817129,False,7.733333333332917,19,628,776.9501,8.060452
467.166667,19,5262.564878,False,8.766666666666246,19,643,794.9875,0.07628855
477.883333,19,5277.389533,False,8.766666666666246,19,643,798.8989,4.0762887
468.866667,19,5292.133189,False,7.733333333332917,19,628,780.5569,8.060452
419.133333,45,5307.500274,False,7.733333333332917,45,600,762.3208,0.061865795
418.583333,78,5322.193032,False,8.766666666666246,78,600,769.7895,0.047807634
419.133333,45,5334.269491,False,7.733333333332917,45,600,763.6869,0.061865795
477.883333,19,5349.757507,False,8.766666666666246,19,643,797.6328,4.0762887
477.883333,19,5366.326078,False,8.766666666666246,19,643,793.55176,4.0762887
458.4,19,5380.404711,False,7.733333333332917,19,628,778.38983,4.0604525
104.581333,5,5383.870639,True,20.233333333333096,5,143,375.3807,0.0
409.933333,129,5399.479395,False,8.766666666666246,129,600,772.753,0.0
419.133333,45,5412.904073,False,7.733333333332917,45,600,766.3264,0.061865795
468.866667,19,5428.041465,False,7.733333333332917,19,628,777.02954,8.060452
425.016667,19,5441.987269,False,6.699999999999587,19,608,763.53125,0.07174208
428.116667,27,5455.663037,False,8.766666666666246,27,600,774.2901,0.028480915
419.133333,45,5471.052924,False,7.733333333332917,45,600,765.2045,0.061865795
428.116667,27,5485.53446,False,8.766666666666246,27,600,771.48944,0.028480915
467.166667,19,5500.269635,False,8.766666666666246,19,643,793.6202,0.07628855
409.933333,129,5515.542004,False,8.766666666666246,129,600,776.86646,0.0
409.933333,99,5529.710905,False,7.733333333332917,99,600,763.0424,0.0
477.883333,19,5544.618967,False,8.766666666666246,19,643,798.0545,4.0762887
445.283333,19,5559.781857,False,6.699999999999587,19,608,764.1532,8.071742
445.283333,19,5575.222674,False,6.699999999999587,19,608,764.2242,8.071742
471.05,20,5589.898474,False,5.6666666666662575,20,644,777.7628,8.054658
467.166667,19,5605.111056,False,8.766666666666246,19,643,800.4821,0.07628855
409.933333,159,5618.48643,False,9.799999999999576,159,600,778.8353,0.0
467.166667,19,5634.530933,False,8.766666666666246,19,643,800.6811,0.07628855
458.4,19,5649.149597,False,7.733333333332917,19,628,778.46674,4.0604525
46.145778,2,5650.614375,True,23.06666666666657,2,58,252.41551,8.0
467.166667,19,5665.168098,False,8.766666666666246,19,643,796.9928,0.07628855
467.166667,19,5680.895205,False,8.766666666666246,19,643,800.48785,0.07628855
477.883333,19,5696.13167,False,8.766666666666246,19,643,795.5747,4.0762887
447.933333,19,5710.321654,False,7.733333333332917,19,628,782.70844,0.060452465
409.933333,99,5724.295916,False,7.733333333332917,99,600,770.07184,0.0
458.4,19,5739.887992,False,7.733333333332917,19,628,779.7738,4.0604525
419.133333,45,5753.953313,False,7.733333333332917,45,600,769.21234,0.061865795
419.133333,45,5768.566072,False,7.733333333332917,45,600,762.8918,0.061865795
477.883333,19,5783.240312,False,8.766666666666246,19,643,798.9892,4.0762887
447.933333,19,5798.365016,False,7.733333333332917,19,628,780.42365,0.060452465
409.933333,129,5813.451995,False,8.766666666666246,129,600,774.2284,0.0
418.583333,78,5826.842868,False,8.766666666666246,78,600,771.1078,0.047807634
468.866667,19,5841.579932,False,7.733333333332917,19,628,779.1435,8.060452
41.533333,2,5842.797463,True,23.33333333333325,2,50,241.3737,16.019949
409.933333,99,5858.050576,False,7.733333333332917,99,600,768.2429,0.0
428.116667,27,5870.716468,False,8.766666666666246,27,600,775.3936,0.028480915
419.133333,45,5885.519198,False,7.733333333332917,45,600,764.87695,0.061865795
468.866667,19,5901.912887,False,7.733333333332917,19,628,781.59467,8.060452
477.883333,19,5915.650799,False,8.766666666666246,19,643,795.89453,4.0762887
409.933333,129,5930.961663,False,8.766666666666246,129,600,775.6555,0.0
468.866667,19,5945.359379,False,7.733333333332917,19,628,784.09094,8.060452
468.866667,19,5961.298144,False,7.733333333332917,19,628,782.7208,8.060452
54.258444,3,5963.091985,True,22.766666666666556,3,67,267.37137,12.0
460.316667,20,5979.464942,False,5.6666666666662575,20,644,772.80804,4.0546575
409.933333,129,5993.152366,False,8.766666666666246,129,600,773.5096,0.0
64.991111,3,5995.051911,True,22.366666666666536,3,79,281.42596,16.0
458.4,19,6009.842655,False,7.733333333332917,19,628,781.8103,4.0604525
409.933333,129,6023.311243,False,8.766666666666246,129,600,771.0831,0.0
409.933333,159,6037.918959,False,9.799999999999576,159,600,783.44666,0.0
468.866667,19,6052.460867,False,7.733333333332917,19,628,781.42206,8.060452
418.583333,78,6066.410188,False,8.766666666666246,78,600,772.01855,0.047807634
447.933333,19,6082.255079,False,7.733333333332917,19,628,783.948,0.060452465
428.116667,27,6097.533256,False,8.766666666666246,27,600,771.32715,0.028480915
63.397333,3,6099.190837,True,22.433333333333206,3,77,278.1238,16.0
468.866667,19,6113.649814,False,7.733333333332917,19,628,780.0252,8.060452
468.866667,19,6128.461427,False,7.733333333332917,19,628,781.50775,8.060452
458.4,19,6142.635893,False,7.733333333332917,19,628,778.70764,4.0604525
419.133333,45,6156.979786,False,7.733333333332917,45,600,764.6965,0.061865795
409.933333,99,6171.827955,False,7.733333333332917,99,600,764.35864,0.0
447.933333,19,6185.027274,False,7.733333333332917,19,628,779.19635,0.060452465
447.933333,19,6199.474454,False,7.733333333332917,19,628,777.82733,0.060452465
409.933333,99,6214.600892,False,7.733333333332917,99,600,764.36237,0.0
458.4,19,6229.393423,False,7.733333333332917,19,628,777.28766,4.0604525
477.883333,19,6245.172897,False,8.766666666666246,19,643,798.1493,4.0762887
468.866667,19,6259.905263,False,7.733333333332917,19,628,777.8982,8.060452
409.933333,99,6272.456308,False,7.733333333332917,99,600,769.46796,0.0
418.583333,78,6287.578496,False,8.766666666666246,78,600,768.96875,0.047807634
409.933333,99,6301.160858,False,7.733333333332917,99,600,769.6482,0.0
467.166667,19,6317.273677,False,8.766666666666246,19,643,801.26294,0.07628855
409.933333,129,6332.879081,False,8.766666666666246,129,600,769.5199,0.0
409.933333,99,6346.96194,False,7.733333333332917,99,600,766.00195,0.0
477.883333,19,6362.133716,False,8.766666666666246,19,643,800.72675,4.0762887
428.116667,27,6376.698829,False,8.766666666666246,27,600,775.5255,0.028480915
409.933333,69,6390.248521,False,6.699999999999587,69,600,761.2932,0.0
449.466667,18,6405.420846,False,9.799999999999576,18,604,780.3455,4.001616
419.133333,45,6419.9024,False,7.733333333332917,45,600,769.53815,0.061865795
418.583333,78,6434.690578,False,8.766666666666246,78,600,775.64185,0.047807634
419.133333,45,6449.488773,False,7.733333333332917,45,600,764.39484,0.061865795
419.133333,45,6462.98758,False,7.733333333332917,45,600,762.72015,0.061865795
445.283333,19,6477.266344,False,6.699999999999587,19,608,763.1141,8.071742
409.933333,129,6491.924425,False,8.766666666666246,129,600,775.1555,0.0
409.933333,129,6505.877599,False,8.766666666666246,129,600,771.3087,0.0
468.866667,19,6521.211271,False,7.733333333332917,19,628,781.06757,8.060452
458.4,19,6534.958948,False,7.733333333332917,19,628,777.4119,4.0604525
467.166667,19,6549.98065,False,8.766666666666246,19,643,799.03424,0.07628855
409.933333,99,6563.332569,False,7.733333333332917,99,600,766.6269,0.0
419.133333,45,6577.260919,False,7.733333333332917,45,600,762.50385,0.061865795
418.583333,78,6591.862873,False,8.766666666666246,78,600,774.8309,0.047807634
477.883333,19,6607.208991,False,8.766666666666246,19,643,795.95264,4.0762887
477.883333,19,6621.040332,False,8.766666666666246,19,643,796.2095,4.0762887
93.004667,5,6623.916536,True,20.899999999999796,5,123,348.23517,4.0
428.116667,27,6638.158545,False,8.766666666666246,27,600,773.2226,0.028480915
435.15,19,6651.517437,False,6.699999999999587,19,608,767.08826,4.071742
409.933333,99,6666.284977,False,7.733333333332917,99,600,766.7308,0.0
48.991333,3,6667.890606,True,22.899999999999896,3,63,260.8836,4.0
409.933333,129,6682.772133,False,8.766666666666246,129,600,776.5403,0.0
409.933333,129,6696.028073,False,8.766666666666246,129,600,770.0772,0.0
445.283333,19,6709.974596,False,6.699999999999587,19,608,765.5196,8.071742
467.166667,19,6725.112452,False,8.766666666666246,19,643,795.0564,0.07628855
419.133333,45,6738.343327,False,7.733333333332917,45,600,766.4943,0.061865795
447.933333,19,6753.133995,False,7.733333333332917,19,628,782.0917,0.060452465
447.933333,19,6767.552845,False,7.733333333332917,19,628,781.6587,0.060452465
409.933333,129,6781.663245,False,8.766666666666246,129,600,774.84827,0.0
447.933333,19,6797.025871,False,7.733333333332917,19,628,777.3115,0.060452465
458.4,19,6810.901175,False,7.733333333332917,19,628,776.46954,4.0604525
458.4,19,6826.054097,False,7.733333333332917,19,628,780.045,4.0604525
419.133333,45,6839.065135,False,7.733333333332917,45,600,768.15906,0.061865795
409.933333,99,6852.427848,False,7.733333333332917,99,600,767.1729,0.0
409.933333,69,6866.824422,False,6.699999999999587,69,600,764.379,0.0
409.933333,99,6880.97696,False,7.733333333332917,99,600,766.89,0.0
467.166667,19,6894.732727,False,8.766666666666246,19,643,794.83813,0.07628855
468.866667,19,6907.979123,False,7.733333333332917,19,628,784.04486,8.060452
477.883333,19,6922.551038,False,8.766666666666246,19,643,798.6609,4.0762887
468.866667,19,6936.820556,False,7.733333333332917,19,628,779.04834,8.060452
428.116667,27,6951.008682,False,8.766666666666246,27,600,769.58527,0.028480915
409.933333,129,6965.159076,False,8.766666666666246,129,600,774.71326,0.0
38.954667,2,6966.386833,True,23.299999999999915,2,51,243.67146,0.0
409.933333,129,6979.365175,False,8.766666666666246,129,600,776.81494,0.0
409.933333,129,6993.279913,False,8.766666666666246,129,600,774.6932,0.0
428.116667,27,7008.294172,False,8.766666666666246,27,600,771.7393,0.028480915
418.583333,78,7022.315582,False,8.766666666666246,78,600,775.7262,0.047807634
435.15,19,7036.57399,False,6.699999999999587,19,608,763.21106,4.071742
447.933333,19,7050.421845,False,7.733333333332917,19,628,781.85925,0.060452465
458.4,19,7064.502604,False,7.733333333332917,19,628,783.4908,4.0604525
409.933333,99,7078.269846,False,7.733333333332917,99,600,764.2516,0.0
447.933333,19,7091.94141,False,7.733333333332917,19,628,776.3917,0.060452465
428.116667,27,7106.202086,False,8.766666666666246,27,600,774.0068,0.028480915
409.933333,129,7120.882088,False,8.766666666666246,129,600,776.06256,0.0
458.4,19,7134.989872,False,7.733333333332917,19,628,780.2424,4.0604525
418.583333,78,7150.102853,False,8.766666666666246,78,600,775.977,0.047807634
409.933333,99,7165.591214,False,7.733333333332917,99,600,765.9529,0.0
439.4,18,7179.050451,False,9.799999999999576,18,604,783.8916,0.0016159927
468.866667,19,7194.418723,False,7.733333333332917,19,628,781.6787,8.060452
477.883333,19,7208.935844,False,8.766666666666246,19,643,799.14813,4.0762887
409.933333,129,7223.61398,False,8.766666666666246,129,600,774.85455,0.0
477.883333,19,7239.013385,False,8.766666666666246,19,643,795.40515,4.0762887
447.933333,19,7253.79749,False,7.733333333332917,19,628,781.21466,0.060452465
447.933333,19,7268.914442,False,7.733333333332917,19,628,776.838,0.060452465
458.4,19,7284.075309,False,7.733333333332917,19,628,781.1502,4.0604525
419.133333,45,7298.107443,False,7.733333333332917,45,600,764.9231,0.061865795
418.583333,78,7313.292129,False,8.766666666666246,78,600,771.9756,0.047807634
455.416667,19,7326.546066,False,6.699999999999587,19,608,762.5838,12.071742
425.016667,19,7341.059967,False,6.699999999999587,19,608,766.53326,0.07174208
447.933333,19,7355.845681,False,7.733333333332917,19,628,783.36395,0.060452465
477.883333,19,7370.849121,False,8.766666666666246,19,643,796.2809,4.0762887
419.133333,45,7384.54527,False,7.733333333332917,45,600,763.89856,0.061865795
409.933333,129,7399.00258,False,8.766666666666246,129,600,776.9286,0.0
418.583333,78,7413.157588,False,8.766666666666246,78,600,773.4146,0.047807634
409.933333,99,7427.761766,False,7.733333333332917,99,600,770.0872,0.0
468.866667,19,7443.530417,False,7.733333333332917,19,628,779.59247,8.060452
61.8,3,7444.510217,True,22.499999999999876,3,75,279.7882,16.0
425.016667,19,7459.489508,False,6.699999999999587,19,608,768.26605,0.07174208
409.933333,129,7474.514014,False,8.766666666666246,129,600,774.7711,0.0
409.933333,129,7489.274823,False,8.766666666666246,129,600,771.87787,0.0
409.933333,159,7505.687519,False,9.799999999999576,159,600,780.9696,0.0
477.883333,19,7521.633641,False,8.766666666666246,19,643,793.6072,4.0762887
445.283333,19,7535.226255,False,6.699999999999587,19,608,766.69446,8.071742
409.933333,129,7549.714626,False,8.766666666666246,129,600,773.7983,0.0
419.133333,45,7563.430366,False,7.733333333332917,45,600,762.5877,0.061865795
447.933333,19,7580.322735,False,7.733333333332917,19,628,776.77856,0.060452465
458.4,19,7595.948834,False,7.733333333332917,19,628,783.4963,4.0604525
428.116667,27,7609.019459,False,8.766666666666246,27,600,769.0368,0.028480915
458.4,19,7624.23333,False,7.733333333332917,19,628,777.15875,4.0604525
409.933333,129,7638.623152,False,8.766666666666246,129,600,775.4507,0.0
25.530667,2,7639.327518,True,23.93333333333328,2,32,210.32498,8.0
468.866667,19,7653.984782,False,7.733333333332917,19,628,778.3896,8.060452
447.933333,19,7669.133627,False,7.733333333332917,19,628,779.5124,0.060452465
468.866667,19,7683.797359,False,7.733333333332917,19,628,781.0233,8.060452
477.883333,19,7700.451977,False,8.766666666666246,19,643,796.7645,4.0762887
409.933333,129,7715.217858,False,8.766666666666246,129,600,772.8934,0.0
477.883333,19,7730.047403,False,8.766666666666246,19,643,796.51764,4.0762887
458.4,19,7745.091282,False,7.733333333332917,19,628,783.374,4.0604525
425.016667,19,7759.788498,False,6.699999999999587,19,608,764.59595,0.07174208
409.933333,129,7774.391232,False,8.766666666666246,129,600,771.40125,0.0
409.933333,99,7789.586308,False,7.733333333332917,99,600,768.6537,0.0
458.4,19,7802.996769,False,7.733333333332917,19,628,782.518,4.0604525
409.933333,129,7818.324126,False,8.766666666666246,129,600,772.5295,0.0
409.933333,129,7831.329624,False,8.766666666666246,129,600,774.06964,0.0
435.15,19,7845.139832,False,6.699999999999587,19,608,769.01373,4.071742
447.933333,19,7860.933073,False,7.733333333332917,19,628,778.4953,0.060452465
409.933333,99,7875.990058,False,7.733333333332917,99,600,767.81335,0.0
435.15,19,7888.890477,False,6.699999999999587,19,608,765.64716,4.071742
458.4,19,7904.810813,False,7.733333333332917,19,628,780.9378,4.0604525
409.933333,99,7918.504597,False,7.733333333332917,99,600,765.5645,0.0
468.866667,19,7934.331381,False,7.733333333332917,19,628,783.48706,8.060452
439.4,18,7949.801659,False,9.799999999999576,18,604,780.69794,0.0016159927
409.933333,99,7962.70598,False,7.733333333332917,99,600,769.2847,0.0
467.166667,19,7977.579979,False,8.766666666666246,19,643,799.2386,0.07628855
428.116667,27,7991.933945,False,8.766666666666246,27,600,770.9995,0.028480915
467.166667,19,8005.766575,False,8.766666666666246,19,643,798.04016,0.07628855
458.4,19,8020.173632,False,7.733333333332917,19,628,783.6686,4.0604525
409.933333,129,8034.832704,False,8.766666666666246,129,600,777.05133,0.0
409.933333,99,8048.664459,False,7.733333333332917,99,600,766.52783,0.0
409.933333,129,8064.7242,False,8.766666666666246,129,600,771.97876,0.0
428.116667,27,8077.955231,False,8.766666666666246,27,600,769.61945,0.028480915
418.05,111,8092.586187,False,9.799999999999576,111,600,780.1141,0.036869228
419.133333,45,8106.894895,False,7.733333333332917,45,600,763.95166,0.061865795
419.133333,45,8120.001197,False,7.733333333332917,45,600,769.0255,0.061865795
61.908444,3,8121.808286,True,22.26666666666653,3,82,291.44376,0.0
418.583333,78,8136.121052,False,8.766666666666246,78,600,770.3531,0.047807634
26.773333,2,8136.943374,True,23.833333333333275,2,35,214.05511,0.0
409.933333,99,8151.583349,False,7.733333333332917,99,600,763.0741,0.0
458.4,19,8165.003153,False,7.733333333332917,19,628,776.51935,4.0604525
447.933333,19,8179.653462,False,7.733333333332917,19,628,779.2043,0.060452465
409.933333,129,8193.040374,False,8.766666666666246,129,600,776.36304,0.0
428.116667,27,8206.532713,False,8.766666666666246,27,600,769.17786,0.028480915
409.933333,129,8221.071097,False,8.766666666666246,129,600,771.4063,0.0
418.05,111,8234.748928,False,9.799999999999576,111,600,783.3671,0.036869228
467.166667,19,8250.61533,False,8.766666666666246,19,643,793.4402,0.07628855
468.866667,19,8265.637758,False,7.733333333332917,19,628,780.3103,8.060452
428.116667,27,8278.498553,False,8.766666666666246,27,600,768.7714,0.028480915
409.933333,159,8292.992024,False,9.799999999999576,159,600,778.45154,0.0
467.166667,19,8307.810753,False,8.766666666666246,19,643,794.5437,0.07628855
418.583333,78,8321.558835,False,8.766666666666246,78,600,770.2093,0.047807634
447.933333,19,8336.895326,False,7.733333333332917,19,628,782.7445,0.060452465
34.413333,2,8338.065646,True,23.499999999999925,2,45,234.76978,0.0
468.866667,19,8352.563115,False,7.733333333332917,19,628,776.70496,8.060452
409.933333,129,8367.322478,False,8.766666666666246,129,600,770.60535,0.0
467.166667,19,8382.956363,False,8.766666666666246,19,643,799.55383,0.07628855
467.166667,19,8397.281322,False,8.766666666666246,19,643,797.8771,0.07628855
467.166667,19,8414.756017,False,8.766666666666246,19,643,800.93243,0.07628855
477.883333,19,8429.357647,False,8.766666666666246,19,643,794.01074,4.0762887
447.933333,19,8444.661154,False,7.733333333332917,19,628,782.50275,0.060452465
467.166667,19,8460.914289,False,8.766666666666246,19,643,794.19977,0.07628855
419.133333,45,8474.657485,False,7.733333333332917,45,600,764.9492,0.061865795
468.866667,19,8489.387603,False,7.733333333332917,19,628,782.67755,8.060452
477.883333,19,8506.008208,False,8.766666666666246,19,643,798.7697,4.0762887
418.583333,78,8519.144337,False,8.766666666666246,78,600,770.89404,0.047807634
418.583333,78,8534.838104,False,8.766666666666246,78,600,769.74585,0.047807634
467.166667,19,8549.018809,False,8.766666666666246,19,643,793.5178,0.07628855
409.933333,99,8563.313951,False,7.733333333332917,99,600,765.20123,0.0
428.116667,27,8577.108516,False,8.766666666666246,27,600,771.3278,0.028480915
409.933333,129,8590.872221,False,8.766666666666246,129,600,772.6225,0.0
477.883333,19,8605.972826,False,8.766666666666246,19,643,795.36115,4.0762887
468.866667,19,8620.451171,False,7.733333333332917,19,628,781.3827,8.060452
419.133333,45,8634.079454,False,7.733333333332917,45,600,764.10016,0.061865795
471.05,20,8649.625886,False,5.6666666666662575,20,644,779.70935,8.054658
458.4,19,8664.429801,False,7.733333333332917,19,628,780.5325,4.0604525
458.4,19,8678.347431,False,7.733333333332917,19,628,782.31665,4.0604525
468.866667,19,8693.53906,False,7.733333333332917,19,628,780.00977,8.060452
71.994667,4,8695.969415,True,21.79999999999984,4,96,311.15094,0.0
419.133333,45,8710.017037,False,7.733333333332917,45,600,764.8545,0.061865795
458.4,19,8724.876291,False,7.733333333332917,19,628,776.6225,4.0604525
428.116667,27,8738.563787,False,8.766666666666246,27,600,773.5905,0.028480915
458.4,19,8752.792878,False,7.733333333332917,19,628,778.9662,4.0604525
409.933333,99,8766.953881,False,7.733333333332917,99,600,765.447,0.0
458.4,19,8781.32943,False,7.733333333332917,19,628,782.3062,4.0604525
418.05,111,8795.629243,False,9.799999999999576,111,600,784.9178,0.036869228
428.116667,27,8809.666863,False,8.766666666666246,27,600,775.47034,0.028480915
64.76,3,8811.676909,True,22.19999999999986,3,84,287.31155,4.0
409.933333,99,8825.908983,False,7.733333333332917,99,600,769.1918,0.0
409.933333,129,8841.060744,False,8.766666666666246,129,600,771.73987,0.0
435.15,19,8855.436399,False,6.699999999999587,19,608,763.1625,4.071742
458.4,19,8869.963399,False,7.733333333332917,19,628,783.7224,4.0604525
467.166667,19,8885.195633,False,8.766666666666246,19,643,801.08905,0.07628855
447.933333,19,8899.736568,False,7.733333333332917,19,628,780.0313,0.060452465
477.883333,19,8913.994132,False,8.766666666666246,19,643,800.0397,4.0762887
468.866667,19,8929.322319,False,7.733333333332917,19,628,779.9923,8.060452
425.016667,19,8942.282716,False,6.699999999999587,19,608,762.36066,0.07174208
445.283333,19,8956.658445,False,6.699999999999587,19,608,767.3951,8.071742
447.933333,19,8971.804988,False,7.733333333332917,19,628,782.84814,0.060452465
409.933333,99,8985.453332,False,7.733333333332917,99,600,767.21826,0.0
425.016667,19,8999.956867,False,6.699999999999587,19,608,768.70874,0.07174208
467.166667,19,9015.939848,False,8.766666666666246,19,643,799.50275,0.07628855
458.4,19,9030.514163,False,7.733333333332917,19,628,782.98364,4.0604525
468.866667,19,9045.576731,False,7.733333333332917,19,628,783.848,8.060452
409.933333,129,9060.140533,False,8.766666666666246,129,600,774.8621,0.0
458.4,19,9075.608016,False,7.733333333332917,19,628,778.02106,4.0604525
458.4,19,9090.278896,False,7.733333333332917,19,628,778.5214,4.0604525
409.933333,99,9104.27888,False,7.733333333332917,99,600,767.1692,0.0
468.866667,19,9119.931172,False,7.733333333332917,19,628,777.12836,8.060452
409.933333,99,9134.579689,False,7.733333333332917,99,600,766.8803,0.0
447.933333,19,9149.044641,False,7.733333333332917,19,628,780.43304,0.060452465
477.883333,19,9164.275566,False,8.766666666666246,19,643,794.74536,4.0762887
458.4,19,9178.741082,False,7.733333333332917,19,628,779.1048,4.0604525
419.133333,45,9192.942816,False,7.733333333332917,45,600,769.74084,0.061865795
467.166667,19,9208.025506,False,8.766666666666246,19,643,794.40576,0.07628855
48.684444,3,9209.480725,True,22.86666666666656,3,64,257.26913,0.0
419.133333,45,9223.176367,False,7.733333333332917,45,600,768.4989,0.061865795
447.933333,19,9238.23337,False,7.733333333332917,19,628,777.22626,0.060452465
467.166667,19,9253.907457,False,8.766666666666246,19,643,800.8997,0.07628855
455.416667,19,9268.809385,False,6.699999999999587,19,608,762.48193,12.071742
468.866667,19,9282.937234,False,7.733333333332917,19,628,783.6384,8.060452
409.933333,159,9297.216452,False,9.799999999999576,159,600,784.9134,0.0
55.332444,3,9299.071492,True,22.566666666666546,3,73,276.729,0.0
445.283333,19,9310.724053,False,6.699999999999587,19,608,768.5987,8.071742
467.166667,19,9322.743598,False,8.766666666666246,19,643,800.1639,0.07628855
65.401333,3,9324.400244,True,22.233333333333196,3,83,286.13745,8.0
409.933333,69,9335.430224,False,6.699999999999587,69,600,761.2887,0.0
43.464,2,9336.051167,True,23.099999999999905,2,57,249.46361,0.0
468.866667,19,9348.041982,False,7.733333333332917,19,628,776.5522,8.060452
419.133333,45,9359.424407,False,7.733333333332917,45,600,767.81683,0.061865795
409.933333,129,9371.088233,False,8.766666666666246,129,600,773.6278,0.0
428.116667,27,9379.827164,False,8.766666666666246,27,600,774.9931,0.028480915
419.133333,45,9386.725001,False,7.733333333332917,45,600,764.80164,0.061865795
467.166667,19,9391.676367,False,8.766666666666246,19,643,799.2912,0.07628855
447.933333,19,9396.587023,False,7.733333333332917,19,628,776.545,0.060452465
468.866667,19,9401.482691,False,7.733333333332917,19,628,784.1711,8.060452
477.883333,19,9406.492841,False,8.766666666666246,19,643,794.329,4.0762887
435.15,19,9411.138094,False,6.699999999999587,19,608,763.1287,4.071742
428.116667,27,9415.969396,False,8.766666666666246,27,600,773.85895,0.028480915
458.4,19,9420.871104,False,7.733333333332917,19,628,780.33466,4.0604525
409.933333,99,9427.039458,False,7.733333333332917,99,600,769.9129,0.0
35.939111,2,9427.981764,True,23.46666666666659,2,46,235.22684,4.0
21.047333,1,9428.518568,True,24.099999999999955,1,27,199.86668,4.0
426.983333,63,9437.382811,False,9.799999999999576,63,600,784.68787,0.073738456
467.166667,19,9444.527692,False,8.766666666666246,19,643,796.36975,0.07628855
467.166667,19,9451.524496,False,8.766666666666246,19,643,796.44507,0.07628855
409.933333,129,9458.71268,False,8.766666666666246,129,600,775.05835,0.0
468.866667,19,9466.375615,False,7.733333333332917,19,628,779.30566,8.060452
418.583333,78,9473.573934,False,8.766666666666246,78,600,773.4192,0.047807634
447.933333,19,9481.66839,False,7.733333333332917,19,628,776.69977,0.060452465
418.583333,78,9488.058216,False,8.766666666666246,78,600,772.78467,0.047807634
409.933333,99,9494.086998,False,7.733333333332917,99,600,766.9794,0.0
35.930667,2,9494.522998,True,23.433333333333255,2,47,237.12274,0.0
409.933333,129,9500.886893,False,8.766666666666246,129,600,770.55365,0.0
449.466667,18,9507.313211,False,9.799999999999576,18,604,784.75665,4.001616
409.933333,99,9514.771515,False,7.733333333332917,99,600,762.61804,0.0
477.883333,19,9521.99246,False,8.766666666666246,19,643,797.55786,4.0762887
418.05,111,9529.376867,False,9.799999999999576,111,600,779.37573,0.036869228
409.933333,159,9536.84592,False,9.799999999999576,159,600,780.80176,0.0
458.4,19,9545.024134,False,7.733333333332917,19,628,777.8669,4.0604525
468.866667,19,9552.99797,False,7.733333333332917,19,628,783.62244,8.060452
458.4,19,9560.726022,False,7.733333333332917,19,628,782.92957,4.0604525
467.166667,19,9567.238505,False,8.766666666666246,19,643,798.1592,0.07628855
477.883333,19,9574.033139,False,8.766666666666246,19,643,798.28265,4.0762887
428.116667,27,9581.345447,False,8.766666666666246,27,600,771.44836,0.028480915
458.4,19,9589.162683,False,7.733333333332917,19,628,777.41315,4.0604525
419.133333,45,9595.732014,False,7.733333333332917,45,600,767.72534,0.061865795
449.466667,18,9602.578476,False,9.799999999999576,18,604,786.26306,4.001616
409.933333,99,9609.896597,False,7.733333333332917,99,600,763.97955,0.0
428.116667,27,9617.502942,False,8.766666666666246,27,600,774.4894,0.028480915
409.933333,99,9625.194077,False,7.733333333332917,99,600,764.82556,0.0
428.116667,27,9632.147099,False,8.766666666666246,27,600,770.9745,0.028480915
447.933333,19,9639.047728,False,7.733333333332917,19,628,782.0101,0.060452465
447.933333,19,9647.245472,False,7.733333333332917,19,628,779.6447,0.060452465
418.583333,78,9654.239875,False,8.766666666666246,78,600,771.3851,0.047807634
477.883333,19,9661.139344,False,8.766666666666246,19,643,798.6145,4.0762887
447.933333,19,9671.312558,False,7.733333333332917,19,628,778.4173,0.060452465
477.883333,19,9680.736412,False,8.766666666666246,19,643,797.8327,4.0762887
38.954667,2,9681.535003,True,23.299999999999915,2,51,237.2404,0.0
458.4,19,9688.995945,False,7.733333333332917,19,628,782.8526,4.0604525
409.933333,99,9695.71119,False,7.733333333332917,99,600,765.60443,0.0
419.133333,45,9702.211349,False,7.733333333332917,45,600,763.6284,0.061865795
468.866667,19,9709.573131,False,7.733333333332917,19,628,776.6258,8.060452
409.933333,129,9717.620324,False,8.766666666666246,129,600,772.4132,0.0
467.166667,19,9724.527469,False,8.766666666666246,19,643,794.6312,0.07628855
428.116667,27,9733.865568,False,8.766666666666246,27,600,775.04645,0.028480915
445.283333,19,9743.849164,False,6.699999999999587,19,608,768.859,8.071742
467.166667,19,9751.264957,False,8.766666666666246,19,643,795.6729,0.07628855
409.933333,99,9757.857205,False,7.733333333332917,99,600,763.06805,0.0
439.4,18,9768.632871,False,9.799999999999576,18,604,785.0895,0.0016159927
467.166667,19,9782.291361,False,8.766666666666246,19,643,795.1754,0.07628855
26.004444,2,9782.974158,True,23.86666666666661,2,34,211.67809,-0.031928886
467.166667,19,9795.941199,False,8.766666666666246,19,643,795.40393,0.07628855
426.983333,63,9807.2045,False,9.799999999999576,63,600,778.3608,0.073738456
