#{"t_start": 1713348549.2682226, "env_id": "highway-v0"}
r,l,t,step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
27.109361,30,175.257351,30,211.1444,10.700367,34.99999999999999,30.166666666666654,0,True,True,False
51.342695,55,175.96233,55,273.68448,2.5166779,40.00000000000003,33.99999999999999,7,True,True,False
21.209361,24,176.260195,24,198.6959,10.068898,32.99999999999998,29.166666666666654,0,True,True,False
48.060593,52,176.895614,52,265.08627,3.7598078,40.00000000000003,33.653846153846146,0,True,True,False
27.592695,30,177.281641,30,216.00125,13.270502,34.99999999999999,30.166666666666654,8,True,True,False
45.726028,49,177.861082,49,260.66528,9.094765,40.00000000000003,33.265306122448976,1,True,True,False
20.809361,24,178.157679,24,201.40825,6.4698877,32.99999999999998,29.166666666666654,0,True,True,False
115.212859,121,179.721544,121,446.92615,7.5055485,40.00000000000003,37.27272727272727,0,True,True,False
40.826028,45,180.325923,45,253.81242,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
34.800324,38,180.77587,38,236.44487,7.5881295,37.66666666666668,31.499999999999993,0,True,True,False
79.476028,84,181.782062,84,350.77087,12.577515,40.00000000000003,36.07142857142857,5,True,True,False
53.109361,57,182.483825,57,284.7109,11.585184,40.00000000000003,34.21052631578947,0,True,True,False
40.959361,44,183.012429,44,248.62398,13.079248,39.66666666666669,32.49999999999999,5,True,True,False
28.717422,31,183.387791,31,220.56548,9.337265,35.33333333333333,30.333333333333325,10,True,True,False
41.292695,45,184.036367,45,253.01744,9.80134,40.00000000000003,32.666666666666664,0,True,True,False
23.176028,26,184.386597,26,208.72342,11.098661,33.66666666666665,29.499999999999986,0,True,True,False
64.892695,68,185.385301,68,312.23666,12.114864,40.00000000000003,35.14705882352941,25,True,True,False
45.980838,50,186.368644,50,267.66525,3.1632843,40.00000000000003,33.4,0,True,True,False
22.828359,25,186.80495,25,203.57161,9.896018,33.333333333333314,29.33333333333332,13,True,True,False
45.834817,49,187.614278,49,259.11816,7.5476203,40.00000000000003,33.265306122448976,0,True,True,False
26.126028,29,188.15956,29,210.9372,12.6628895,34.66666666666666,29.99999999999999,0,True,True,False
52.889605,57,189.060492,57,278.39264,-2.3452764,40.00000000000003,34.21052631578947,7,False,False,False
41.247556,44,189.833391,44,245.42177,9.720402,39.66666666666669,32.49999999999999,14,True,True,False
82.532414,88,191.222556,88,360.3234,4.0191827,40.00000000000003,36.25,0,True,True,False
45.559361,49,191.827839,49,258.84995,0.44353962,40.00000000000003,33.265306122448976,7,True,True,False
63.659361,68,192.66892,68,306.9952,10.359005,40.00000000000003,35.14705882352941,0,True,True,False
38.392695,41,193.173146,41,244.03018,12.44207,38.666666666666686,31.999999999999993,7,True,True,False
50.892695,55,193.920456,55,273.47595,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
24.609361,27,194.333345,27,211.78778,16.01218,33.999999999999986,29.666666666666654,6,True,True,False
55.709361,59,195.164551,59,285.68484,14.594169,40.00000000000003,34.40677966101695,5,True,True,False
26.576028,29,195.559916,29,209.92427,7.33711,34.66666666666666,29.99999999999999,7,True,True,False
27.109361,30,195.990324,30,215.33833,12.403236,34.99999999999999,30.166666666666654,0,True,True,False
29.609361,32,196.426127,32,221.27136,15.64911,35.666666666666664,30.49999999999999,11,True,True,False
18.858263,21,196.705117,21,192.17444,15.351908,31.999999999999975,28.666666666666657,10,True,True,False
27.109361,30,197.222559,30,217.02983,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
73.692695,78,198.364011,78,335.26282,6.207946,40.00000000000003,35.76923076923077,0,True,True,False
47.759361,51,199.130187,51,262.127,11.175222,40.00000000000003,33.52941176470588,0,True,True,False
21.317899,24,199.57705,24,203.56119,5.848655,32.99999999999998,29.166666666666654,0,True,True,False
50.892695,55,200.537158,55,278.87314,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
38.359361,42,201.155394,42,246.23763,12.2773905,39.00000000000002,32.166666666666664,0,True,True,False
64.476028,69,202.100413,69,309.68106,2.2862725,40.00000000000003,35.21739130434783,7,True,True,False
40.826028,45,202.785536,45,250.77878,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
46.792695,50,203.517236,50,265.1668,13.752747,40.00000000000003,33.4,1,True,True,False
25.609361,28,203.911147,28,208.23831,8.304549,34.33333333333332,29.83333333333332,7,True,True,False
27.042695,30,204.492044,30,215.99588,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
34.701416,38,205.234467,38,236.81914,8.276063,37.66666666666668,31.499999999999993,0,True,True,False
36.276028,40,205.994747,40,240.8821,7.9925694,38.33333333333335,31.833333333333325,0,True,True,False
24.676028,28,206.437008,28,207.19185,7.750087,34.33333333333332,29.83333333333332,0,True,True,False
33.292695,36,207.156161,36,224.77429,5.5447474,37.00000000000001,31.16666666666666,7,True,True,False
37.926028,41,207.833133,41,242.68874,12.223501,38.666666666666686,31.999999999999993,0,True,True,False
45.326028,49,208.715963,49,259.21896,15.872214,40.00000000000003,33.265306122448976,5,True,True,False
35.409361,39,209.477007,39,232.74258,12.114914,38.000000000000014,31.66666666666666,0,True,True,False
42.759361,46,210.155283,46,255.23206,1.863109,40.00000000000003,32.826086956521735,7,True,True,False
50.892695,55,211.191854,55,274.13452,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
43.976028,47,212.166702,47,253.832,14.932206,40.00000000000003,32.97872340425531,9,True,True,False
38.992695,42,213.136278,42,246.03197,3.706595,39.00000000000002,32.166666666666664,7,True,True,False
30.492695,34,213.794909,34,227.26797,9.759767,36.333333333333336,30.833333333333325,0,True,True,False
30.276028,33,214.379325,33,221.9844,18.003906,36.0,30.666666666666657,12,False,False,False
25.006099,28,214.821276,28,212.01347,8.711886,34.33333333333332,29.83333333333332,0,True,True,False
36.889433,39,215.572981,39,236.15416,11.834054,38.000000000000014,31.66666666666666,29,True,True,False
53.126028,57,216.515664,57,280.15564,-0.86282897,40.00000000000003,34.21052631578947,7,True,True,False
47.322766,50,217.465326,50,262.04153,15.675958,40.00000000000003,33.4,13,True,True,False
54.842695,59,218.196604,59,285.62796,11.883416,40.00000000000003,34.40677966101695,0,True,True,False
28.542695,32,218.582039,32,216.00803,9.07786,35.666666666666664,30.49999999999999,0,True,True,False
35.171941,38,219.0496,38,232.47987,9.589176,37.66666666666668,31.499999999999993,1,True,True,False
43.326028,47,219.609218,47,257.9062,15.272041,40.00000000000003,32.97872340425531,3,True,True,False
54.216859,59,220.348933,59,289.15833,-2.465069,40.00000000000003,34.40677966101695,0,False,False,False
37.808548,42,220.828787,42,246.84387,-2.0226872,39.00000000000002,32.166666666666664,0,False,False,False
25.115353,27,221.151661,27,206.52876,13.237578,33.999999999999986,29.666666666666654,22,True,True,False
27.042695,30,221.521633,30,214.39743,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
44.842695,48,222.096192,48,258.12637,14.596405,40.00000000000003,33.12499999999999,2,True,True,False
36.959361,40,222.600092,40,238.25397,13.230727,38.33333333333335,31.833333333333325,1,True,True,False
69.676028,75,223.630055,75,328.70374,-2.4358132,40.00000000000003,35.6,7,True,False,False
28.509361,31,224.093569,31,218.59108,6.666898,35.33333333333333,30.333333333333325,7,True,True,False
42.759361,46,224.931004,46,252.76001,1.863109,40.00000000000003,32.826086956521735,7,True,True,False
40.042695,43,225.573552,43,248.26299,13.05126,39.33333333333336,32.33333333333333,9,True,True,False
62.304723,67,226.468694,67,306.2742,-2.5441926,40.00000000000003,35.07462686567164,0,True,False,False
30.076028,33,226.858944,33,223.80188,14.014954,36.0,30.666666666666657,1,True,True,False
27.609361,30,227.224115,30,213.79741,16.45052,34.99999999999999,30.166666666666654,9,True,True,False
46.492695,50,227.835089,50,260.06427,0.33931762,40.00000000000003,33.4,7,True,True,False
121.313858,125,229.352994,125,459.3033,3.67333,40.00000000000003,37.36,45,True,True,False
31.713036,34,229.780836,34,222.10992,18.281408,36.333333333333336,30.833333333333325,34,False,False,False
52.092695,56,230.478408,56,279.9798,11.829558,40.00000000000003,34.107142857142854,0,True,True,False
29.599647,32,230.890224,32,220.32762,9.617197,35.666666666666664,30.49999999999999,9,True,True,False
80.076028,84,231.971345,84,351.01157,14.74337,40.00000000000003,36.07142857142857,25,True,True,False
50.506099,54,232.672108,54,273.8313,5.048918,40.00000000000003,33.888888888888886,7,True,True,False
66.359361,71,233.568417,71,318.83243,7.262976,40.00000000000003,35.352112676056336,7,True,True,False
30.059361,33,234.004937,33,225.10007,10.139425,36.0,30.666666666666657,0,True,True,False
50.992695,55,234.83831,55,277.61765,18.154291,40.00000000000003,33.99999999999999,11,False,False,False
33.368083,36,235.38861,36,224.6664,11.907651,37.00000000000001,31.16666666666666,1,True,True,False
24.642695,27,235.716299,27,204.96048,7.9964356,33.999999999999986,29.666666666666654,7,True,True,False
64.401416,69,236.559144,69,314.26627,4.498731,40.00000000000003,35.21739130434783,0,True,True,False
26.126028,29,236.95124,29,216.10124,12.6628895,34.66666666666666,29.99999999999999,0,True,True,False
30.418083,33,237.35445,33,222.0082,13.086206,36.0,30.666666666666657,1,True,True,False
41.126028,45,237.894903,45,247.73604,8.131304,40.00000000000003,32.666666666666664,0,True,True,False
56.767064,61,238.73519,61,287.5506,0.9968639,40.00000000000003,34.59016393442623,1,True,True,False
40.886341,44,239.253969,44,244.54065,7.43547,39.66666666666669,32.49999999999999,0,True,True,False
47.426028,51,239.922818,51,268.64453,-0.6120035,40.00000000000003,33.52941176470588,7,True,True,False
31.759361,35,240.368606,35,223.1667,0.78856546,36.66666666666667,30.999999999999993,0,True,True,False
50.892695,55,241.143894,55,278.17996,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
30.076028,33,241.706323,33,224.26912,14.025686,36.0,30.666666666666657,1,True,True,False
29.476028,32,242.192635,32,216.15256,7.311666,35.666666666666664,30.49999999999999,7,True,True,False
50.892695,55,243.057754,55,279.04504,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
45.992695,50,243.797269,50,265.61874,1.8111378,40.00000000000003,33.4,0,True,True,False
25.642695,29,244.295305,29,215.63426,8.6628895,34.66666666666666,29.99999999999999,0,True,True,False
43.692695,47,245.010992,47,253.16774,0.72795874,40.00000000000003,32.97872340425531,7,True,True,False
41.309361,45,245.757344,45,249.20757,12.159132,40.00000000000003,32.666666666666664,0,True,True,False
44.453836,47,246.312915,47,257.06186,18.07687,40.00000000000003,32.97872340425531,24,False,False,False
41.757177,44,246.830983,44,247.75214,18.161356,39.66666666666669,32.49999999999999,41,False,False,False
42.536834,45,247.373441,45,247.98352,18.12606,40.00000000000003,32.666666666666664,26,False,False,False
35.367221,38,247.827094,38,231.35718,10.0983095,37.66666666666668,31.499999999999993,0,True,True,False
28.509361,31,248.217911,31,217.46167,6.647796,35.33333333333333,30.333333333333325,7,True,True,False
29.526028,33,248.639911,33,218.17743,10.003906,36.0,30.666666666666657,0,True,True,False
50.992695,55,249.281299,55,275.295,18.154291,40.00000000000003,33.99999999999999,11,False,False,False
50.326028,54,249.906868,54,270.40326,14.978799,40.00000000000003,33.888888888888886,10,True,True,False
44.031463,47,250.466136,47,255.65811,8.291581,40.00000000000003,32.97872340425531,0,True,True,False
50.772766,54,251.111453,54,275.5726,9.895923,40.00000000000003,33.888888888888886,0,True,True,False
69.003291,74,251.979639,74,325.92267,-2.5132666,40.00000000000003,35.54054054054054,0,False,False,False
32.409361,36,252.414147,36,231.32364,8.35365,37.00000000000001,31.16666666666666,0,True,True,False
43.326028,47,252.974195,47,253.09404,15.110627,40.00000000000003,32.97872340425531,3,True,True,False
25.137571,28,253.314563,28,209.02432,9.691658,34.33333333333332,29.83333333333332,0,True,True,False
24.192695,27,253.640866,27,206.08263,3.9878192,33.999999999999986,29.666666666666654,0,True,True,False
25.609361,28,253.976276,28,206.64198,8.245271,34.33333333333332,29.83333333333332,7,True,True,False
48.3061,51,254.638959,51,268.52112,12.369157,40.00000000000003,33.52941176470588,1,True,True,False
32.234431,35,255.061514,35,225.26903,5.477713,36.66666666666667,30.999999999999993,0,True,True,False
76.609361,82,256.030061,82,348.61282,-2.235738,40.00000000000003,35.97560975609756,7,False,False,False
33.555274,36,256.458676,36,227.92676,11.898933,37.00000000000001,31.16666666666666,8,True,True,False
37.376028,41,256.947141,41,239.76591,12.845048,38.666666666666686,31.999999999999993,0,True,True,False
41.326028,45,257.488281,45,249.16678,14.880923,40.00000000000003,32.666666666666664,1,True,True,False
27.457692,30,257.847148,30,212.0225,8.244193,34.99999999999999,30.166666666666654,0,True,True,False
49.226028,54,258.494645,54,275.73837,-2.576232,40.00000000000003,33.888888888888886,0,False,False,False
41.326028,45,259.040813,45,251.78693,14.390386,40.00000000000003,32.666666666666664,1,True,True,False
35.1642,38,259.491445,38,234.36275,11.696354,37.66666666666668,31.499999999999993,0,True,True,False
70.576028,74,260.376381,74,323.18298,12.055738,40.00000000000003,35.54054054054054,12,True,True,False
50.35123,54,261.00813,54,273.92206,3.9038134,40.00000000000003,33.888888888888886,0,True,True,False
23.893273,26,261.422147,26,204.52448,18.019297,33.66666666666665,29.499999999999986,26,False,False,False
39.942695,43,261.966682,43,243.12167,2.3622909,39.33333333333336,32.33333333333333,7,True,True,False
44.059361,47,262.515617,47,253.84933,14.497351,40.00000000000003,32.97872340425531,14,True,True,False
28.509361,31,262.925542,31,217.12889,6.6674166,35.33333333333333,30.333333333333325,7,True,True,False
32.409361,36,263.354457,36,229.55461,8.298882,37.00000000000001,31.16666666666666,0,True,True,False
52.126028,56,264.026633,56,279.90836,10.584371,40.00000000000003,34.107142857142854,0,True,True,False
26.609361,30,264.385377,30,215.14388,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
30.076028,33,264.773364,33,223.2351,14.015174,36.0,30.666666666666657,1,True,True,False
64.692695,69,265.606817,69,309.68533,9.310848,40.00000000000003,35.21739130434783,0,True,True,False
27.542695,30,265.967823,30,217.6219,7.820416,34.99999999999999,30.166666666666654,7,True,True,False
33.628288,36,266.399178,36,231.06075,10.473677,37.00000000000001,31.16666666666666,13,True,True,False
63.18298,68,267.21361,68,304.98215,3.6309123,40.00000000000003,35.14705882352941,0,True,True,False
57.759361,62,267.964752,62,292.63614,5.1390924,40.00000000000003,34.67741935483871,0,True,True,False
27.992695,31,268.341352,31,219.3151,10.6382,35.33333333333333,30.333333333333325,0,True,True,False
18.626028,21,268.588732,21,193.05576,18.139053,31.999999999999975,28.666666666666657,14,False,False,False
27.542695,30,268.946074,30,217.55675,7.680773,34.99999999999999,30.166666666666654,7,True,True,False
73.659361,78,269.879267,78,334.1332,11.649795,40.00000000000003,35.76923076923077,2,True,True,False
29.476028,32,270.266261,32,222.22083,7.116341,35.666666666666664,30.49999999999999,7,True,True,False
28.542695,32,270.643933,32,216.68532,8.714608,35.666666666666664,30.49999999999999,0,True,True,False
67.642695,72,271.497428,72,319.15396,3.763084,40.00000000000003,35.416666666666664,0,True,True,False
29.609361,32,271.879316,32,222.2982,15.143518,35.666666666666664,30.49999999999999,11,True,True,False
27.576028,31,272.244996,31,213.70338,9.358602,35.33333333333333,30.333333333333325,0,True,True,False
50.892695,55,272.918996,55,276.64032,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
20.226028,23,273.204077,23,200.5569,10.094474,32.66666666666664,28.999999999999986,0,True,True,False
27.109361,30,273.642177,30,212.54453,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
40.116009,44,274.145787,44,249.54103,1.5039207,39.66666666666669,32.49999999999999,0,True,True,False
23.709361,27,274.470093,27,205.34937,8.012181,33.999999999999986,29.666666666666654,0,True,True,False
58.076028,62,275.197553,62,289.89835,1.7847061,40.00000000000003,34.67741935483871,7,True,True,False
32.342695,35,275.727734,35,222.51454,5.020586,36.66666666666667,30.999999999999993,7,True,True,False
68.409361,72,276.781429,72,315.65146,12.02182,40.00000000000003,35.416666666666664,0,True,True,False
39.342695,43,277.320642,43,244.27425,13.58814,39.33333333333336,32.33333333333333,0,True,True,False
36.856099,39,277.773366,39,233.14163,13.212863,38.000000000000014,31.66666666666666,27,True,True,False
28.571096,31,278.15254,31,220.03838,8.244831,35.33333333333333,30.333333333333325,7,True,True,False
64.309361,68,279.05659,68,310.63586,15.761822,40.00000000000003,35.14705882352941,23,True,True,False
68.730499,74,280.223599,74,320.0993,3.6227813,40.00000000000003,35.54054054054054,0,True,True,False
56.326028,60,280.950654,60,287.69684,14.94009,40.00000000000003,34.5,16,True,True,False
76.092695,81,281.98325,81,342.60135,2.343083,40.00000000000003,35.925925925925924,0,True,True,False
44.726028,48,282.556766,48,262.01297,18.264893,40.00000000000003,33.12499999999999,15,False,False,False
28.648952,31,282.930201,31,220.2467,10.948513,35.33333333333333,30.333333333333325,8,True,True,False
23.039553,26,283.27604,26,202.93896,4.055229,33.66666666666665,29.499999999999986,0,True,True,False
41.430324,45,283.810409,45,249.82922,7.6625977,40.00000000000003,32.666666666666664,0,True,True,False
44.218083,48,284.441428,48,262.002,4.5144324,40.00000000000003,33.12499999999999,0,True,True,False
27.576028,31,284.911609,31,215.59274,9.346763,35.33333333333333,30.333333333333325,0,True,True,False
29.82056,32,285.322693,32,218.99467,11.787448,35.666666666666664,30.49999999999999,19,True,True,False
41.670525,46,285.968006,46,251.56952,-2.086066,40.00000000000003,32.826086956521735,0,False,False,False
68.922766,72,286.85888,72,321.516,14.960025,40.00000000000003,35.416666666666664,11,True,True,False
50.892695,55,287.551634,55,276.6427,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
18.626028,21,287.815588,21,197.03423,18.139053,31.999999999999975,28.666666666666657,14,False,False,False
19.842695,23,288.107005,23,201.1708,6.75028,32.66666666666664,28.999999999999986,0,True,True,False
25.609361,28,288.47691,28,211.53674,8.266343,34.33333333333332,29.83333333333332,7,True,True,False
29.076028,33,288.882497,33,222.9662,-2.0039067,36.0,30.666666666666657,0,False,False,False
44.326028,48,289.464149,48,255.17871,14.898787,40.00000000000003,33.12499999999999,4,True,True,False
45.209361,49,290.047729,49,261.07117,11.417321,40.00000000000003,33.265306122448976,0,True,True,False
48.330848,51,290.657712,51,265.9582,12.315335,40.00000000000003,33.52941176470588,0,True,True,False
44.826028,49,291.270132,49,258.58185,0.75404185,40.00000000000003,33.265306122448976,0,True,True,False
30.426028,33,291.657651,33,219.54468,5.9960933,36.0,30.666666666666657,7,True,True,False
35.009192,39,292.139876,39,235.36609,0.22409797,38.000000000000014,31.66666666666666,0,True,True,False
21.217497,24,292.438795,24,203.6101,7.2719417,32.99999999999998,29.166666666666654,0,True,True,False
38.059361,41,292.954191,41,242.61873,16.842274,38.666666666666686,31.999999999999993,8,True,True,False
31.576028,34,293.367584,34,223.86751,11.502328,36.333333333333336,30.833333333333325,7,True,True,False
50.226028,54,294.16931,54,276.10416,11.993074,40.00000000000003,33.888888888888886,4,True,True,False
62.732285,67,295.60718,67,302.78912,6.633581,40.00000000000003,35.07462686567164,0,True,True,False
56.326028,60,296.4645,60,289.29398,17.023922,40.00000000000003,34.5,16,True,True,False
48.359361,52,297.129034,52,268.888,-0.5277503,40.00000000000003,33.653846153846146,7,True,True,False
51.792695,55,297.874503,55,272.38275,16.549913,40.00000000000003,33.99999999999999,6,True,True,False
35.659361,39,298.533293,39,235.16605,7.1155334,38.000000000000014,31.66666666666666,0,True,True,False
23.939433,26,298.954281,26,202.8704,16.00413,33.66666666666665,29.499999999999986,19,True,True,False
51.659361,55,299.738616,55,273.39404,9.8476515,40.00000000000003,33.99999999999999,0,True,True,False
61.894935,67,300.553141,67,308.7933,-2.122333,40.00000000000003,35.07462686567164,0,False,False,False
20.776028,23,300.840352,23,201.61455,9.24972,32.66666666666664,28.999999999999986,7,True,True,False
130.387226,138,302.725909,138,489.80246,4.359466,40.00000000000003,37.608695652173914,7,True,True,False
50.226028,54,303.428604,54,272.95963,1.2267475,40.00000000000003,33.888888888888886,7,True,True,False
21.935382,24,303.716528,24,198.84097,15.795833,32.99999999999998,29.166666666666654,17,True,True,False
20.809361,24,304.068035,24,205.68094,6.4857984,32.99999999999998,29.166666666666654,0,True,True,False
57.037533,59,305.041257,59,289.90033,16.54637,40.00000000000003,34.40677966101695,52,True,True,False
65.08056,68,306.035376,68,305.13058,15.038014,40.00000000000003,35.14705882352941,8,True,True,False
47.376028,50,306.802361,50,262.14264,12.280919,40.00000000000003,33.4,15,True,True,False
26.932676,30,307.28872,30,212.04807,6.9124207,34.99999999999999,30.166666666666654,0,True,True,False
82.342695,87,308.647002,87,352.7291,11.655038,40.00000000000003,36.206896551724135,11,True,True,False
42.788754,47,309.271945,47,254.04898,-2.2386527,40.00000000000003,32.97872340425531,0,False,False,False
32.742695,36,309.793963,36,225.59341,3.7011182,37.00000000000001,31.16666666666666,0,True,True,False
31.604429,34,310.282209,34,221.9751,18.17256,36.333333333333336,30.833333333333325,27,False,False,False
50.326028,54,311.060735,54,274.56958,1.0582708,40.00000000000003,33.888888888888886,7,True,True,False
24.676028,28,311.423933,28,207.70242,7.7547293,34.33333333333332,29.83333333333332,0,True,True,False
44.924856,47,312.048752,47,258.06085,13.00697,40.00000000000003,32.97872340425531,32,True,True,False
33.538879,36,312.485928,36,230.473,11.8925905,37.00000000000001,31.16666666666666,7,True,True,False
64.159361,68,313.31153,68,308.69635,10.769256,40.00000000000003,35.14705882352941,14,True,True,False
37.092695,40,313.785629,40,239.77173,3.653278,38.33333333333335,31.833333333333325,7,True,True,False
5.292329,7,313.886245,7,171.31769,18.226871,27.333333333333325,26.333333333333332,7,False,False,False
28.404885,31,314.283998,31,216.41345,10.0216255,35.33333333333333,30.333333333333325,0,True,True,False
26.719974,30,314.65145,30,215.80295,3.502542,34.99999999999999,30.166666666666654,0,True,True,False
25.609361,28,314.985432,28,208.7736,8.245271,34.33333333333332,29.83333333333332,7,True,True,False
26.609361,30,315.341721,30,214.15038,8.553028,34.99999999999999,30.166666666666654,0,True,True,False
32.849564,36,315.770702,36,230.52666,8.322328,37.00000000000001,31.16666666666666,0,True,True,False
28.542695,32,316.167053,32,218.66478,9.07786,35.666666666666664,30.49999999999999,0,True,True,False
29.076028,32,316.602657,32,222.6891,12.919703,35.666666666666664,30.49999999999999,0,True,True,False
36.696991,40,317.074844,40,239.81738,4.06711,38.33333333333335,31.833333333333325,0,True,True,False
47.492695,51,317.761508,51,264.63824,5.76175,40.00000000000003,33.52941176470588,0,True,True,False
32.737336,35,318.181045,35,230.01001,8.857859,36.66666666666667,30.999999999999993,18,True,True,False
26.185901,29,318.526133,29,209.15773,7.0872984,34.66666666666666,29.99999999999999,0,True,True,False
31.892695,35,318.951969,35,223.52733,5.573816,36.66666666666667,30.999999999999993,0,True,True,False
61.676028,66,319.770281,66,307.6376,4.0291038,40.00000000000003,35.0,7,True,True,False
41.059361,44,320.289122,44,245.18564,17.373293,39.66666666666669,32.49999999999999,11,True,True,False
45.926028,50,320.896169,50,259.17126,7.7711596,40.00000000000003,33.4,0,True,True,False
26.609361,30,321.255423,30,211.45714,8.343464,34.99999999999999,30.166666666666654,0,True,True,False
40.601184,43,321.760383,43,248.48845,18.419645,39.33333333333336,32.33333333333333,36,False,False,False
23.327472,26,322.069164,26,204.29866,8.414112,33.66666666666665,29.499999999999986,0,True,True,False
19.609361,22,322.333544,22,195.70848,13.860058,32.33333333333331,28.833333333333318,1,True,True,False
40.826028,45,322.847901,45,253.23909,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
25.66102,28,323.187202,28,210.91176,18.270796,34.33333333333332,29.83333333333332,21,False,False,False
26.609361,30,323.558747,30,218.91002,8.553783,34.99999999999999,30.166666666666654,0,True,True,False
29.467064,32,323.949435,32,220.72874,9.46391,35.666666666666664,30.49999999999999,1,True,True,False
31.455421,34,324.363107,34,222.6665,7.5917497,36.333333333333336,30.833333333333325,7,True,True,False
27.109361,30,324.725021,30,214.14258,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
31.491727,34,325.132151,34,227.18575,7.1478944,36.333333333333336,30.833333333333325,10,True,True,False
58.292695,61,325.841713,61,292.04404,12.896848,40.00000000000003,34.59016393442623,21,True,True,False
52.137403,57,326.576536,57,280.61176,-2.042868,40.00000000000003,34.21052631578947,0,False,False,False
17.292695,20,326.86283,20,196.092,9.270723,31.666666666666643,28.49999999999999,0,True,True,False
22.709361,25,327.224899,25,206.00822,8.627339,33.333333333333314,29.33333333333332,7,True,True,False
43.326028,47,327.996039,47,254.7697,15.117567,40.00000000000003,32.97872340425531,3,True,True,False
42.026028,46,328.603339,46,254.4117,-0.027051447,40.00000000000003,32.826086956521735,0,True,True,False
58.078359,62,329.51036,62,291.33472,0.50204057,40.00000000000003,34.67741935483871,13,True,True,False
43.442695,47,330.278241,47,251.61816,6.235459,40.00000000000003,32.97872340425531,0,True,True,False
72.448688,78,331.610981,78,332.78207,4.0225396,40.00000000000003,35.76923076923077,0,True,True,False
67.792695,71,332.518769,71,316.0104,14.475688,40.00000000000003,35.352112676056336,22,True,True,False
37.609361,40,333.132618,40,237.81952,14.064855,38.33333333333335,31.833333333333325,19,True,True,False
99.68475,107,334.673826,107,413.39337,5.686999,40.00000000000003,36.91588785046729,0,True,True,False
20.226028,23,334.972257,23,199.44942,10.991531,32.66666666666664,28.999999999999986,0,True,True,False
67.827619,73,335.881752,73,319.33575,-2.3037534,40.00000000000003,35.47945205479452,0,False,False,False
28.092695,31,336.25291,31,220.52838,13.326793,35.33333333333333,30.333333333333325,0,True,True,False
22.125914,24,336.537344,24,202.85883,16.831055,32.99999999999998,29.166666666666654,23,True,True,False
47.559361,51,337.149134,51,268.6096,1.314829,40.00000000000003,33.52941176470588,7,True,True,False
38.992695,42,337.652835,42,246.93935,3.6999807,39.00000000000002,32.166666666666664,7,True,True,False
70.826028,74,338.558005,74,327.5939,12.155951,40.00000000000003,35.54054054054054,27,True,True,False
63.409361,67,339.364261,67,302.64795,10.370573,40.00000000000003,35.07462686567164,1,True,True,False
81.668083,86,340.394626,86,352.6383,9.568683,40.00000000000003,36.16279069767442,1,True,True,False
100.284805,104,341.669436,104,402.41397,10.783711,40.00000000000003,36.82692307692308,0,True,True,False
61.649647,66,342.451745,66,302.46484,-0.16682723,40.00000000000003,35.0,9,True,True,False
24.676028,28,342.782205,28,210.88425,7.624428,34.33333333333332,29.83333333333332,0,True,True,False
54.626028,58,343.584502,58,282.70923,12.3882675,40.00000000000003,34.310344827586206,1,True,True,False
50.226028,54,344.277036,54,275.58704,1.0282596,40.00000000000003,33.888888888888886,7,True,True,False
20.226028,23,344.556243,23,202.67052,10.75028,32.66666666666664,28.999999999999986,0,True,True,False
58.244259,61,345.272502,61,293.2065,17.304783,40.00000000000003,34.59016393442623,19,True,True,False
45.168083,48,345.838892,48,255.30711,11.213207,40.00000000000003,33.12499999999999,1,True,True,False
106.362631,111,347.139735,111,420.4198,4.371603,40.00000000000003,37.027027027027025,17,True,True,False
41.726028,45,347.673428,45,251.08076,18.325415,40.00000000000003,32.666666666666664,12,False,False,False
35.059361,38,348.120164,38,230.32018,15.161971,37.66666666666668,31.499999999999993,5,True,True,False
26.609361,30,348.503361,30,211.75476,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
46.292695,49,349.084797,49,259.81317,11.84796,40.00000000000003,33.265306122448976,9,True,True,False
35.409361,39,349.557744,39,236.54855,12.114553,38.000000000000014,31.66666666666666,0,True,True,False
41.506099,45,350.082288,45,248.64673,5.2132998,40.00000000000003,32.666666666666664,0,True,True,False
59.692695,63,350.836435,63,295.13876,18.605827,40.00000000000003,34.76190476190476,28,False,False,False
31.476028,35,351.306039,35,224.89932,10.698997,36.66666666666667,30.999999999999993,0,True,True,False
30.076028,33,351.70892,33,222.771,14.003906,36.0,30.666666666666657,1,True,True,False
