#{"t_start": 1712145440.1297114, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
5.292329,7,213.095654,False,27.333333333333325,7,173.02718,18.226871
26.609361,30,213.618471,True,34.99999999999999,30,217.33154,8.410674
5.292329,7,213.754136,False,27.333333333333325,7,166.59584,18.226871
5.292329,7,213.889119,False,27.333333333333325,7,170.63191,18.226871
18.626028,21,214.329033,False,31.999999999999975,21,197.29924,18.139053
18.626028,21,214.848224,False,31.999999999999975,21,196.052,18.139053
30.276028,33,215.536515,False,36.0,33,224.07254,18.003906
5.292329,7,215.661249,False,27.333333333333325,7,173.35951,18.226871
30.276028,33,216.216748,False,36.0,33,217.85774,18.003906
41.726028,45,216.948295,False,40.00000000000003,45,251.95132,18.344814
18.626028,21,217.344576,False,31.999999999999975,21,196.56805,18.139053
5.292329,7,217.464185,False,27.333333333333325,7,173.41006,18.226871
24.159361,27,217.943486,True,33.999999999999986,27,208.93199,12.012181
41.726028,45,218.822515,False,40.00000000000003,45,253.888,18.344814
30.276028,33,219.42594,False,36.0,33,223.27306,18.003906
18.626028,21,219.777461,False,31.999999999999975,21,197.13503,18.139053
29.076028,32,220.384965,True,35.666666666666664,32,220.3552,13.009549
5.292329,7,220.514611,False,27.333333333333325,7,169.08913,18.226871
30.276028,33,221.132605,False,36.0,33,220.41583,18.003906
29.076028,32,221.822071,True,35.666666666666664,32,220.9763,13.054561
5.292329,7,221.959648,False,27.333333333333325,7,171.00427,18.226871
30.276028,33,222.569713,False,36.0,33,224.26668,18.003906
18.626028,21,222.945614,False,31.999999999999975,21,194.2651,18.139053
30.276028,33,223.555157,False,36.0,33,221.9063,18.003906
5.292329,7,223.683082,False,27.333333333333325,7,172.9123,18.226871
5.292329,7,223.792678,False,27.333333333333325,7,171.06429,18.226871
5.292329,7,223.913826,False,27.333333333333325,7,166.6895,18.226871
18.626028,21,224.257094,False,31.999999999999975,21,193.66573,18.139053
30.276028,33,224.852253,False,36.0,33,218.5761,18.003906
18.626028,21,225.25127,False,31.999999999999975,21,195.15799,18.139053
5.292329,7,225.360356,False,27.333333333333325,7,170.31258,18.226871
30.276028,33,225.927916,False,36.0,33,219.83022,18.003906
18.626028,21,226.312446,False,31.999999999999975,21,195.87656,18.139053
30.276028,33,226.883981,False,36.0,33,220.75388,18.003906
50.992695,55,227.933165,False,40.00000000000003,55,278.02728,18.154291
30.276028,33,228.50899,False,36.0,33,218.74768,18.003906
18.626028,21,228.845583,False,31.999999999999975,21,197.05896,18.139053
5.292329,7,228.967715,False,27.333333333333325,7,172.076,18.226871
30.276028,33,229.560007,False,36.0,33,224.10316,18.003906
24.489893,28,230.072723,True,34.33333333333332,28,207.52351,10.323767
5.292329,7,230.187251,False,27.333333333333325,7,168.37589,18.226871
41.726028,45,230.953365,False,40.00000000000003,45,249.29892,18.344814
5.292329,7,231.110338,False,27.333333333333325,7,166.5808,18.226871
5.292329,7,231.267991,False,27.333333333333325,7,167.60736,18.226871
27.109361,30,231.820776,True,34.99999999999999,30,213.90364,12.275612
30.276028,33,232.383341,False,36.0,33,223.52522,18.003906
24.159361,27,232.837317,True,33.999999999999986,27,204.69734,12.012494
5.292329,7,232.968514,False,27.333333333333325,7,170.33525,18.226871
30.276028,33,233.608961,False,36.0,33,225.53578,18.003906
30.276028,33,234.264667,False,36.0,33,222.6136,18.003906
5.292329,7,234.432112,False,27.333333333333325,7,170.29497,18.226871
5.292329,7,234.572147,False,27.333333333333325,7,170.0975,18.226871
41.726028,45,235.400463,False,40.00000000000003,45,248.01253,18.344814
37.059361,40,236.267947,True,38.33333333333335,40,239.99913,15.887027
18.626028,21,236.682656,False,31.999999999999975,21,193.43356,18.139053
43.345585,47,237.623389,True,40.00000000000003,47,258.48395,15.410948
5.292329,7,237.755919,False,27.333333333333325,7,170.46025,18.226871
41.726028,45,238.752588,False,40.00000000000003,45,247.844,18.344814
48.326028,52,239.716773,True,40.00000000000003,52,267.79132,16.559153
41.726028,45,240.556841,False,40.00000000000003,45,246.89737,18.344814
41.726028,45,241.505351,False,40.00000000000003,45,253.18594,18.344814
25.142695,28,242.057169,True,34.33333333333332,28,213.89903,11.754729
30.276028,33,242.637876,False,36.0,33,221.69891,18.003906
28.092695,31,243.17167,True,35.33333333333333,31,215.6817,13.326793
18.626028,21,243.57586,False,31.999999999999975,21,193.54451,18.139053
18.626028,21,243.944079,False,31.999999999999975,21,194.89992,18.139053
30.276028,33,244.491229,False,36.0,33,223.87115,18.003906
30.276028,33,245.074903,False,36.0,33,221.43848,18.003906
35.409361,39,245.890136,True,38.000000000000014,39,233.47563,12.016442
30.276028,33,246.574203,False,36.0,33,225.59389,18.003906
41.726028,45,247.502774,False,40.00000000000003,45,254.5879,18.344814
18.626028,21,247.919091,False,31.999999999999975,21,194.91676,18.139053
30.276028,33,248.494544,False,36.0,33,224.21829,18.003906
26.126028,29,248.987784,True,34.66666666666666,29,213.86032,12.6628895
5.292329,7,249.107435,False,27.333333333333325,7,172.18054,18.226871
5.292329,7,249.213775,False,27.333333333333325,7,169.04466,18.226871
18.626028,21,249.638856,False,31.999999999999975,21,192.13947,18.139053
18.626028,21,250.060766,False,31.999999999999975,21,193.82335,18.139053
30.276028,33,250.634226,False,36.0,33,224.69107,18.003906
41.726028,45,251.364015,False,40.00000000000003,45,254.12457,18.344814
18.626028,21,251.73824,False,31.999999999999975,21,194.86873,18.139053
18.626028,21,252.051348,False,31.999999999999975,21,198.60217,18.139053
30.276028,33,252.636019,False,36.0,33,224.86333,18.003906
18.626028,21,253.050962,False,31.999999999999975,21,195.5619,18.139053
50.992695,55,254.019109,False,40.00000000000003,55,274.01166,18.154291
30.276028,33,254.5968,False,36.0,33,224.40977,18.003906
41.726028,45,255.355725,False,40.00000000000003,45,252.59932,18.344814
18.626028,21,255.730158,False,31.999999999999975,21,192.00761,18.139053
5.292329,7,255.870711,False,27.333333333333325,7,167.38144,18.226871
5.292329,7,256.021356,False,27.333333333333325,7,167.16206,18.226871
5.292329,7,256.184224,False,27.333333333333325,7,171.97661,18.226871
18.626028,21,256.54546,False,31.999999999999975,21,193.0959,18.139053
28.542695,32,257.16133,True,35.666666666666664,32,218.25606,9.07786
18.626028,21,257.539881,False,31.999999999999975,21,198.5281,18.139053
41.059361,44,258.262763,True,39.66666666666669,44,252.1804,17.373293
30.276028,33,258.800197,False,36.0,33,220.63686,18.003906
18.626028,21,259.176661,False,31.999999999999975,21,198.13136,18.139053
41.726028,45,260.049748,False,40.00000000000003,45,251.55838,18.344814
29.526028,33,260.744512,True,36.0,33,218.76105,10.003906
30.276028,33,261.524749,False,36.0,33,218.34808,18.003906
50.992695,55,262.682814,False,40.00000000000003,55,280.1497,18.154291
5.292329,7,262.807829,False,27.333333333333325,7,171.00154,18.226871
5.292329,7,262.947123,False,27.333333333333325,7,168.14948,18.226871
37.376028,41,263.745544,True,38.666666666666686,41,239.72392,12.510103
41.726028,45,264.71288,False,40.00000000000003,45,252.42075,18.344814
30.492695,34,265.668715,True,36.333333333333336,34,226.809,9.614482
18.626028,21,266.2525,False,31.999999999999975,21,194.78862,18.139053
41.726028,45,267.224591,False,40.00000000000003,45,250.64554,18.344814
28.092695,31,267.826306,True,35.33333333333333,31,221.14854,13.326943
5.292329,7,267.992559,False,27.333333333333325,7,169.02025,18.226871
29.526028,33,268.579216,True,36.0,33,219.3104,10.003906
18.626028,21,268.964895,False,31.999999999999975,21,198.77208,18.139053
5.292329,7,269.075511,False,27.333333333333325,7,168.35919,18.226871
30.492695,34,269.691844,True,36.333333333333336,34,224.23618,9.759767
5.292329,7,269.825297,False,27.333333333333325,7,166.95718,18.226871
50.992695,55,270.917411,False,40.00000000000003,55,279.18185,18.154291
26.609361,30,271.422057,True,34.99999999999999,30,217.60898,8.275612
18.626028,21,271.786292,False,31.999999999999975,21,193.22487,18.139053
5.292329,7,271.933275,False,27.333333333333325,7,169.95163,18.226871
18.876028,22,272.346397,True,32.33333333333331,22,198.20438,5.8677373
32.459361,36,272.970261,True,37.00000000000001,36,231.28047,10.455253
50.992695,55,274.129519,False,40.00000000000003,55,275.5971,18.154291
32.059361,35,274.848288,True,36.66666666666667,35,224.88243,14.694245
32.059361,35,275.548678,True,36.66666666666667,35,228.36778,14.697163
30.276028,33,276.244836,False,36.0,33,218.10771,18.003906
50.992695,55,277.310196,False,40.00000000000003,55,272.8476,18.154291
50.992695,55,278.643813,False,40.00000000000003,55,280.43655,18.154291
18.626028,21,279.059901,False,31.999999999999975,21,195.56203,18.139053
38.059361,41,279.844679,True,38.666666666666686,41,243.97713,16.844759
30.276028,33,280.586718,False,36.0,33,221.80655,18.003906
23.609361,26,281.05883,True,33.66666666666665,26,207.11807,15.113472
29.076028,32,281.655026,True,35.666666666666664,32,219.92932,12.946166
5.292329,7,281.815672,False,27.333333333333325,7,172.95886,18.226871
18.626028,21,282.249859,False,31.999999999999975,21,194.14232,18.139053
30.276028,33,282.905895,False,36.0,33,222.71025,18.003906
24.609361,27,283.530106,True,33.999999999999986,27,211.68538,16.01218
41.726028,45,284.523196,False,40.00000000000003,45,248.35773,18.344814
18.626028,21,284.960376,False,31.999999999999975,21,199.63881,18.139053
21.209361,24,285.488835,True,32.99999999999998,24,198.80794,10.016023
30.276028,33,286.200862,False,36.0,33,217.90906,18.003906
50.992695,55,287.340979,False,40.00000000000003,55,276.63074,18.154291
50.976553,55,288.544799,False,40.00000000000003,55,278.21628,18.402607
18.626028,21,288.996338,False,31.999999999999975,21,196.13199,18.139053
30.276028,33,289.647546,False,36.0,33,219.13467,18.003906
5.292329,7,289.809644,False,27.333333333333325,7,168.95299,18.226871
5.292329,7,289.968213,False,27.333333333333325,7,168.47719,18.226871
41.726028,45,290.837757,False,40.00000000000003,45,251.43973,18.344814
30.276028,33,291.42152,False,36.0,33,221.76271,18.003906
18.626028,21,291.861279,False,31.999999999999975,21,195.70723,18.139053
30.276028,33,292.499164,False,36.0,33,221.65897,18.003906
41.726028,45,293.313388,False,40.00000000000003,45,247.6738,18.344814
5.292329,7,293.467901,False,27.333333333333325,7,170.06467,18.226871
39.342695,43,294.379494,True,39.33333333333336,43,246.73288,13.626406
50.992695,55,295.421408,False,40.00000000000003,55,274.10022,18.154291
28.542695,32,296.136107,True,35.666666666666664,32,218.07858,9.07786
18.626028,21,296.523994,False,31.999999999999975,21,194.60811,18.139053
41.726028,45,297.370372,False,40.00000000000003,45,247.70268,18.344814
40.326028,44,298.22088,True,39.66666666666669,44,249.61464,13.373292
30.276028,33,298.835264,False,36.0,33,223.76355,18.003906
18.626028,21,299.238106,False,31.999999999999975,21,194.24551,18.139053
41.059361,44,300.162914,True,39.66666666666669,44,245.49413,17.373293
28.609361,31,300.773335,True,35.33333333333333,31,215.14474,17.341314
5.292329,7,300.913322,False,27.333333333333325,7,170.92094,18.226871
18.626028,21,301.298914,False,31.999999999999975,21,195.98175,18.139053
30.276028,33,301.904623,False,36.0,33,219.86154,18.003906
50.992695,55,302.976046,False,40.00000000000003,55,272.927,18.154291
41.726028,45,303.861665,False,40.00000000000003,45,248.95496,18.344814
22.192695,25,304.449113,True,33.333333333333314,25,205.20972,11.375817
41.726028,45,305.405427,False,40.00000000000003,45,249.78632,18.344814
5.292329,7,305.563465,False,27.333333333333325,7,170.87491,18.226871
18.626028,21,306.028464,False,31.999999999999975,21,199.84459,18.139053
5.292329,7,306.204537,False,27.333333333333325,7,168.93185,18.226871
30.276028,33,306.840971,False,36.0,33,219.23566,18.003906
22.742695,26,307.38727,True,33.66666666666665,26,209.37643,7.0610695
30.276028,33,308.041937,False,36.0,33,219.28645,18.003906
18.626028,21,308.521507,False,31.999999999999975,21,195.00291,18.139053
28.613946,32,309.321854,True,35.666666666666664,32,217.81923,14.072439
18.626028,21,309.885798,False,31.999999999999975,21,195.4766,18.139053
5.292329,7,310.102607,False,27.333333333333325,7,166.19263,18.226871
30.276028,33,310.938498,False,36.0,33,220.29698,18.003906
5.292329,7,311.099584,False,27.333333333333325,7,172.72585,18.226871
24.672524,28,311.7592,True,34.33333333333332,28,209.90665,8.234059
50.992695,55,313.043172,False,40.00000000000003,55,277.92432,18.154291
40.059361,43,314.018093,True,39.33333333333336,43,247.28479,17.599909
28.092695,31,314.618963,True,35.33333333333333,31,215.69684,13.345045
30.276028,33,315.24415,False,36.0,33,223.48,18.003906
30.276028,33,315.919349,False,36.0,33,224.69759,18.003906
30.276028,33,316.556813,False,36.0,33,222.80107,18.003906
30.076028,33,317.230333,True,36.0,33,220.2509,14.016621
50.992695,55,318.346155,False,40.00000000000003,55,274.87192,18.154291
18.626028,21,318.850893,False,31.999999999999975,21,192.71695,18.139053
24.672524,28,319.400671,True,34.33333333333332,28,208.61536,8.293356
30.276028,33,320.049615,False,36.0,33,223.37975,18.003906
5.292329,7,320.260469,False,27.333333333333325,7,169.48424,18.226871
21.609361,24,320.761694,True,32.99999999999998,24,203.51286,14.469049
18.626028,21,321.301165,False,31.999999999999975,21,194.52502,18.139053
47.326028,51,322.579376,True,40.00000000000003,51,263.6066,16.630453
23.176028,26,323.271034,True,33.66666666666665,26,204.95518,11.1213875
18.626028,21,323.917131,False,31.999999999999975,21,193.36284,18.139053
27.109361,30,324.835349,True,34.99999999999999,30,214.52446,12.251222
23.709361,27,325.4511,True,33.999999999999986,27,211.02164,7.6019278
30.492695,34,326.125468,True,36.333333333333336,34,221.1614,9.759767
30.276028,33,326.805936,False,36.0,33,223.44,18.003906
18.626028,21,327.242744,False,31.999999999999975,21,199.05174,18.139053
18.626028,21,327.71612,False,31.999999999999975,21,195.6998,18.139053
21.609361,24,328.265467,True,32.99999999999998,24,199.64507,14.473318
18.626028,21,328.804696,False,31.999999999999975,21,197.24251,18.139053
18.626028,21,329.370325,False,31.999999999999975,21,192.22284,18.139053
18.626028,21,329.820688,False,31.999999999999975,21,194.22757,18.139053
5.292329,7,329.976879,False,27.333333333333325,7,167.97842,18.226871
30.276028,33,330.710436,False,36.0,33,223.84056,18.003906
27.109361,30,331.471246,True,34.99999999999999,30,212.26942,12.188275
18.626028,21,331.979561,False,31.999999999999975,21,196.50398,18.139053
26.609361,30,332.698845,True,34.99999999999999,30,215.02847,8.333327
32.459361,36,333.583773,True,37.00000000000001,36,229.02907,10.455253
5.292329,7,333.776172,False,27.333333333333325,7,172.41449,18.226871
30.276028,33,334.505354,False,36.0,33,219.38179,18.003906
30.276028,33,335.219704,True,36.0,33,222.09212,18.025818
26.609361,29,335.950653,True,34.66666666666666,29,210.97112,16.682444
41.726028,45,336.884945,False,40.00000000000003,45,250.75403,18.344814
41.726028,45,337.806658,False,40.00000000000003,45,253.60349,18.344814
41.726028,45,338.627218,False,40.00000000000003,45,254.57458,18.344814
30.492695,34,339.312216,True,36.333333333333336,34,224.69928,9.3334675
18.626028,21,339.787931,False,31.999999999999975,21,194.17404,18.139053
18.626028,21,340.222129,False,31.999999999999975,21,195.16197,18.139053
20.809361,24,340.662505,True,32.99999999999998,24,206.03337,6.48573
18.626028,21,340.999807,False,31.999999999999975,21,197.44887,18.139053
50.992695,55,342.054467,False,40.00000000000003,55,275.96286,18.154291
30.276028,33,342.595867,False,36.0,33,217.83789,18.003906
23.709361,27,343.099481,True,33.999999999999986,27,211.1748,8.025734
5.292329,7,343.265695,False,27.333333333333325,7,167.25606,18.226871
18.626028,21,343.636282,False,31.999999999999975,21,197.93367,18.139053
5.292329,7,343.754894,False,27.333333333333325,7,171.43057,18.226871
18.626028,21,344.130627,False,31.999999999999975,21,195.88037,18.139053
18.626028,21,344.489126,False,31.999999999999975,21,198.21687,18.139053
48.326028,52,345.369814,True,40.00000000000003,52,266.28043,16.433468
26.126028,29,345.844495,True,34.66666666666666,29,212.0616,12.656826
29.526028,33,346.415658,True,36.0,33,222.64265,10.021768
27.576028,31,347.02695,True,35.33333333333333,31,217.92195,9.326793
41.726028,45,347.738561,False,40.00000000000003,45,252.37773,18.344814
50.992695,55,348.750979,False,40.00000000000003,55,276.603,18.154291
5.292329,7,348.866505,False,27.333333333333325,7,169.16975,18.226871
5.292329,7,348.993625,False,27.333333333333325,7,170.9598,18.226871
18.876028,22,349.374769,True,32.33333333333331,22,195.59607,5.849416
41.726028,45,350.314968,False,40.00000000000003,45,253.50099,18.344814
41.726028,45,351.178853,False,40.00000000000003,45,251.73561,18.344814
30.276028,33,351.845974,False,36.0,33,217.80586,18.003906
30.276028,33,352.48505,False,36.0,33,223.35048,18.003906
5.292329,7,352.633414,False,27.333333333333325,7,166.50468,18.226871
41.726028,45,353.393128,False,40.00000000000003,45,252.24446,18.344814
41.726028,45,354.270487,False,40.00000000000003,45,249.5403,18.344814
18.626028,21,354.658925,False,31.999999999999975,21,197.33553,18.139053
18.626028,21,355.059072,False,31.999999999999975,21,193.38426,18.139053
30.276028,33,355.639435,False,36.0,33,224.8863,18.003906
18.626028,21,356.032207,False,31.999999999999975,21,192.95921,18.139053
5.292329,7,356.179962,False,27.333333333333325,7,171.2296,18.226871
18.626028,21,356.578775,False,31.999999999999975,21,192.81142,18.139053
50.992695,55,357.745412,False,40.00000000000003,55,279.23663,18.154291
18.626028,21,358.311404,False,31.999999999999975,21,199.19359,18.139053
5.292329,7,358.491718,False,27.333333333333325,7,170.19194,18.226871
18.626028,21,358.918501,False,31.999999999999975,21,193.12889,18.139053
30.276028,33,359.618244,False,36.0,33,218.7368,18.003906
18.626028,21,360.027202,False,31.999999999999975,21,198.27313,18.139053
39.059361,42,360.805518,True,39.00000000000002,42,243.68481,16.623343
30.276028,33,361.42658,False,36.0,33,218.13467,18.003906
5.292329,7,361.559826,False,27.333333333333325,7,173.17375,18.226871
21.609361,24,362.094794,True,32.99999999999998,24,205.52086,14.48573
41.326028,45,362.966594,True,40.00000000000003,45,253.48325,14.344813
5.292329,7,363.142272,False,27.333333333333325,7,167.10895,18.226871
18.626028,21,363.547529,False,31.999999999999975,21,196.54192,18.139053
18.626028,21,363.99195,False,31.999999999999975,21,193.4325,18.139053
30.276028,33,364.594728,False,36.0,33,224.01268,18.003906
21.776028,25,365.054374,True,33.333333333333314,25,200.2488,7.37465
18.626028,21,365.479007,False,31.999999999999975,21,194.13492,18.139053
30.276028,33,366.245164,False,36.0,33,223.32356,18.003906
5.292329,7,366.385951,False,27.333333333333325,7,165.95616,18.226871
25.142695,28,366.908159,True,34.33333333333332,28,210.2889,11.761992
30.276028,33,367.534563,False,36.0,33,223.50021,18.003906
17.926028,21,367.917292,True,31.999999999999975,21,198.41946,6.1402063
27.109361,30,368.388896,True,34.99999999999999,30,218.17624,12.275612
30.276028,33,368.98578,False,36.0,33,218.6092,18.003906
50.992695,55,370.084066,False,40.00000000000003,55,278.35278,18.154291
41.726028,45,370.892398,False,40.00000000000003,45,247.16406,18.344814
5.292329,7,371.053652,False,27.333333333333325,7,169.77138,18.226871
41.726028,45,371.878752,False,40.00000000000003,45,254.29962,18.344814
50.992695,55,372.854711,False,40.00000000000003,55,273.35535,18.154291
21.209361,24,373.344551,True,32.99999999999998,24,201.94391,10.443787
5.292329,7,373.493709,False,27.333333333333325,7,170.75343,18.226871
5.292329,7,373.638479,False,27.333333333333325,7,172.72559,18.226871
5.292329,7,373.752653,False,27.333333333333325,7,168.80602,18.226871
18.626028,21,374.08713,False,31.999999999999975,21,197.72755,18.139053
5.292329,7,374.201915,False,27.333333333333325,7,173.38193,18.226871
22.609361,25,374.660745,True,33.333333333333314,25,207.76512,15.429909
18.626028,21,375.018243,False,31.999999999999975,21,193.39415,18.139053
50.992695,55,376.036999,False,40.00000000000003,55,273.48352,18.154291
18.626028,21,376.44968,False,31.999999999999975,21,195.92838,18.139053
5.292329,7,376.597152,False,27.333333333333325,7,172.38467,18.226871
30.276028,33,377.337503,False,36.0,33,222.67645,18.003906
41.726028,45,378.283625,False,40.00000000000003,45,251.71094,18.344814
5.292329,7,378.471409,False,27.333333333333325,7,166.07167,18.226871
30.276028,33,379.134661,False,36.0,33,223.35046,18.003906
18.626028,21,379.559775,False,31.999999999999975,21,192.8888,18.139053
23.609361,26,380.073729,True,33.66666666666665,26,204.88689,15.113472
26.126028,29,380.561984,True,34.66666666666666,29,212.5372,12.664297
23.609361,26,381.15017,True,33.66666666666665,26,204.78699,15.108161
5.292329,7,381.305299,False,27.333333333333325,7,169.7357,18.226871
50.992695,55,382.314228,False,40.00000000000003,55,279.318,18.154291
18.626028,21,382.732871,False,31.999999999999975,21,196.27429,18.139053
27.109361,30,383.316897,True,34.99999999999999,30,214.2573,12.275612
48.326028,52,384.304088,True,40.00000000000003,52,272.36935,16.422579
29.512252,33,385.211417,True,36.0,33,221.49731,10.984489
5.292329,7,385.43937,False,27.333333333333325,7,173.73982,18.226871
50.992695,55,386.738881,False,40.00000000000003,55,277.6409,18.154291
20.809361,24,387.343365,True,32.99999999999998,24,202.69125,6.6747184
18.626028,21,387.817494,False,31.999999999999975,21,194.1925,18.139053
30.276028,33,388.570924,False,36.0,33,218.36446,18.003906
18.626028,21,389.271647,False,31.999999999999975,21,197.25427,18.139053
27.109361,30,390.169215,True,34.99999999999999,30,212.6643,12.32212
5.292329,7,390.396565,False,27.333333333333325,7,173.24422,18.226871
50.992695,55,391.574246,False,40.00000000000003,55,274.623,18.154291
23.609361,26,392.11182,True,33.66666666666665,26,208.26003,15.113472
22.609361,25,392.665143,True,33.333333333333314,25,202.68631,15.209626
50.992695,55,394.002934,False,40.00000000000003,55,276.5091,18.154291
18.626028,21,394.552566,False,31.999999999999975,21,197.91826,18.139053
29.076028,32,395.775476,True,35.666666666666664,32,215.90242,12.929512
30.276028,33,396.509583,False,36.0,33,220.50458,18.003906
30.505858,34,397.433657,True,36.333333333333336,34,225.17328,10.121436
18.626028,21,397.948845,False,31.999999999999975,21,198.2577,18.139053
18.626028,21,398.482435,False,31.999999999999975,21,197.92578,18.139053
41.726028,45,399.813878,False,40.00000000000003,45,253.22256,18.344814
41.726028,45,400.966229,False,40.00000000000003,45,248.75452,18.344814
5.292329,7,401.161136,False,27.333333333333325,7,169.76357,18.226871
41.726028,45,402.083159,False,40.00000000000003,45,247.23218,18.344814
5.292329,7,402.254846,False,27.333333333333325,7,169.83578,18.226871
30.276028,33,402.856051,False,36.0,33,224.13358,18.003906
5.292329,7,402.988794,False,27.333333333333325,7,173.74025,18.226871
5.292329,7,403.118114,False,27.333333333333325,7,168.76639,18.226871
39.059361,42,403.898916,True,39.00000000000002,42,246.01602,16.623343
5.292329,7,404.062525,False,27.333333333333325,7,166.35564,18.226871
5.292329,7,404.244835,False,27.333333333333325,7,167.74507,18.226871
30.276028,33,405.031969,False,36.0,33,223.27824,18.003906
30.276028,33,405.79726,False,36.0,33,218.59174,18.003906
21.609361,24,406.27314,True,32.99999999999998,24,205.9159,14.673482
19.242695,22,406.690667,True,32.33333333333331,22,197.96458,9.582432
27.109361,30,407.199341,True,34.99999999999999,30,211.38196,12.097743
30.276028,33,407.719605,False,36.0,33,222.50053,18.003906
30.276028,33,408.308703,False,36.0,33,218.97453,18.003906
38.359361,42,409.184151,True,39.00000000000002,42,239.65448,12.5781765
50.992695,55,410.415675,False,40.00000000000003,55,277.2229,18.154291
18.626028,21,410.916803,False,31.999999999999975,21,192.00969,18.139053
30.276028,33,411.543693,False,36.0,33,219.44492,18.003906
30.276028,33,412.157329,False,36.0,33,220.66422,18.003906
50.992695,55,413.218167,False,40.00000000000003,55,272.7039,18.154291
41.726028,45,413.99741,False,40.00000000000003,45,250.91623,18.344814
30.276028,33,414.647282,False,36.0,33,220.70886,18.003906
22.695585,26,415.100186,True,33.66666666666665,26,205.93375,8.173267
18.626028,21,415.473477,False,31.999999999999975,21,197.01651,18.139053
41.726028,45,416.229866,False,40.00000000000003,45,250.78235,18.344814
25.142695,28,416.828341,True,34.33333333333332,28,212.58945,11.76088
51.005858,55,417.775083,False,40.00000000000003,55,277.47684,18.169905
33.442695,37,418.460947,True,37.33333333333334,37,229.65105,11.279279
5.292329,7,418.5892,False,27.333333333333325,7,172.61134,18.226871
5.292329,7,418.707538,False,27.333333333333325,7,173.47108,18.226871
5.292329,7,418.841055,False,27.333333333333325,7,170.87787,18.226871
5.292329,7,418.9749,False,27.333333333333325,7,173.60593,18.226871
5.292329,7,419.124549,False,27.333333333333325,7,171.60205,18.226871
30.276028,33,419.669479,False,36.0,33,223.63165,18.003906
24.676028,28,420.171005,True,34.33333333333332,28,214.24748,7.7547293
5.292329,7,420.349241,False,27.333333333333325,7,165.9554,18.226871
50.992695,55,421.258032,False,40.00000000000003,55,274.4224,18.154291
41.726028,45,422.166862,False,40.00000000000003,45,253.93414,18.344814
18.626028,21,422.606498,False,31.999999999999975,21,193.9768,18.139053
18.626028,21,423.016705,False,31.999999999999975,21,194.92241,18.139053
26.126028,29,423.518645,True,34.66666666666666,29,208.70908,12.6628895
50.976553,55,424.653704,False,40.00000000000003,55,280.05176,18.402607
51.012252,55,425.687304,False,40.00000000000003,55,278.56277,18.262547
27.576028,31,426.378533,True,35.33333333333333,31,219.74763,9.334384
5.292329,7,426.532333,False,27.333333333333325,7,169.99835,18.226871
36.059361,39,427.268961,True,38.000000000000014,39,237.45137,16.114658
41.726028,45,428.208979,False,40.00000000000003,45,254.22025,18.344814
22.609361,25,428.654611,True,33.333333333333314,25,201.48921,15.035634
18.626028,21,429.055761,False,31.999999999999975,21,198.15352,18.139053
50.992695,55,430.110221,False,40.00000000000003,55,279.25952,18.154291
30.276028,33,430.796426,False,36.0,33,221.23534,18.003906
23.709361,27,431.318676,True,33.999999999999986,27,212.18875,8.010951
29.609361,32,432.01847,True,35.666666666666664,32,218.44943,17.07786
26.609361,30,432.705169,True,34.99999999999999,30,218.6728,8.33425
30.276028,33,433.482475,False,36.0,33,217.87817,18.003906
50.992695,55,434.820078,False,40.00000000000003,55,278.80634,18.154291
27.609361,30,435.635788,True,34.99999999999999,30,213.31906,16.40952
30.276028,33,436.398883,False,36.0,33,224.79228,18.003906
27.576028,31,437.113469,True,35.33333333333333,31,215.31598,9.3422575
18.626028,21,437.783961,False,31.999999999999975,21,191.99586,18.139053
30.276028,33,438.802771,False,36.0,33,219.40216,18.003906
5.292329,7,438.95511,False,27.333333333333325,7,172.28743,18.226871
50.992695,55,439.892276,False,40.00000000000003,55,274.78604,18.154291
5.292329,7,440.020174,False,27.333333333333325,7,171.57768,18.226871
41.726028,45,440.85069,False,40.00000000000003,45,253.44302,18.344814
50.992695,55,441.884876,False,40.00000000000003,55,273.69043,18.154291
30.276028,33,442.690281,False,36.0,33,221.22905,18.003906
18.626028,21,443.29303,False,31.999999999999975,21,198.41562,18.139053
5.292329,7,443.438454,False,27.333333333333325,7,170.58739,18.226871
5.292329,7,443.581405,False,27.333333333333325,7,171.13321,18.226871
30.276028,33,444.189177,False,36.0,33,218.86641,18.003906
41.726028,45,445.099865,False,40.00000000000003,45,253.6857,18.344814
18.626028,21,445.519934,False,31.999999999999975,21,192.71536,18.139053
5.292329,7,445.692322,False,27.333333333333325,7,170.91417,18.226871
5.292329,7,445.829273,False,27.333333333333325,7,173.42892,18.226871
5.292329,7,445.949197,False,27.333333333333325,7,172.90973,18.226871
18.626028,21,446.316881,False,31.999999999999975,21,196.92682,18.139053
18.626028,21,446.785458,False,31.999999999999975,21,194.89563,18.139053
5.292329,7,446.967763,False,27.333333333333325,7,167.77663,18.226871
41.726028,45,447.89005,False,40.00000000000003,45,247.92998,18.344814
28.542695,32,448.495089,True,35.666666666666664,32,218.1326,9.07786
20.695365,24,448.926278,True,32.99999999999998,24,200.40562,9.7452545
30.276028,33,449.619298,False,36.0,33,221.85571,18.003906
41.726028,45,450.612381,False,40.00000000000003,45,254.05371,18.344814
5.292329,7,450.785172,False,27.333333333333325,7,165.95596,18.226871
30.276028,33,451.510159,False,36.0,33,221.49655,18.003906
