#{"t_start": 1712145322.7304904, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
30.276028,33,308.225394,False,36.0,33,223.80003,18.003906
29.076028,32,308.953264,True,35.666666666666664,32,218.3395,13.07786
50.992695,55,309.924368,False,40.00000000000003,55,278.3172,18.154291
40.059361,43,310.791362,True,39.33333333333336,43,245.29544,17.637403
30.276028,33,311.420274,False,36.0,33,218.48788,18.003906
50.992695,55,312.556609,False,40.00000000000003,55,277.3072,18.154291
57.92632,61,313.703454,False,40.00000000000003,61,287.7539,18.185476
41.726028,45,314.589337,False,40.00000000000003,45,252.9951,18.344814
41.726028,45,315.38401,False,40.00000000000003,45,252.43933,18.344814
30.076028,33,315.985058,True,36.0,33,225.1613,14.003906
29.232021,32,316.622076,True,35.666666666666664,32,220.58838,12.074512
23.709361,27,317.131733,True,33.999999999999986,27,207.06573,7.983031
50.992695,55,318.117548,False,40.00000000000003,55,275.3014,18.154291
27.109361,30,318.626577,True,34.99999999999999,30,213.16302,12.275612
38.359361,42,319.466937,True,39.00000000000002,42,242.41925,12.494821
34.376028,37,320.188388,True,37.33333333333334,37,229.04604,10.258185
25.411692,28,320.734743,True,34.33333333333332,28,212.85992,14.587611
61.472766,65,321.853167,False,40.00000000000003,65,306.121,18.128908
36.571096,39,322.599083,True,38.000000000000014,39,235.32469,14.311032
83.354723,87,324.049431,False,40.00000000000003,87,357.31866,18.357914
26.576028,29,324.531758,True,34.66666666666666,29,215.23184,7.322544
35.409361,38,325.290253,True,37.66666666666668,38,230.10652,12.016852
25.142695,28,325.834522,True,34.33333333333332,28,208.23134,11.747306
49.18475,52,326.784169,False,40.00000000000003,52,271.95697,18.528984
27.109361,30,327.350203,True,34.99999999999999,30,212.58466,12.275612
43.558799,47,328.359158,False,40.00000000000003,47,257.9991,18.681787
27.542695,30,328.955593,True,34.99999999999999,30,214.18784,7.5967402
22.438103,25,329.397596,True,33.333333333333314,25,203.29512,8.560756
37.192695,40,330.07972,True,38.33333333333335,40,240.84303,7.998151
88.866009,93,331.735822,True,40.00000000000003,93,375.58942,11.230933
41.726028,45,332.777698,False,40.00000000000003,45,253.82951,18.344814
32.118083,35,333.382612,True,36.66666666666667,35,222.25746,11.461937
47.107427,50,334.248994,True,40.00000000000003,50,263.29443,12.057976
50.992695,55,335.257209,False,40.00000000000003,55,277.17496,18.154291
62.045843,66,336.516953,True,40.00000000000003,66,304.12137,6.282291
50.992695,55,337.52959,False,40.00000000000003,55,277.61584,18.154291
36.516654,39,338.276922,True,38.000000000000014,39,238.32571,16.72491
34.420525,37,338.984298,False,37.33333333333334,37,227.56049,18.885445
50.992695,55,340.039408,False,40.00000000000003,55,273.99966,18.154291
57.785938,61,341.123636,False,40.00000000000003,61,293.6407,18.145931
43.326028,47,341.927578,True,40.00000000000003,47,256.77606,14.8668165
27.109361,30,342.562916,True,34.99999999999999,30,211.35461,12.275612
50.992695,55,343.493787,False,40.00000000000003,55,279.74014,18.154291
41.726028,45,344.293499,False,40.00000000000003,45,254.13966,18.344814
41.726028,45,345.065452,True,40.00000000000003,45,248.76999,18.880924
37.059361,40,345.853146,True,38.33333333333335,40,236.47046,16.209612
32.420122,35,346.429998,False,36.66666666666667,35,228.65538,18.014517
24.041727,27,346.90128,True,33.999999999999986,27,205.15392,11.093491
47.942695,51,347.767447,True,40.00000000000003,51,262.96027,11.992652
41.726028,45,348.516082,False,40.00000000000003,45,252.42238,18.344814
50.992695,55,349.567158,False,40.00000000000003,55,278.53134,18.154291
45.326028,49,350.398733,True,40.00000000000003,49,261.05566,15.546227
73.63475,77,351.771481,True,40.00000000000003,77,336.21936,9.053266
27.542695,30,352.371033,True,34.99999999999999,30,214.95088,7.724388
50.766009,54,353.445179,True,40.00000000000003,54,272.45502,12.332292
27.572524,31,354.040543,True,35.33333333333333,31,218.99171,9.822776
34.999342,38,354.825998,True,37.66666666666668,38,229.76593,12.283171
63.186624,66,356.202078,True,40.00000000000003,66,307.2796,14.418913
37.856097,41,356.882645,False,38.666666666666686,41,241.62158,18.792444
98.12056,102,358.839331,True,40.00000000000003,102,390.9438,15.643743
18.626028,21,359.231642,False,31.999999999999975,21,191.95982,18.139053
26.609361,30,359.798897,True,34.99999999999999,30,216.42952,8.275612
50.992695,55,360.725272,False,40.00000000000003,55,274.56174,18.154291
18.626028,21,361.094263,False,31.999999999999975,21,192.5158,18.139053
31.409361,34,361.653847,True,36.333333333333336,34,225.32506,8.027816
35.634346,38,362.327929,True,37.66666666666668,38,235.87009,14.348821
41.726028,45,363.1925,False,40.00000000000003,45,249.11337,18.344814
30.276028,33,363.8793,False,36.0,33,225.50816,18.003906
62.551068,66,365.205925,True,40.00000000000003,66,307.71133,11.498598
42.326028,46,366.007978,True,40.00000000000003,46,252.06242,14.136891
24.676028,28,366.511846,True,34.33333333333332,28,208.52603,7.749517
25.383845,28,367.067708,True,34.33333333333332,28,210.41733,12.282831
106.200276,110,368.909045,False,40.00000000000003,110,420.5361,18.007206
47.489433,51,369.76031,True,40.00000000000003,51,267.71988,7.9059563
32.283726,35,370.390789,False,36.66666666666667,35,224.35332,18.03008
24.239308,27,370.901616,True,33.999999999999986,27,210.00284,12.843723
39.959653,43,371.622324,False,39.33333333333336,43,248.52031,18.73569
51.18943,55,372.57038,False,40.00000000000003,55,278.975,18.784475
27.001123,30,373.077713,True,34.99999999999999,30,215.00241,9.299837
30.492695,34,373.663622,True,36.333333333333336,34,224.72282,9.759767
24.676028,28,374.169581,True,34.33333333333332,28,213.1606,7.5398054
22.753008,25,374.656422,True,33.333333333333314,25,200.46507,15.191182
37.901416,41,375.335929,True,38.666666666666686,41,236.64822,12.159781
50.992695,55,376.254395,False,40.00000000000003,55,279.0664,18.154291
30.276028,33,376.80102,False,36.0,33,220.83502,18.003906
21.742695,24,377.287703,True,32.99999999999998,24,204.65419,9.51427
30.276028,33,377.954013,False,36.0,33,224.73946,18.003906
41.726028,45,379.037927,False,40.00000000000003,45,250.92087,18.344814
23.709361,27,379.654522,True,33.999999999999986,27,205.91507,8.012181
25.142695,28,380.15511,True,34.33333333333332,28,210.59593,11.754729
43.326028,47,381.050575,True,40.00000000000003,47,253.14633,15.10218
24.908811,27,381.645573,True,33.999999999999986,27,206.89833,16.848392
106.985046,112,384.374408,True,40.00000000000003,112,421.58676,9.801148
30.276028,33,385.115369,False,36.0,33,222.5351,18.003906
20.559192,23,385.578455,False,32.66666666666664,23,202.46317,18.121033
29.476028,32,386.174685,True,35.666666666666664,32,218.21094,8.307576
31.059361,34,386.79,True,36.333333333333336,34,220.4492,13.75302
18.626028,21,387.16902,False,31.999999999999975,21,193.41422,18.139053
42.051994,45,388.077292,False,40.00000000000003,45,251.30789,19.070322
48.026028,51,388.96316,True,40.00000000000003,51,262.80173,9.064485
21.353008,24,389.396535,True,32.99999999999998,24,203.52635,9.743216
106.974944,111,391.5162,False,40.00000000000003,111,414.1384,18.709774
50.992695,55,392.595741,False,40.00000000000003,55,274.67346,18.154291
34.078359,37,393.37717,False,37.33333333333334,37,229.80481,18.55478
21.609361,24,393.867953,True,32.99999999999998,24,200.07683,14.48573
20.321941,23,394.31258,True,32.66666666666664,23,200.7487,11.74312
30.276028,33,394.948351,False,36.0,33,222.83167,18.003906
50.992695,55,396.272164,False,40.00000000000003,55,276.38007,18.154291
25.313919,28,396.816562,True,34.33333333333332,28,207.14778,7.134628
41.726028,45,397.801053,False,40.00000000000003,45,247.93813,18.344814
47.666654,51,398.738568,False,40.00000000000003,51,268.29608,18.277521
50.992695,55,399.810484,False,40.00000000000003,55,274.24228,18.154291
31.122739,34,400.502573,True,36.333333333333336,34,224.5467,14.504521
26.576028,29,401.165293,True,34.66666666666666,29,210.06494,7.3343167
35.215959,37,401.944571,True,37.33333333333334,37,235.45064,15.608052
41.726028,45,402.885534,False,40.00000000000003,45,247.3189,18.344814
60.951416,64,404.169819,True,40.00000000000003,64,301.30606,11.706689
27.32716,30,404.828714,True,34.99999999999999,30,214.6067,12.037723
46.516009,50,405.906722,True,40.00000000000003,50,266.27655,7.382362
21.209361,24,406.417434,True,32.99999999999998,24,202.41678,10.304078
50.992695,55,407.501988,False,40.00000000000003,55,280.06473,18.154291
30.276028,33,408.178919,False,36.0,33,219.81075,18.003906
25.429418,28,408.708188,True,34.33333333333332,28,213.20985,12.207924
22.558394,25,409.194134,False,33.333333333333314,25,206.78992,18.45358
27.253008,30,409.807228,True,34.99999999999999,30,216.79906,12.323651
30.276028,33,410.39255,False,36.0,33,220.16281,18.003906
26.609361,29,410.97885,True,34.66666666666666,29,215.60364,16.7412
33.059361,36,411.763094,True,37.00000000000001,36,224.85065,14.439585
48.042695,51,412.743749,True,40.00000000000003,51,267.851,13.408693
40.232345,43,413.664654,False,39.33333333333336,43,246.12381,18.428434
24.676028,28,414.186316,True,34.33333333333332,28,210.12253,7.7547293
25.030324,28,414.719159,True,34.33333333333332,28,209.632,11.237684
26.043567,29,415.286088,True,34.66666666666666,29,216.45103,6.230644
38.359361,42,416.111409,True,39.00000000000002,42,241.90372,12.623342
36.099647,39,416.809877,False,38.000000000000014,39,236.11278,18.128284
81.326028,85,418.521162,True,40.00000000000003,85,349.52975,10.372928
24.609361,27,418.99817,True,33.999999999999986,27,205.47859,16.01218
39.016396,42,419.734342,False,39.00000000000002,42,246.54544,18.46588
42.015856,45,420.6208,True,40.00000000000003,45,247.49953,9.464723
50.992695,55,421.808173,False,40.00000000000003,55,273.58432,18.154291
30.276028,33,422.500358,False,36.0,33,219.69304,18.003906
30.076028,33,423.172901,True,36.0,33,219.13045,14.003906
50.992695,55,424.312381,False,40.00000000000003,55,275.43048,18.154291
32.616933,35,424.97777,True,36.66666666666667,35,223.07532,9.959538
24.676028,28,425.567283,True,34.33333333333332,28,206.7564,7.598842
34.474094,37,426.481547,False,37.33333333333334,37,231.85303,18.551916
46.456099,49,427.736953,True,40.00000000000003,49,257.69675,11.21065
41.726028,45,428.758934,False,40.00000000000003,45,251.62299,18.344814
47.326028,51,429.960984,True,40.00000000000003,51,268.07544,16.6305
50.992695,55,431.18037,False,40.00000000000003,55,272.601,18.154291
47.787192,51,432.231424,False,40.00000000000003,51,266.5154,18.821257
27.299087,30,432.896261,True,34.99999999999999,30,212.9809,14.227299
50.992695,55,433.965903,False,40.00000000000003,55,273.98404,18.154291
30.276028,33,434.68377,False,36.0,33,222.51442,18.003906
28.542695,32,435.385402,True,35.666666666666664,32,216.1366,8.673032
50.992695,55,436.514068,False,40.00000000000003,55,276.5593,18.154291
24.159361,27,437.037054,True,33.999999999999986,27,211.31828,11.721614
48.967679,52,438.076916,True,40.00000000000003,52,264.46533,12.749648
24.432021,27,438.760722,False,33.999999999999986,27,211.4325,18.087854
49.109361,52,440.085271,True,40.00000000000003,52,264.38297,13.342007
45.642695,49,441.509963,False,40.00000000000003,49,262.4933,18.332935
28.092695,31,442.354145,True,35.33333333333333,31,213.99165,13.326793
25.701416,28,443.024806,True,34.33333333333332,28,213.03387,11.488654
20.809361,24,443.529689,True,32.99999999999998,24,199.35507,6.46475
34.372766,37,444.26062,False,37.33333333333334,37,228.23848,18.422915
27.397165,30,444.929595,True,34.99999999999999,30,212.94266,13.037889
27.252605,30,445.555011,True,34.99999999999999,30,213.46687,12.599441
52.746254,56,446.888199,True,40.00000000000003,56,278.17023,12.976565
32.175859,35,447.62107,False,36.66666666666667,35,229.36145,18.274668
21.102175,24,448.209245,True,32.99999999999998,24,200.52412,8.090642
63.617958,67,449.797557,False,40.00000000000003,67,308.75656,18.102835
41.326028,45,450.904311,True,40.00000000000003,45,250.43582,14.388534
28.009361,31,451.660798,True,35.33333333333333,31,217.52423,6.429069
51.399987,55,452.823925,True,40.00000000000003,55,277.8209,7.325376
18.626028,21,453.362939,True,31.999999999999975,21,197.0239,14.139053
39.342695,43,454.296317,True,39.33333333333336,43,248.25261,13.58814
26.516942,29,454.873359,True,34.66666666666666,29,213.63889,11.935881
26.475403,29,455.438273,True,34.66666666666666,29,214.8542,14.05574
30.276028,33,456.039492,False,36.0,33,221.76094,18.003906
60.909361,64,457.226797,True,40.00000000000003,64,301.59662,11.961504
83.776028,87,458.895241,True,40.00000000000003,87,357.44965,12.951459
23.468841,26,459.358499,True,33.66666666666665,26,206.75674,11.322403
30.276028,33,459.87468,False,36.0,33,225.30806,18.003906
25.430324,28,460.358567,True,34.33333333333332,28,209.41724,13.9710045
28.132676,31,460.967772,True,35.33333333333333,31,216.14622,9.17071
36.309361,39,461.632261,True,38.000000000000014,39,239.57516,11.982635
30.276028,33,462.202958,False,36.0,33,221.07684,18.003906
31.719272,34,462.782572,True,36.333333333333336,34,223.70116,15.631293
24.609361,27,463.283156,True,33.999999999999986,27,210.06744,16.01218
25.267679,28,463.797791,True,34.33333333333332,28,210.0279,10.175913
41.726028,45,464.687784,False,40.00000000000003,45,250.14314,18.344814
32.159063,35,465.255598,False,36.66666666666667,35,229.83054,18.116396
29.609361,32,465.861794,True,35.666666666666664,32,220.49393,17.07786
30.276028,33,466.424515,False,36.0,33,218.03247,18.003906
28.741611,32,466.937204,True,35.666666666666664,32,219.92873,9.103497
49.898649,54,467.987096,True,40.00000000000003,54,275.61884,8.853337
57.101416,60,468.982016,False,40.00000000000003,60,287.1412,18.417826
26.38298,29,469.556732,True,34.66666666666666,29,211.87024,12.028739
58.549087,62,470.593915,True,40.00000000000003,62,296.27048,11.267356
50.992695,55,471.655098,False,40.00000000000003,55,274.21356,18.154291
20.776028,23,472.126038,True,32.66666666666664,23,196.43524,9.24972
41.726028,45,472.977906,False,40.00000000000003,45,251.23907,18.344814
45.326028,49,473.913241,True,40.00000000000003,49,257.82394,15.544206
50.992695,55,474.969835,False,40.00000000000003,55,275.5746,18.154291
18.68943,21,475.497894,True,31.999999999999975,21,194.55464,14.663118
43.23373,46,476.520713,False,40.00000000000003,46,250.1064,18.1816
22.558394,25,477.047495,False,33.333333333333314,25,206.41727,18.45358
22.292695,25,477.530887,True,33.333333333333314,25,203.00687,4.798731
24.432021,27,478.054963,False,33.999999999999986,27,208.04045,18.087854
27.109361,30,478.631629,True,34.99999999999999,30,213.1951,12.17059
25.019323,28,479.160002,True,34.33333333333332,28,210.41786,9.665361
58.192695,62,480.363273,True,40.00000000000003,62,294.00775,6.9970493
30.276028,33,480.970847,False,36.0,33,218.91118,18.003906
28.667679,31,481.557775,True,35.33333333333333,31,217.06639,14.696723
24.56776,27,482.027552,True,33.999999999999986,27,207.57826,13.053662
55.384346,59,483.172797,False,40.00000000000003,59,286.6985,18.069532
52.851012,56,484.263935,True,40.00000000000003,56,276.12018,16.785181
27.609361,30,484.892728,True,34.99999999999999,30,214.60864,16.504282
41.951614,45,485.680711,True,40.00000000000003,45,246.43797,10.226881
46.761492,51,486.618482,True,40.00000000000003,51,266.3479,6.3028626
41.726028,45,487.528,False,40.00000000000003,45,248.83145,18.344814
30.076028,33,488.167119,True,36.0,33,225.16464,14.003906
21.192695,24,488.61439,True,32.99999999999998,24,201.91232,9.988253
66.009361,69,489.828491,False,40.00000000000003,69,312.38455,18.739454
24.159361,27,490.338382,True,33.999999999999986,27,208.3579,12.012181
28.092695,31,490.976187,True,35.33333333333333,31,218.48373,13.350838
41.726028,45,491.745751,False,40.00000000000003,45,248.42917,18.344814
46.949593,50,492.634025,False,40.00000000000003,50,262.88986,18.376177
87.009361,91,494.402452,False,40.00000000000003,91,367.6952,18.045359
29.526028,33,495.049068,True,36.0,33,224.00795,10.003906
40.832676,44,496.038506,True,39.66666666666669,44,247.16945,11.986619
60.409361,63,497.293213,True,40.00000000000003,63,293.80994,14.577674
32.059361,35,497.948505,True,36.66666666666667,35,228.17516,14.979414
26.609361,30,498.618227,True,34.99999999999999,30,218.66081,8.347213
47.326028,51,499.4942,True,40.00000000000003,51,265.19522,16.6305
50.992695,55,500.466516,False,40.00000000000003,55,274.44986,18.154291
19.242695,22,500.872727,True,32.33333333333331,22,194.22841,9.871487
27.109361,30,501.431311,True,34.99999999999999,30,217.64662,12.1915045
43.326028,47,502.623178,True,40.00000000000003,47,256.9173,15.272041
30.276028,33,503.483646,False,36.0,33,222.27014,18.003906
25.734346,28,504.136107,True,34.33333333333332,28,210.17038,14.530277
27.109361,30,504.865271,True,34.99999999999999,30,217.17908,12.275612
26.126028,29,505.523244,True,34.66666666666666,29,216.18933,12.6628895
41.726028,45,506.827659,False,40.00000000000003,45,247.9878,18.344814
34.317469,37,507.928392,False,37.33333333333334,37,231.13316,18.252678
26.636624,29,508.598727,False,34.66666666666666,29,216.3289,18.114172
29.076028,32,509.288818,True,35.666666666666664,32,222.02597,13.051648
29.509361,33,510.009649,True,36.0,33,224.90486,9.984538
23.609361,26,510.634425,True,33.66666666666665,26,203.47206,15.100922
34.650334,37,511.631175,True,37.33333333333334,37,234.13776,15.23356
66.619272,69,513.663119,True,40.00000000000003,69,308.7392,14.436061
26.237226,29,514.398904,True,34.66666666666666,29,215.87633,11.40301
25.642695,29,515.131088,True,34.66666666666666,29,209.75417,8.6628895
25.142695,28,515.803649,True,34.33333333333332,28,214.49435,11.754729
30.276028,33,516.803312,False,36.0,33,221.42511,18.003906
37.059361,40,517.818338,True,38.33333333333335,40,241.70935,15.886404
25.267679,28,518.535064,True,34.33333333333332,28,210.19756,10.531652
111.476028,116,520.80306,True,40.00000000000003,116,430.52884,12.78561
38.061015,42,521.678638,True,39.00000000000002,42,245.93285,5.5618815
28.686341,32,522.43874,True,35.666666666666664,32,215.57153,7.8607616
26.126028,29,523.134521,True,34.66666666666666,29,209.71309,12.6628895
22.192695,25,523.610471,True,33.333333333333314,25,203.50836,11.368439
25.609361,28,524.149806,True,34.33333333333332,28,209.22476,15.752978
70.409361,74,525.417946,True,40.00000000000003,74,322.8104,9.425469
35.639433,38,526.147747,True,37.66666666666668,38,232.06277,14.661017
24.551769,27,526.731398,False,33.999999999999986,27,208.97943,18.089333
88.503291,93,528.783603,True,40.00000000000003,93,373.13617,8.802179
25.142695,28,529.312299,True,34.33333333333332,28,208.95628,11.711072
30.368925,33,529.945381,False,36.0,33,222.60475,18.014132
38.855287,42,530.771322,True,39.00000000000002,42,239.88536,12.651709
22.742695,26,531.221066,True,33.66666666666665,26,209.91484,7.113472
30.892695,34,531.850159,True,36.333333333333336,34,226.49988,6.5610037
22.742695,26,532.289815,True,33.66666666666665,26,209.34265,7.096527
27.642695,30,532.811699,True,34.99999999999999,30,213.68932,12.610993
41.726028,45,533.648254,False,40.00000000000003,45,253.23128,18.344814
25.142695,28,534.26671,True,34.33333333333332,28,207.43185,11.700754
41.726028,45,535.088144,False,40.00000000000003,45,247.20198,18.344814
40.03298,43,535.850617,False,39.33333333333336,43,242.375,18.434084
38.587104,41,536.572407,True,38.666666666666686,41,243.3475,9.772581
29.172766,32,537.129753,True,35.666666666666664,32,218.93265,11.075387
28.517178,31,537.735932,False,35.33333333333333,31,218.29323,18.495007
23.73475,26,538.173473,True,33.66666666666665,26,204.0078,10.552727
50.992695,55,539.219715,False,40.00000000000003,55,278.61948,18.154291
50.992695,55,540.325395,False,40.00000000000003,55,278.44254,18.154291
32.582676,35,540.985105,True,36.66666666666667,35,223.99297,13.371408
20.809361,24,541.482471,True,32.99999999999998,24,199.13016,6.1020527
28.282345,31,542.082311,False,35.33333333333333,31,218.39003,18.05818
59.956099,63,543.203596,True,40.00000000000003,63,299.90884,10.898144
45.219674,48,544.176876,True,40.00000000000003,48,261.14133,15.629122
46.18475,49,545.039775,False,40.00000000000003,49,264.3641,18.996254
73.226028,76,546.577978,True,40.00000000000003,76,328.4753,17.618599
42.133483,45,547.487927,False,40.00000000000003,45,248.1234,18.010933
31.571349,34,548.1694,False,36.333333333333336,34,222.20537,18.586977
29.33298,32,548.825053,True,35.666666666666664,32,217.8864,12.407355
21.776028,25,549.368459,True,33.333333333333314,25,207.29878,7.37465
30.276028,33,550.118356,False,36.0,33,223.89978,18.003906
28.542695,32,550.953992,True,35.666666666666664,32,217.10117,9.005015
22.606271,25,551.615068,False,33.333333333333314,25,204.90443,18.187696
30.726797,33,552.36406,True,36.0,33,224.73244,14.939441
28.092695,31,553.238414,True,35.33333333333333,31,213.70238,13.335134
34.059361,37,554.029006,True,37.33333333333334,37,232.19052,15.265408
34.059361,37,554.935426,True,37.33333333333334,37,227.54674,15.276398
28.092695,31,555.948789,True,35.33333333333333,31,217.4459,13.326793
74.239433,77,557.444005,True,40.00000000000003,77,337.90268,15.93214
26.609361,30,558.001713,True,34.99999999999999,30,215.61873,8.238707
50.992695,55,559.082924,True,40.00000000000003,55,278.5145,18.164225
66.215354,69,560.777923,True,40.00000000000003,69,315.0516,15.020146
50.992695,55,561.787847,False,40.00000000000003,55,280.486,18.154291
32.059361,35,562.465265,True,36.66666666666667,35,230.32396,14.694245
61.692695,65,563.745073,True,40.00000000000003,65,298.48312,9.604276
50.992695,55,564.934254,False,40.00000000000003,55,274.76974,18.154291
26.496991,29,565.426807,True,34.66666666666666,29,215.26857,16.279501
26.609361,29,565.965889,True,34.66666666666666,29,213.44035,16.65282
26.126028,29,566.545158,True,34.66666666666666,29,210.15324,12.443763
30.276028,33,567.231805,False,36.0,33,219.54694,18.003906
33.982021,37,568.006413,False,37.33333333333334,37,233.98904,18.013016
25.142695,28,568.653504,True,34.33333333333332,28,212.33994,11.74997
30.442695,33,569.331878,True,36.0,33,223.06117,9.860575
36.766314,40,570.121565,True,38.33333333333335,40,237.31921,11.998861
37.734947,40,570.853926,True,38.33333333333335,40,238.15942,16.569218
41.726028,45,571.660267,False,40.00000000000003,45,253.81206,18.344814
27.109361,30,572.244021,True,34.99999999999999,30,216.17996,12.40952
55.707427,59,573.451066,False,40.00000000000003,59,284.43777,18.72521
40.301012,43,574.264527,False,39.33333333333336,43,246.40253,18.00571
32.589433,35,574.95301,True,36.66666666666667,35,228.40057,13.78273
41.726028,45,575.743285,False,40.00000000000003,45,253.2814,18.344814
23.609361,26,576.244433,True,33.66666666666665,26,204.47311,15.113472
30.017064,33,577.055873,True,36.0,33,223.87904,13.123646
41.726028,45,577.943857,False,40.00000000000003,45,247.42503,18.344814
27.109361,30,578.532388,True,34.99999999999999,30,218.37796,12.177614
23.522938,26,579.089416,True,33.66666666666665,26,204.78935,13.776079
32.53298,35,579.806934,False,36.66666666666667,35,229.64903,18.612877
65.070525,68,581.213973,True,40.00000000000003,68,310.3829,16.933475
49.965747,53,582.080889,False,40.00000000000003,53,271.25906,18.21661
25.142695,28,582.700324,True,34.33333333333332,28,207.6329,11.763049
20.513657,23,583.269457,True,32.66666666666664,23,203.28731,11.803551
82.759653,87,584.859908,True,40.00000000000003,87,361.41534,7.288522
50.992695,55,585.940682,False,40.00000000000003,55,280.38336,18.154291
23.676028,26,586.406428,True,33.66666666666665,26,202.59737,8.901054
52.301416,55,587.285163,False,40.00000000000003,55,276.96646,19.214426
41.726028,45,588.134914,False,40.00000000000003,45,253.37079,18.344814
30.276028,33,588.821439,False,36.0,33,224.208,18.003906
59.699647,63,590.067159,False,40.00000000000003,63,295.98172,18.023653
30.276028,33,590.691704,False,36.0,33,225.10327,18.003906
35.342695,38,591.365015,True,37.66666666666668,38,231.67133,12.127496
30.154629,33,591.943795,True,36.0,33,225.77582,8.778052
44.474944,47,592.837233,False,40.00000000000003,47,258.6875,18.002863
22.742695,26,593.237033,True,33.66666666666665,26,203.83653,7.2261605
33.538218,36,593.971768,True,37.00000000000001,36,230.35945,11.800838
37.059361,40,594.769091,True,38.33333333333335,40,238.5298,16.030119
41.888607,45,595.604631,False,40.00000000000003,45,250.73451,18.889103
50.992695,55,596.736243,False,40.00000000000003,55,279.69812,18.154291
25.609361,28,597.285246,True,34.33333333333332,28,210.50494,9.968897
40.165678,43,598.056741,False,39.33333333333336,43,247.0267,18.856796
50.992695,55,599.010653,False,40.00000000000003,55,278.75754,18.154291
55.859361,59,600.018399,True,40.00000000000003,59,289.3368,12.866603
42.826028,46,600.923049,True,40.00000000000003,46,256.43652,5.3836393
30.276028,33,601.500061,False,36.0,33,221.55392,18.003906
30.276028,33,602.101785,False,36.0,33,220.92613,18.003906
41.726028,45,602.940764,False,40.00000000000003,45,249.60211,18.344814
18.626028,21,603.320338,False,31.999999999999975,21,192.22087,18.139053
79.101416,82,604.874067,True,40.00000000000003,82,346.50388,11.608819
55.199647,58,605.915884,True,40.00000000000003,58,285.62885,14.179545
39.485426,43,606.681388,True,39.33333333333336,43,246.92607,7.5391054
21.209361,24,607.089706,True,32.99999999999998,24,200.88768,10.405149
41.949647,45,608.086414,False,40.00000000000003,45,252.6853,18.57504
27.253784,30,608.685405,True,34.99999999999999,30,216.24355,12.364211
38.359361,42,609.485548,True,39.00000000000002,42,241.45892,12.561907
38.189605,41,610.264733,False,38.666666666666686,41,240.43436,18.14083
41.726028,45,611.052773,False,40.00000000000003,45,254.24712,18.344814
41.726028,45,612.152611,False,40.00000000000003,45,247.57703,18.344814
30.076028,33,612.732316,True,36.0,33,221.85156,14.003906
52.863657,56,614.076571,True,40.00000000000003,56,279.77554,16.443413
30.474094,33,614.800153,False,36.0,33,220.36705,18.395786
41.726028,45,615.829048,False,40.00000000000003,45,252.86775,18.344814
26.807427,29,616.50225,True,34.66666666666666,29,216.34125,16.127844
35.359361,38,617.44317,True,37.66666666666668,38,236.45436,12.490794
41.726028,45,618.324386,False,40.00000000000003,45,250.64162,18.344814
27.542695,30,618.909615,True,34.99999999999999,30,213.33751,9.272166
26.609361,30,619.498795,True,34.99999999999999,30,215.82414,8.284679
30.276028,33,620.114071,False,36.0,33,218.4864,18.003906
30.276028,33,620.668569,False,36.0,33,219.29384,18.003906
56.28475,60,621.840382,False,40.00000000000003,60,286.7184,18.256153
27.335484,30,622.420767,True,34.99999999999999,30,216.01648,9.205923
72.914714,78,623.953326,True,40.00000000000003,78,339.8481,5.1411066
40.099647,43,624.888436,False,39.33333333333336,43,246.98457,18.220926
29.476028,32,625.682737,True,35.666666666666664,32,220.32347,6.9221396
25.699342,28,626.323251,True,34.33333333333332,28,208.56497,12.680445
23.709361,27,626.918949,True,33.999999999999986,27,208.4808,8.012181
30.276028,33,627.60897,False,36.0,33,219.39238,18.003906
25.642695,29,628.151986,True,34.66666666666666,29,215.11658,8.6628895
30.276028,33,628.82126,False,36.0,33,219.7079,18.003906
30.64919,33,629.401842,False,36.0,33,222.71616,18.405685
46.026028,49,630.375961,True,40.00000000000003,49,259.84378,11.256684
27.576028,31,630.985865,True,35.33333333333333,31,218.47049,9.349267
28.851994,31,631.558372,True,35.33333333333333,31,216.3172,12.731973
30.276028,33,632.176496,False,36.0,33,225.02017,18.003906
27.109361,30,632.759803,True,34.99999999999999,30,217.41472,12.275612
37.831171,41,633.609668,True,38.666666666666686,41,240.70462,7.0637026
43.57573,47,634.599207,False,40.00000000000003,47,258.29135,18.76409
50.326028,54,635.580144,True,40.00000000000003,54,273.15408,17.184473
26.154429,29,636.151913,True,34.66666666666666,29,214.04767,4.7136493
27.109361,30,636.800375,True,34.99999999999999,30,215.12308,12.275612
21.810593,24,637.245202,True,32.99999999999998,24,198.1598,16.57797
36.232345,39,638.119415,False,38.000000000000014,39,232.05176,18.301247
50.992695,55,639.128646,False,40.00000000000003,55,273.19867,18.154291
50.992695,55,640.139004,False,40.00000000000003,55,277.3194,18.154291
30.276028,33,640.759782,False,36.0,33,217.89565,18.003906
39.789308,43,641.674725,False,39.33333333333336,43,245.33401,18.047035
50.992695,55,642.642464,False,40.00000000000003,55,275.85547,18.154291
32.154598,36,643.310082,True,37.00000000000001,36,229.24231,3.8183992
38.426028,41,644.050738,True,38.666666666666686,41,242.67,14.058766
37.192695,40,644.824689,True,38.33333333333335,40,235.31909,7.998151
41.726028,45,645.644363,False,40.00000000000003,45,248.30414,18.344814
