#{"t_start": 1712145416.1786213, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
440.733333,45,3655.510321,False,7.733333333332917,45,600,767.5541,15.938134
435.916667,19,3664.438529,False,6.699999999999587,19,608,764.177,11.928258
461.15,20,3674.826192,False,5.6666666666662575,20,644,773.57117,11.945342
430.2,19,3684.324633,False,7.733333333332917,19,628,781.84766,7.9395475
440.666667,19,3693.545267,False,7.733333333332917,19,628,777.3405,11.939548
425.783333,19,3702.692201,False,6.699999999999587,19,608,766.3841,7.928258
449.933333,69,3711.658378,False,6.699999999999587,69,600,762.6574,16.0
447.816667,20,3720.868095,False,4.633333333332928,20,611,766.0569,12.0
440.733333,45,3729.978062,False,7.733333333332917,45,600,762.4769,15.938134
449.933333,99,3739.356864,False,7.733333333332917,99,600,763.3382,16.0
449.933333,69,3748.380362,False,6.699999999999587,69,600,763.7337,16.0
451.133333,19,3757.945411,False,7.733333333332917,19,628,781.0291,15.939548
425.783333,19,3767.028367,False,6.699999999999587,19,608,767.4923,7.928258
440.666667,19,3776.331661,False,7.733333333332917,19,628,778.57745,11.939548
449.933333,99,3785.46785,False,7.733333333332917,99,600,765.0671,16.0
439.683333,20,3795.349164,False,5.6666666666662575,20,644,774.97894,3.9453423
450.416667,20,3805.442693,False,5.6666666666662575,20,644,778.37036,7.9453425
451.133333,19,3815.852901,False,7.733333333332917,19,628,779.59686,15.939548
435.916667,19,3824.915934,False,6.699999999999587,19,608,767.2866,11.928258
435.916667,19,3834.657103,False,6.699999999999587,19,608,766.63745,11.928258
440.733333,45,3844.230266,False,7.733333333332917,45,600,765.81116,15.938134
441.283333,78,3854.291598,False,8.766666666666246,78,600,774.99414,15.952192
449.933333,69,3863.892223,False,6.699999999999587,69,600,760.7288,16.0
446.05,19,3873.787027,False,6.699999999999587,19,608,764.87665,15.928258
440.666667,19,3883.398295,False,7.733333333332917,19,628,779.6292,11.939548
449.933333,99,3893.100174,False,7.733333333332917,99,600,769.4514,16.0
451.133333,19,3903.057298,False,7.733333333332917,19,628,781.95416,15.939548
440.666667,19,3913.08953,False,7.733333333332917,19,628,778.9169,11.939548
449.933333,99,3922.614823,False,7.733333333332917,99,600,769.2168,16.0
449.933333,99,3932.671287,False,7.733333333332917,99,600,769.1608,16.0
449.933333,99,3942.652838,False,7.733333333332917,99,600,762.67694,16.0
449.933333,39,3952.161027,False,5.6666666666662575,39,600,761.57074,16.0
425.783333,19,3961.653235,False,6.699999999999587,19,608,768.8694,7.928258
449.933333,99,3971.174368,False,7.733333333332917,99,600,768.5849,16.0
425.783333,19,3981.871469,False,6.699999999999587,19,608,767.1689,7.928258
425.783333,19,3991.048903,False,6.699999999999587,19,608,765.32446,7.928258
430.2,19,4000.450224,False,7.733333333332917,19,628,779.09344,7.9395475
451.133333,19,4010.381649,False,7.733333333332917,19,628,779.69147,15.939548
451.133333,19,4020.175345,False,7.733333333332917,19,628,780.8116,15.939548
119.266667,5,4022.437215,True,19.99999999999975,5,150,387.39725,16.0
446.05,19,4031.51866,False,6.699999999999587,19,608,764.9787,15.928258
430.2,19,4041.184607,False,7.733333333332917,19,628,780.364,7.9395475
425.783333,19,4050.354838,False,6.699999999999587,19,608,762.9049,7.928258
415.65,19,4060.072598,False,6.699999999999587,19,608,766.18994,3.928258
430.2,19,4069.661067,False,7.733333333332917,19,628,776.31464,7.9395475
451.133333,19,4079.857108,False,7.733333333332917,19,628,781.3963,15.939548
451.133333,19,4090.16874,False,7.733333333332917,19,628,777.56714,15.939548
415.65,19,4100.360596,False,6.699999999999587,19,608,765.5236,3.928258
471.883333,20,4110.17566,False,5.6666666666662575,20,644,773.19354,15.945342
430.2,19,4119.971291,False,7.733333333332917,19,628,777.75757,7.9395475
430.2,19,4129.392393,False,7.733333333332917,19,628,778.412,7.9395475
451.133333,19,4139.767284,False,7.733333333332917,19,628,781.43915,15.939548
446.05,19,4149.510514,False,6.699999999999587,19,608,765.7896,15.928258
446.05,19,4159.611374,False,6.699999999999587,19,608,768.36127,15.928258
440.666667,19,4170.069999,False,7.733333333332917,19,628,776.57776,11.939548
435.916667,19,4179.646012,False,6.699999999999587,19,608,764.615,11.928258
449.933333,69,4188.939028,False,6.699999999999587,69,600,758.1723,16.0
440.733333,45,4197.657898,False,7.733333333332917,45,600,763.7958,15.938134
449.933333,69,4207.493033,False,6.699999999999587,69,600,764.0048,16.0
27.434667,2,4208.12608,True,23.899999999999945,2,33,209.62302,16.0
440.733333,45,4217.041602,False,7.733333333332917,45,600,765.0085,15.938134
451.133333,19,4227.071565,False,7.733333333332917,19,628,780.29285,15.939548
440.666667,19,4237.463081,False,7.733333333332917,19,628,784.2178,11.939548
446.05,19,4246.995619,False,6.699999999999587,19,608,761.4576,15.928258
449.933333,99,4256.244498,False,7.733333333332917,99,600,765.1721,16.0
435.916667,19,4265.60315,False,6.699999999999587,19,608,768.8055,11.928258
449.933333,69,4275.536282,False,6.699999999999587,69,600,759.42065,16.0
446.05,19,4284.886271,False,6.699999999999587,19,608,762.20685,15.928258
32.892444,2,4285.63677,True,23.566666666666595,2,43,227.31659,0.0
451.133333,19,4295.69516,False,7.733333333332917,19,628,777.9779,15.939548
442.183333,19,4307.326131,False,8.766666666666246,19,643,793.9645,11.923712
452.9,19,4317.743028,False,8.766666666666246,19,643,797.85266,15.923712
425.783333,19,4326.83943,False,6.699999999999587,19,608,766.1411,7.928258
441.283333,78,4336.320054,False,8.766666666666246,78,600,771.43353,15.952192
471.883333,20,4346.372544,False,5.6666666666662575,20,644,773.1809,15.945342
461.15,20,4356.452067,False,5.6666666666662575,20,644,776.50055,11.945342
430.2,19,4366.366114,False,7.733333333332917,19,628,782.7613,7.9395475
451.133333,19,4376.035064,False,7.733333333332917,19,628,777.0184,15.939548
415.65,19,4386.187898,False,6.699999999999587,19,608,763.93445,3.928258
440.666667,19,4396.392868,False,7.733333333332917,19,628,780.2819,11.939548
440.666667,19,4405.737041,False,7.733333333332917,19,628,780.4112,11.939548
430.2,19,4415.461151,False,7.733333333332917,19,628,782.96216,7.9395475
446.05,19,4425.306806,False,6.699999999999587,19,608,767.6839,15.928258
415.65,19,4436.320255,False,6.699999999999587,19,608,762.4906,3.928258
73.421333,4,4437.954323,True,21.73333333333317,4,98,311.35193,0.0
95.08,5,4440.136727,True,20.699999999999786,5,129,355.2405,0.0
440.733333,45,4451.402826,False,7.733333333332917,45,600,763.67426,15.938134
440.666667,19,4460.769592,False,7.733333333332917,19,628,776.5598,11.939548
47.197333,3,4461.668903,True,22.93333333333323,3,62,255.6264,0.0
435.916667,19,4471.491117,False,6.699999999999587,19,608,767.40735,11.928258
415.65,19,4481.874621,False,6.699999999999587,19,608,762.40314,3.928258
449.933333,99,4491.333472,False,7.733333333332917,99,600,767.51434,16.0
449.933333,99,4500.363459,False,7.733333333332917,99,600,764.685,16.0
45.943333,2,4501.180569,True,23.033333333333236,2,59,252.6162,4.0
430.2,19,4509.946654,False,7.733333333332917,19,628,780.5191,7.9395475
53.76,3,4510.789395,True,22.833333333333226,3,65,260.2582,16.0
435.916667,19,4519.297491,False,6.699999999999587,19,608,763.22906,11.928258
449.933333,99,4528.137251,False,7.733333333332917,99,600,767.3399,16.0
440.666667,19,4537.830831,False,7.733333333332917,19,628,777.6916,11.939548
446.05,19,4547.456868,False,6.699999999999587,19,608,764.8737,15.928258
449.933333,99,4557.482777,False,7.733333333332917,99,600,764.8293,16.0
449.933333,69,4566.725879,False,6.699999999999587,69,600,765.7127,16.0
440.733333,45,4577.233677,False,7.733333333332917,45,600,764.7924,15.938134
451.133333,19,4587.558348,False,7.733333333332917,19,628,784.19305,15.939548
449.933333,99,4597.053358,False,7.733333333332917,99,600,762.5294,16.0
449.933333,69,4605.930308,False,6.699999999999587,69,600,761.34503,16.0
451.133333,19,4615.099043,False,7.733333333332917,19,628,776.94086,15.939548
451.133333,19,4624.206064,False,7.733333333332917,19,628,784.20056,15.939548
425.783333,19,4634.248389,False,6.699999999999587,19,608,766.32855,7.928258
440.733333,45,4643.704763,False,7.733333333332917,45,600,769.93506,15.938134
435.916667,19,4653.228575,False,6.699999999999587,19,608,766.8536,11.928258
440.666667,19,4662.776826,False,7.733333333332917,19,628,781.0511,11.939548
415.65,19,4672.181648,False,6.699999999999587,19,608,763.88715,3.928258
451.133333,19,4682.083703,False,7.733333333332917,19,628,781.4011,15.939548
461.15,20,4692.093809,False,5.6666666666662575,20,644,773.19257,11.945342
446.05,19,4701.272979,False,6.699999999999587,19,608,765.5309,15.928258
440.666667,19,4711.02715,False,7.733333333332917,19,628,784.2129,11.939548
440.666667,19,4720.162292,False,7.733333333332917,19,628,781.7736,11.939548
449.933333,69,4729.298942,False,6.699999999999587,69,600,760.1837,16.0
451.133333,19,4739.732069,False,7.733333333332917,19,628,781.54083,15.939548
440.666667,19,4749.014354,False,7.733333333332917,19,628,776.6042,11.939548
446.05,19,4758.587757,False,6.699999999999587,19,608,768.86566,15.928258
440.733333,45,4767.803171,False,7.733333333332917,45,600,769.80707,15.938134
440.733333,45,4776.677939,False,7.733333333332917,45,600,769.29156,15.938134
415.65,19,4785.442064,False,6.699999999999587,19,608,765.152,3.928258
446.05,19,4794.300125,False,6.699999999999587,19,608,766.15125,15.928258
425.783333,19,4803.285942,False,6.699999999999587,19,608,761.64996,7.928258
449.933333,99,4812.387192,False,7.733333333332917,99,600,762.562,16.0
471.883333,20,4822.106982,False,5.6666666666662575,20,644,773.24255,15.945342
435.916667,19,4831.10865,False,6.699999999999587,19,608,761.30396,11.928258
40.461333,2,4831.921015,True,23.233333333333245,2,53,246.25659,0.0
430.2,19,4841.798968,False,7.733333333332917,19,628,776.4156,7.9395475
449.933333,69,4851.123061,False,6.699999999999587,69,600,760.2274,16.0
449.933333,69,4860.467714,False,6.699999999999587,69,600,758.206,16.0
440.666667,19,4869.589224,False,7.733333333332917,19,628,778.3459,11.939548
449.933333,129,4878.391691,False,8.766666666666246,129,600,774.67944,16.0
441.283333,78,4887.050175,False,8.766666666666246,78,600,774.4814,15.952192
451.133333,19,4896.066499,False,7.733333333332917,19,628,779.51794,15.939548
440.666667,19,4905.364672,False,7.733333333332917,19,628,776.3337,11.939548
461.15,20,4915.458472,False,5.6666666666662575,20,644,777.59717,11.945342
446.05,19,4925.305783,False,6.699999999999587,19,608,768.91614,15.928258
449.933333,69,4935.264666,False,6.699999999999587,69,600,758.6131,16.0
415.65,19,4944.615232,False,6.699999999999587,19,608,765.93854,3.928258
451.133333,19,4954.897274,False,7.733333333332917,19,628,777.2966,15.939548
451.133333,19,4965.365599,False,7.733333333332917,19,628,781.663,15.939548
430.2,19,4974.523366,False,7.733333333332917,19,628,780.4951,7.9395475
449.933333,69,4982.997226,False,6.699999999999587,69,600,763.6719,16.0
425.783333,19,4991.622187,False,6.699999999999587,19,608,766.79346,7.928258
451.133333,19,5000.344216,False,7.733333333332917,19,628,776.7254,15.939548
451.133333,19,5009.026067,False,7.733333333332917,19,628,783.2073,15.939548
446.05,19,5018.404408,False,6.699999999999587,19,608,768.0454,15.928258
446.05,19,5026.976781,False,6.699999999999587,19,608,766.2794,15.928258
57.411333,3,5028.134271,True,22.633333333333216,3,71,274.41992,12.0
449.933333,99,5037.665893,False,7.733333333332917,99,600,766.5817,16.0
440.666667,19,5047.083532,False,7.733333333332917,19,628,780.4413,11.939548
435.916667,19,5056.786585,False,6.699999999999587,19,608,764.85034,11.928258
440.733333,45,5066.229751,False,7.733333333332917,45,600,763.78204,15.938134
449.933333,99,5075.629094,False,7.733333333332917,99,600,768.35376,16.0
441.283333,78,5084.819597,False,8.766666666666246,78,600,770.0535,15.952192
66.16,3,5086.06835,True,22.19999999999986,3,84,290.13947,8.0
425.783333,19,5095.562686,False,6.699999999999587,19,608,764.65955,7.928258
440.666667,19,5104.820019,False,7.733333333332917,19,628,776.70544,11.939548
415.65,19,5113.958409,False,6.699999999999587,19,608,761.84436,3.928258
450.416667,20,5123.635406,False,5.6666666666662575,20,644,773.27185,7.9453425
439.683333,20,5133.332687,False,5.6666666666662575,20,644,773.4553,3.9453423
425.783333,19,5142.070708,False,6.699999999999587,19,608,765.29004,7.928258
430.2,19,5150.894334,False,7.733333333332917,19,628,781.66003,7.9395475
430.2,19,5159.942784,False,7.733333333332917,19,628,783.47784,7.9395475
430.2,19,5169.079889,False,7.733333333332917,19,628,781.46747,7.9395475
425.783333,19,5178.758749,False,6.699999999999587,19,608,767.9156,7.928258
435.916667,19,5190.427738,False,6.699999999999587,19,608,766.7343,11.928258
415.65,19,5199.422138,False,6.699999999999587,19,608,767.95306,3.928258
425.783333,19,5208.27218,False,6.699999999999587,19,608,766.96625,7.928258
440.733333,45,5217.482369,False,7.733333333332917,45,600,763.6549,15.938134
440.733333,45,5226.450214,False,7.733333333332917,45,600,765.4611,15.938134
103.908444,5,5228.305039,True,20.26666666666643,5,142,376.50446,0.0
440.733333,45,5237.242568,False,7.733333333332917,45,600,763.59314,15.938134
452.9,19,5246.816762,False,8.766666666666246,19,643,800.993,15.923712
449.933333,69,5255.642765,False,6.699999999999587,69,600,759.5225,16.0
440.666667,19,5265.492787,False,7.733333333332917,19,628,781.819,11.939548
430.2,19,5275.112793,False,7.733333333332917,19,628,780.0635,7.9395475
449.933333,69,5284.24418,False,6.699999999999587,69,600,761.5358,16.0
430.2,19,5293.601209,False,7.733333333332917,19,628,783.02716,7.9395475
435.916667,19,5302.40929,False,6.699999999999587,19,608,764.0199,11.928258
440.666667,19,5311.049801,False,7.733333333332917,19,628,781.8315,11.939548
440.733333,45,5319.540653,False,7.733333333332917,45,600,769.7571,15.938134
451.133333,19,5328.908123,False,7.733333333332917,19,628,779.2454,15.939548
425.783333,19,5338.330522,False,6.699999999999587,19,608,763.9318,7.928258
450.416667,20,5350.790628,False,5.6666666666662575,20,644,778.6598,7.9453425
22.146667,1,5351.3744,True,24.033333333333285,1,29,204.72804,0.0
91.541333,4,5353.84858,True,21.233333333333146,4,113,336.54407,16.0
446.05,19,5363.449682,False,6.699999999999587,19,608,767.69867,15.928258
415.65,19,5373.275187,False,6.699999999999587,19,608,768.6538,3.928258
449.933333,99,5382.239724,False,7.733333333332917,99,600,766.07886,16.0
430.2,19,5391.414308,False,7.733333333332917,19,628,777.50476,7.9395475
440.666667,19,5400.543791,False,7.733333333332917,19,628,776.36646,11.939548
449.933333,129,5410.227262,False,8.766666666666246,129,600,771.63727,16.0
449.933333,99,5419.770395,False,7.733333333332917,99,600,763.36194,16.0
440.733333,45,5429.242553,False,7.733333333332917,45,600,769.58765,15.938134
451.133333,19,5438.880633,False,7.733333333332917,19,628,783.92444,15.939548
449.933333,69,5448.256354,False,6.699999999999587,69,600,763.4204,16.0
446.05,19,5457.316948,False,6.699999999999587,19,608,763.4467,15.928258
430.2,19,5466.22817,False,7.733333333332917,19,628,778.6037,7.9395475
440.666667,19,5475.893454,False,7.733333333332917,19,628,782.3064,11.939548
440.666667,19,5485.46914,False,7.733333333332917,19,628,780.0996,11.939548
441.283333,78,5494.214927,False,8.766666666666246,78,600,773.7466,15.952192
442.183333,19,5503.265331,False,8.766666666666246,19,643,797.2477,11.923712
452.9,19,5512.706558,False,8.766666666666246,19,643,793.5221,15.923712
435.916667,19,5521.65723,False,6.699999999999587,19,608,765.24445,11.928258
431.75,27,5530.183742,False,8.766666666666246,27,600,773.7715,15.971519
430.2,19,5539.105101,False,7.733333333332917,19,628,776.5174,7.9395475
441.283333,78,5547.703872,False,8.766666666666246,78,600,773.6484,15.952192
430.2,19,5557.26087,False,7.733333333332917,19,628,783.9935,7.9395475
30.604444,2,5557.784277,True,23.6666666666666,2,40,222.6286,0.0
435.916667,19,5566.306462,False,6.699999999999587,19,608,761.51166,11.928258
449.933333,99,5574.969909,False,7.733333333332917,99,600,763.5694,16.0
440.733333,45,5583.515649,False,7.733333333332917,45,600,762.5098,15.938134
435.916667,19,5592.262827,False,6.699999999999587,19,608,768.3614,11.928258
22.397333,1,5592.627879,True,24.099999999999955,1,27,201.09908,16.0
451.133333,19,5601.648945,False,7.733333333332917,19,628,777.5132,15.939548
446.05,19,5610.371038,False,6.699999999999587,19,608,762.1221,15.928258
450.416667,20,5619.48327,False,5.6666666666662575,20,644,776.551,7.9453425
415.65,19,5628.143307,False,6.699999999999587,19,608,768.3632,3.928258
435.916667,19,5637.72869,False,6.699999999999587,19,608,766.7229,11.928258
440.666667,19,5647.175054,False,7.733333333332917,19,628,779.8591,11.939548
446.05,19,5656.51887,False,6.699999999999587,19,608,764.45935,15.928258
440.666667,19,5665.993727,False,7.733333333332917,19,628,784.0656,11.939548
471.883333,20,5675.810082,False,5.6666666666662575,20,644,776.53796,15.945342
430.2,19,5685.246063,False,7.733333333332917,19,628,779.94055,7.9395475
430.2,19,5695.342614,False,7.733333333332917,19,628,778.19794,7.9395475
449.933333,99,5704.924767,False,7.733333333332917,99,600,770.088,16.0
440.733333,45,5714.028589,False,7.733333333332917,45,600,763.38416,15.938134
450.416667,20,5723.57502,False,5.6666666666662575,20,644,772.1877,7.9453425
442.183333,19,5733.397373,False,8.766666666666246,19,643,800.3289,11.923712
435.916667,19,5742.566584,False,6.699999999999587,19,608,768.91504,11.928258
430.2,19,5751.964274,False,7.733333333332917,19,628,778.2644,7.9395475
430.2,19,5761.480973,False,7.733333333332917,19,628,780.27985,7.9395475
435.916667,19,5771.107469,False,6.699999999999587,19,608,765.15424,11.928258
440.666667,19,5781.091971,False,7.733333333332917,19,628,783.80066,11.939548
449.933333,69,5790.220088,False,6.699999999999587,69,600,764.57635,16.0
425.783333,19,5799.586842,False,6.699999999999587,19,608,765.3565,7.928258
425.783333,19,5808.937492,False,6.699999999999587,19,608,764.91876,7.928258
23.113333,1,5809.398978,True,24.033333333333285,1,29,206.00996,8.0
451.133333,19,5818.737437,False,7.733333333332917,19,628,779.26215,15.939548
114.266667,5,5821.250451,True,19.99999999999975,5,150,380.3535,8.0
440.666667,19,5831.113704,False,7.733333333332917,19,628,777.8175,11.939548
446.05,19,5840.340084,False,6.699999999999587,19,608,767.7457,15.928258
451.133333,19,5849.816595,False,7.733333333332917,19,628,782.2318,15.939548
440.666667,19,5858.888327,False,7.733333333332917,19,628,784.22675,11.939548
425.783333,19,5867.99453,False,6.699999999999587,19,608,762.53894,7.928258
431.75,27,5877.178035,False,8.766666666666246,27,600,773.45105,15.971519
431.75,27,5886.502152,False,8.766666666666246,27,600,774.86444,15.971519
425.783333,19,5896.017624,False,6.699999999999587,19,608,767.5145,7.928258
440.733333,45,5904.859012,False,7.733333333332917,45,600,767.4374,15.938134
435.916667,19,5913.85724,False,6.699999999999587,19,608,768.23645,11.928258
450.416667,20,5923.585784,False,5.6666666666662575,20,644,774.9176,7.9453425
440.666667,19,5933.210536,False,7.733333333332917,19,628,782.97626,11.939548
449.933333,39,5942.373458,False,5.6666666666662575,39,600,758.79944,16.0
451.133333,19,5951.676589,False,7.733333333332917,19,628,781.0721,15.939548
425.783333,19,5961.066267,False,6.699999999999587,19,608,762.4277,7.928258
440.733333,45,5970.047027,False,7.733333333332917,45,600,763.6163,15.938134
451.133333,19,5979.951968,False,7.733333333332917,19,628,777.217,15.939548
430.2,19,5989.664311,False,7.733333333332917,19,628,783.09705,7.9395475
435.916667,19,5999.348296,False,6.699999999999587,19,608,766.8633,11.928258
430.2,19,6010.727155,False,7.733333333332917,19,628,783.18744,7.9395475
38.288,2,6011.492914,True,23.39999999999992,2,48,238.05707,8.0
449.933333,99,6020.848049,False,7.733333333332917,99,600,768.81445,16.0
471.883333,20,6030.735784,False,5.6666666666662575,20,644,772.0043,15.945342
449.933333,69,6039.823631,False,6.699999999999587,69,600,764.0337,16.0
449.933333,99,6049.032847,False,7.733333333332917,99,600,767.0426,16.0
34.413333,2,6049.69868,True,23.499999999999925,2,45,231.02809,0.0
415.65,19,6058.965551,False,6.699999999999587,19,608,768.66595,3.928258
425.783333,19,6068.06128,False,6.699999999999587,19,608,766.5513,7.928258
451.133333,19,6077.795284,False,7.733333333332917,19,628,781.9147,15.939548
451.133333,19,6087.712057,False,7.733333333332917,19,628,780.4206,15.939548
449.933333,69,6097.287791,False,6.699999999999587,69,600,762.383,16.0
471.883333,20,6106.930656,False,5.6666666666662575,20,644,778.49976,15.945342
430.2,19,6116.425914,False,7.733333333332917,19,628,783.3462,7.9395475
449.933333,99,6125.625935,False,7.733333333332917,99,600,768.1238,16.0
461.15,20,6135.512937,False,5.6666666666662575,20,644,773.3253,11.945342
440.733333,45,6145.238899,False,7.733333333332917,45,600,763.4524,15.938134
446.05,19,6154.886184,False,6.699999999999587,19,608,765.11743,15.928258
430.2,19,6164.56692,False,7.733333333332917,19,628,783.24493,7.9395475
442.183333,19,6174.753168,False,8.766666666666246,19,643,796.2854,11.923712
425.783333,19,6184.863899,False,6.699999999999587,19,608,768.37946,7.928258
430.2,19,6194.89113,False,7.733333333332917,19,628,782.7032,7.9395475
451.133333,19,6205.39311,False,7.733333333332917,19,628,778.82837,15.939548
447.816667,20,6216.131737,False,4.633333333332928,20,611,762.20026,12.0
415.65,19,6226.768765,False,6.699999999999587,19,608,765.729,3.928258
452.9,19,6237.374584,False,8.766666666666246,19,643,793.9256,15.923712
440.733333,45,6247.280154,False,7.733333333332917,45,600,769.3328,15.938134
425.783333,19,6257.219064,False,6.699999999999587,19,608,761.91754,7.928258
425.783333,19,6266.903649,False,6.699999999999587,19,608,761.65424,7.928258
415.65,19,6277.030445,False,6.699999999999587,19,608,766.86957,3.928258
461.15,20,6287.480187,False,5.6666666666662575,20,644,777.64124,11.945342
449.933333,69,6296.99849,False,6.699999999999587,69,600,759.3428,16.0
449.933333,99,6307.233107,False,7.733333333332917,99,600,764.655,16.0
449.933333,129,6316.833752,False,8.766666666666246,129,600,772.0359,16.0
461.15,20,6327.261773,False,5.6666666666662575,20,644,777.2971,11.945342
451.133333,19,6337.540407,False,7.733333333332917,19,628,779.3614,15.939548
435.916667,19,6347.249915,False,6.699999999999587,19,608,764.44495,11.928258
47.941333,3,6348.27389,True,22.899999999999896,3,63,256.60883,0.0
451.133333,19,6358.417126,False,7.733333333332917,19,628,781.53235,15.939548
430.2,19,6368.526981,False,7.733333333332917,19,628,780.8961,7.9395475
449.933333,99,6378.244876,False,7.733333333332917,99,600,764.31757,16.0
435.916667,19,6387.985545,False,6.699999999999587,19,608,766.427,11.928258
451.133333,19,6398.106988,False,7.733333333332917,19,628,776.4809,15.939548
450.416667,20,6408.977636,False,5.6666666666662575,20,644,777.2289,7.9453425
30.974667,2,6409.688405,True,23.73333333333327,2,38,216.42036,12.012077
430.2,19,6421.147361,False,7.733333333332917,19,628,777.4751,7.9395475
435.916667,19,6431.356053,False,6.699999999999587,19,608,767.17,11.928258
451.133333,19,6440.747457,False,7.733333333332917,19,628,779.4513,15.939548
461.15,20,6450.964792,False,5.6666666666662575,20,644,776.7271,11.945342
96.12,4,6453.03861,True,21.033333333333136,4,119,338.80603,16.0
440.666667,19,6463.295249,False,7.733333333332917,19,628,780.5661,11.939548
43.994667,2,6464.108529,True,23.233333333333245,2,53,245.1052,16.0
415.65,19,6474.40048,False,6.699999999999587,19,608,768.73364,3.928258
451.133333,19,6484.130482,False,7.733333333332917,19,628,783.57654,15.939548
449.933333,99,6493.843338,False,7.733333333332917,99,600,763.37256,16.0
446.05,19,6503.51343,False,6.699999999999587,19,608,761.7257,15.928258
449.933333,69,6512.870209,False,6.699999999999587,69,600,760.1189,16.0
449.933333,99,6522.340183,False,7.733333333332917,99,600,769.7882,16.0
449.933333,99,6532.244366,False,7.733333333332917,99,600,768.55054,16.0
471.883333,20,6542.691969,False,5.6666666666662575,20,644,775.22577,15.945342
435.916667,19,6552.598047,False,6.699999999999587,19,608,762.16144,11.928258
451.133333,19,6563.216856,False,7.733333333332917,19,628,779.9258,15.939548
451.133333,19,6574.33565,False,7.733333333332917,19,628,777.1224,15.939548
440.733333,45,6585.391732,False,7.733333333332917,45,600,762.8127,15.938134
430.2,19,6595.803988,False,7.733333333332917,19,628,782.66156,7.9395475
440.666667,19,6606.037207,False,7.733333333332917,19,628,778.305,11.939548
440.666667,19,6616.208947,False,7.733333333332917,19,628,777.8003,11.939548
449.933333,69,6626.854263,False,6.699999999999587,69,600,764.8378,16.0
440.733333,45,6637.333171,False,7.733333333332917,45,600,769.1023,15.938134
451.133333,19,6648.417138,False,7.733333333332917,19,628,781.4063,15.939548
449.933333,99,6659.057467,False,7.733333333332917,99,600,766.4897,16.0
52.141333,3,6660.093874,True,22.899999999999896,3,63,261.72836,16.0
449.933333,99,6670.244052,False,7.733333333332917,99,600,764.5378,16.0
449.933333,129,6680.475579,False,8.766666666666246,129,600,773.03516,16.0
435.916667,19,6690.717235,False,6.699999999999587,19,608,766.03595,11.928258
451.133333,19,6701.479696,False,7.733333333332917,19,628,780.62024,15.939548
435.916667,19,6710.997704,False,6.699999999999587,19,608,761.9585,11.928258
440.666667,19,6721.002399,False,7.733333333332917,19,628,782.70465,11.939548
461.15,20,6731.350572,False,5.6666666666662575,20,644,774.1987,11.945342
435.916667,19,6741.184332,False,6.699999999999587,19,608,768.4001,11.928258
435.916667,19,6751.014735,False,6.699999999999587,19,608,762.44855,11.928258
430.2,19,6760.812252,False,7.733333333332917,19,628,777.97095,7.9395475
446.05,19,6770.056968,False,6.699999999999587,19,608,766.75305,15.928258
442.183333,19,6780.322534,False,8.766666666666246,19,643,800.7828,11.923712
446.05,19,6790.19557,False,6.699999999999587,19,608,766.1971,15.928258
425.783333,19,6800.99155,False,6.699999999999587,19,608,765.4373,7.928258
430.2,19,6810.985871,False,7.733333333332917,19,628,780.076,7.9395475
430.2,19,6820.988152,False,7.733333333332917,19,628,782.6725,7.9395475
449.933333,129,6830.898538,False,8.766666666666246,129,600,774.66296,16.0
425.783333,19,6841.007063,False,6.699999999999587,19,608,764.25165,7.928258
449.933333,69,6850.723676,False,6.699999999999587,69,600,761.595,16.0
451.133333,19,6861.229977,False,7.733333333332917,19,628,778.2141,15.939548
430.2,19,6871.408594,False,7.733333333332917,19,628,782.1619,7.9395475
440.733333,45,6881.065286,False,7.733333333332917,45,600,766.6911,15.938134
430.2,19,6891.02438,False,7.733333333332917,19,628,777.9191,7.9395475
435.916667,19,6901.176629,False,6.699999999999587,19,608,764.5284,11.928258
435.916667,19,6910.972082,False,6.699999999999587,19,608,764.2326,11.928258
442.183333,19,6921.714393,False,8.766666666666246,19,643,801.3135,11.923712
451.133333,19,6932.671943,False,7.733333333332917,19,628,777.5067,15.939548
449.933333,99,6943.034151,False,7.733333333332917,99,600,762.5237,16.0
430.2,19,6953.394557,False,7.733333333332917,19,628,779.5555,7.9395475
430.2,19,6963.380747,False,7.733333333332917,19,628,779.1491,7.9395475
442.183333,19,6973.526009,False,8.766666666666246,19,643,800.1853,11.923712
440.666667,19,6982.277213,False,7.733333333332917,19,628,779.52325,11.939548
425.783333,19,6993.125428,False,6.699999999999587,19,608,763.4127,7.928258
425.783333,19,7004.925023,False,6.699999999999587,19,608,765.67255,7.928258
440.733333,45,7016.422389,False,7.733333333332917,45,600,765.4591,15.938134
425.783333,19,7027.204669,False,6.699999999999587,19,608,762.528,7.928258
440.733333,45,7038.701686,False,7.733333333332917,45,600,762.4835,15.938134
449.933333,129,7050.533298,False,8.766666666666246,129,600,772.61743,16.0
430.2,19,7062.997659,False,7.733333333332917,19,628,783.0437,7.9395475
442.183333,19,7075.739885,False,8.766666666666246,19,643,797.60754,11.923712
449.933333,69,7087.661106,False,6.699999999999587,69,600,759.0285,16.0
440.666667,19,7099.977839,False,7.733333333332917,19,628,780.86835,11.939548
452.9,19,7111.965386,False,8.766666666666246,19,643,794.62085,15.923712
451.133333,19,7123.227696,False,7.733333333332917,19,628,781.56805,15.939548
