#{"t_start": 1713342880.179303, "env_id": "highway-v0"}
r,l,t,HL_step_count,LL_step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
425.783333,19,1768.105055,19,608,761.5502,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.733333,45,1774.461327,45,600,762.66327,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
429.5,19,1781.699169,19,628,777.4909,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
469.35,38,1788.24608,38,627,771.39044,12.071742,6.699999999999587,14.697129186602453,604,False,True,True
439.966667,19,1794.5025,19,628,781.8404,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
456.916667,55,1800.718709,55,610,768.06445,12.061866,7.733333333332917,15.050437158469713,589,False,True,True
462.05,62,1807.01695,62,617,776.41644,12.061866,7.733333333332917,14.967423014586482,596,False,True,True
473.05,77,1813.684569,77,632,778.8549,12.061866,7.733333333332917,14.79572784810105,611,False,True,True
462.95,19,1820.651728,19,643,799.5949,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
462.75,29,1827.0535,29,618,768.4093,12.071742,6.699999999999587,14.8135922330093,595,False,True,True
435.916667,19,1833.610225,19,608,766.6889,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
471.883333,20,1840.093942,20,644,776.78955,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
435.916667,19,1846.469122,19,608,764.8313,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
447.933333,19,1853.225036,19,628,777.87836,0.060452465,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,1860.289749,19,608,762.9136,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
445.283333,19,1866.87783,19,608,763.8091,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,1873.41059,19,608,764.19025,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
425.783333,19,1879.985006,19,608,762.0195,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
478.883333,51,1887.718239,51,640,781.1734,12.071742,6.699999999999587,14.534687499999569,617,False,True,True
451.133333,19,1894.718835,19,628,783.4458,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
450.433333,19,1901.424514,19,628,777.767,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,1907.949858,19,608,764.32965,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,1914.623168,19,628,778.0563,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
468.65,71,1921.249376,71,626,775.8483,12.061866,7.733333333332917,14.863418530351217,605,False,True,True
435.916667,19,1927.383865,19,608,761.95544,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,1934.066914,19,628,778.9534,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,1941.066928,19,628,778.9763,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,1948.166169,19,628,777.4468,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.15,19,1954.4754,19,608,763.0079,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
472.633333,35,1961.339696,35,644,786.7659,12.065998,7.733333333332917,14.6641304347824,70,False,True,True
439.966667,19,1967.801276,19,628,782.742,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
464.983333,66,1974.068809,66,621,775.29596,12.061866,7.733333333332917,14.92082662372495,600,False,True,True
474.483333,45,1980.657784,45,634,777.3695,12.071742,6.699999999999587,14.608832807570554,611,False,True,True
457.616667,22,1986.623836,22,611,769.91864,12.071742,6.699999999999587,14.906546644844118,588,False,True,True
446.05,19,1992.655868,19,608,761.85004,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
464.266667,98,1998.808844,98,620,782.2312,12.047808,8.766666666666246,15.129086021505076,600,False,True,True
415.65,19,2005.426837,19,608,761.54846,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
461.283333,27,2011.859932,27,616,768.1408,12.071742,6.699999999999587,14.839935064934659,593,False,True,True
460.9,19,2018.776275,19,628,781.0254,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
449.933333,69,2025.643389,69,600,764.7104,16.0,6.699999999999587,15.056999999999613,600,False,True,True
466.45,68,2032.266999,68,623,780.78674,12.061866,7.733333333332917,14.89775280898854,602,False,True,True
439.966667,19,2039.204985,19,628,782.63385,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
457.65,56,2045.599463,56,611,771.1894,12.061866,7.733333333332917,15.038461538461306,590,False,True,True
441.516667,19,2052.775482,19,643,799.74115,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
473.75,44,2059.827651,44,633,777.48663,12.071742,6.699999999999587,14.621327014217586,610,False,True,True
487.2,44,2066.868071,44,653,794.26526,8.060452,7.733333333332917,14.568606431852784,577,False,True,True
450.433333,19,2073.941702,19,628,777.73456,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
471.583333,75,2081.249107,75,630,778.11975,12.061866,7.733333333332917,14.81814814814793,609,False,True,True
430.2,19,2087.7271,19,628,782.32513,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,2094.047369,19,608,764.2463,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
430.2,19,2100.464143,19,628,778.0341,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,2106.693749,19,608,765.3048,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,2113.046751,19,608,767.3286,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,2119.478523,19,628,780.39056,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
445.283333,19,2125.668075,19,608,761.6341,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
409.933333,39,2131.902104,39,600,757.29553,0.0,5.6666666666662575,14.994999999999667,0,False,True,True
455.416667,19,2137.881243,19,608,764.6062,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
430.2,19,2144.156878,19,628,778.0314,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,2150.681596,19,608,768.9436,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
482.066667,37,2157.482885,37,646,786.7681,8.060452,7.733333333332917,14.642672858616924,570,False,True,True
429.5,19,2163.899809,19,628,783.6303,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,2170.457376,19,628,778.62994,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
440.666667,19,2176.977718,19,628,779.3326,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,2183.508986,19,628,778.0782,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,2189.815844,19,628,779.6345,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,2196.22891,19,628,777.2528,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
441.516667,19,2203.056558,19,643,798.96204,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
461.15,20,2209.646772,20,644,776.6132,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
452.233333,19,2216.093752,19,643,793.6744,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
439.966667,19,2222.593928,19,628,776.764,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,2228.929572,19,608,765.6177,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,2235.359391,19,628,779.97015,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
478.15,50,2242.140069,50,639,778.75183,12.071742,6.699999999999587,14.546948356807082,616,False,True,True
425.783333,19,2248.339195,19,608,763.463,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.95,19,2254.718549,19,643,797.638,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
485.0,41,2261.167901,41,650,792.8386,8.060452,7.733333333332917,14.600153846153642,574,False,True,True
464.216667,31,2267.542217,31,620,767.6585,12.071742,6.699999999999587,14.7874193548383,597,False,True,True
435.916667,19,2273.374861,19,608,761.51825,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
449.85,19,2279.943867,19,643,798.9099,0.047807634,8.766666666666246,14.901503369621267,0,False,True,True
429.5,19,2286.437847,19,628,782.72,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
475.25,80,2292.997366,80,635,781.0163,12.061866,7.733333333332917,14.762362204724194,614,False,True,True
409.933333,69,2299.11247,69,600,764.86426,0.0,6.699999999999587,15.056999999999613,0,False,True,True
425.783333,19,2306.06976,19,608,764.5571,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,2312.809454,19,628,778.544,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,2319.137936,19,628,778.83496,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,2325.208014,19,608,767.35114,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,2331.189835,19,608,768.3904,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,2337.403425,19,608,761.36664,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
452.233333,19,2344.263046,19,643,801.079,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
450.433333,19,2350.866232,19,628,779.67096,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
463.516667,64,2357.579639,64,619,776.71747,12.061866,7.733333333332917,14.944049542272257,598,False,True,True
430.2,19,2364.189934,19,628,780.5379,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
446.083333,34,2370.668501,34,607,777.85876,12.0,8.766666666666246,15.265348709499973,68,False,True,True
427.45,20,2376.752527,20,611,759.4364,4.0,4.633333333332928,14.799999999999674,0,False,True,True
470.85,74,2383.455324,74,629,779.87134,12.061866,7.733333333332917,14.829411764705664,608,False,True,True
440.666667,19,2389.808946,19,628,777.5775,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
440.733333,45,2396.107521,45,600,769.8375,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
440.666667,19,2402.800938,19,628,781.138,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
449.933333,69,2409.291269,69,600,761.0142,16.0,6.699999999999587,15.056999999999613,600,False,True,True
439.966667,19,2416.39402,19,628,778.2009,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,2423.082836,19,628,780.3737,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
484.05,92,2430.30363,92,647,786.5361,12.061866,7.733333333332917,14.631993817619577,626,False,True,True
455.416667,19,2436.952925,19,608,763.63184,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
439.683333,20,2443.588473,20,644,777.92236,3.9453423,5.6666666666662575,14.35766045548619,0,False,True,True
454.716667,52,2449.873707,52,607,766.51215,12.061866,7.733333333332917,15.086600768808111,586,False,True,True
446.05,19,2455.942886,19,608,767.99023,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
440.666667,19,2462.308297,19,628,779.61426,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,2468.265149,19,608,765.9721,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,2474.79693,19,628,778.9205,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,2480.931339,19,608,768.6235,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
458.383333,57,2487.120743,57,612,772.86896,12.061866,7.733333333332917,15.026525054466,591,False,True,True
429.5,19,2493.598592,19,628,776.4746,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,2499.913986,19,608,767.11285,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.416667,19,2506.241368,19,608,763.21436,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
440.733333,45,2512.792182,45,600,764.44666,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
460.9,19,2519.346437,19,628,778.0665,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
415.65,19,2525.635764,19,608,767.3241,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.416667,20,2532.639766,20,644,778.7366,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,2539.016341,19,608,764.8323,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
42.881111,2,2539.591566,2,55,243.98413,4.0,23.166666666666575,24.066666666666624,0,True,True,False
29.941333,2,2539.976314,2,36,214.80742,16.0,23.79999999999994,24.383333333333304,36,True,True,False
451.133333,19,2546.349914,19,628,777.72614,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
425.783333,19,2552.799443,19,608,765.8601,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,2559.367341,19,628,783.57495,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
39.894444,2,2559.918043,2,49,239.76314,12.0,23.366666666666585,24.166666666666625,0,True,True,False
486.216667,61,2566.8376,61,650,787.13074,12.071742,6.699999999999587,14.414153846153406,627,False,True,True
450.433333,19,2573.518143,19,628,781.8144,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.733333,45,2579.84525,45,600,765.1449,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
425.783333,19,2586.301713,19,608,764.65765,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
463.516667,64,2593.090338,64,619,779.075,12.061866,7.733333333332917,14.944049542272257,598,False,True,True
460.9,19,2600.202829,19,628,777.26404,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
440.733333,45,2607.622231,45,600,762.8608,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
446.05,19,2613.973933,19,608,766.7781,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
410.8,27,2620.117218,27,600,771.7167,-4.1355808e-15,8.766666666666246,15.341166666666364,0,False,True,True
450.433333,19,2626.802652,19,628,782.9804,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,2633.35161,19,608,768.88306,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
440.733333,45,2639.780409,45,600,764.55505,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
425.783333,19,2646.089424,19,608,766.8569,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,2652.464391,19,608,768.2745,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,2659.209769,19,628,782.9798,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,2666.043415,19,628,779.57275,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
415.65,19,2673.382712,19,608,765.4225,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
21.554667,1,2673.647516,1,26,197.99467,16.0,24.13333333333329,24.54999999999998,26,True,True,False
450.433333,19,2679.924943,19,628,777.2145,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
410.8,27,2685.878537,27,600,773.54126,-4.1355808e-15,8.766666666666246,15.341166666666364,0,False,True,True
450.316667,46,2691.639789,46,601,770.21436,12.061866,7.733333333332917,15.160011092623165,580,False,True,True
446.05,19,2697.64575,19,608,762.6019,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
470.433333,32,2703.858472,32,641,784.7826,12.065998,7.733333333332917,14.696567862714298,67,False,True,True
439.966667,19,2710.115206,19,628,776.93536,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
455.416667,19,2715.998892,19,608,768.3683,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
482.066667,37,2722.401431,37,646,788.0417,8.060452,7.733333333332917,14.642672858616924,570,False,True,True
460.9,19,2728.967104,19,628,781.9466,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
450.416667,20,2736.105808,20,644,777.5344,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
410.8,27,2742.007216,27,600,774.96466,-4.1355808e-15,8.766666666666246,15.341166666666364,0,False,True,True
425.783333,19,2748.589782,19,608,764.54803,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,2754.936504,19,608,769.0395,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.783333,63,2761.400811,63,618,778.4934,12.061866,7.733333333332917,14.955717367853063,597,False,True,True
478.5,43,2768.255517,43,652,789.9682,12.065998,7.733333333332917,14.5790899795499,78,False,True,True
439.966667,19,2775.110917,19,628,779.2641,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
452.233333,19,2782.092059,19,643,799.0922,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
450.416667,20,2788.687006,20,644,772.2165,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
449.933333,69,2795.27242,69,600,764.2071,16.0,6.699999999999587,15.056999999999613,600,False,True,True
450.433333,19,2801.649926,19,628,779.0843,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,2808.68138,19,628,779.382,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
479.966667,45,2815.649636,45,654,793.6489,12.065998,7.733333333332917,14.558154943934559,80,False,True,True
439.966667,19,2822.25598,19,628,781.4916,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,2828.756013,19,608,762.68994,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,2835.446712,19,628,779.7722,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
415.65,19,2841.66208,19,608,768.44696,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,2848.195061,19,628,778.6889,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
452.233333,19,2855.095028,19,643,797.3729,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
452.516667,49,2861.394518,49,604,771.31244,12.061866,7.733333333332917,15.123123620308814,583,False,True,True
439.683333,20,2868.574068,20,644,779.1441,3.9453423,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,2875.991145,19,608,761.2698,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
59.766667,3,2876.789909,3,74,273.8938,12.0,22.53333333333321,23.749999999999943,0,True,True,False
489.183333,99,2883.827049,99,654,793.6001,12.061866,7.733333333332917,14.558154943934559,633,False,True,True
468.65,71,2890.76754,71,626,780.35016,12.061866,7.733333333332917,14.863418530351217,605,False,True,True
409.933333,99,2896.920297,99,600,762.6503,0.0,7.733333333332917,15.172388888888648,0,False,True,True
451.133333,19,2903.484946,19,628,779.602,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
54.686667,3,2904.391081,3,69,265.12927,8.0,22.699999999999886,23.83333333333328,0,True,True,False
41.533333,2,2904.961719,2,50,235.15332,16.0,23.33333333333325,24.14999999999996,50,True,True,False
446.05,19,2911.788478,19,608,768.0212,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,2918.450845,19,608,762.5807,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
440.666667,19,2926.041523,19,628,780.5104,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
409.933333,69,2932.438887,69,600,763.2556,0.0,6.699999999999587,15.056999999999613,0,False,True,True
460.9,19,2939.179055,19,628,781.3185,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
24.997333,2,2939.492585,2,32,208.45764,4.0,23.93333333333328,24.449999999999974,0,True,True,False
425.016667,19,2945.661673,19,608,765.06885,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,2952.365419,19,628,780.52515,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
440.733333,45,2959.25336,45,600,763.03644,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
435.15,19,2966.276426,19,608,763.1254,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,2973.038046,19,608,768.54065,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,2979.611993,19,628,783.348,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.416667,20,2986.307334,20,644,775.5043,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
460.9,19,2992.52218,19,628,779.49066,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
430.2,19,2998.766924,19,628,778.6503,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,3005.013536,19,628,782.74335,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,3011.448156,19,608,762.2467,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,3017.809525,19,608,761.69574,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
451.133333,19,3024.840723,19,628,783.24646,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
435.916667,19,3031.830101,19,608,764.85803,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.15,19,3038.252166,19,608,766.8173,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,3045.567703,19,628,783.80774,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
463.833333,23,3052.634526,23,632,781.0862,12.065998,7.733333333332917,14.79572784810105,58,False,True,True
440.733333,45,3059.081013,45,600,767.7389,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
474.833333,38,3066.514565,38,647,788.4859,12.065998,7.733333333332917,14.631993817619577,73,False,True,True
430.2,19,3073.250361,19,628,777.0264,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
48.893333,2,3073.939518,2,59,254.68704,16.0,23.033333333333236,23.999999999999954,59,True,True,False
481.783333,20,3081.047244,20,644,772.6716,12.054658,5.6666666666662575,14.35766045548619,619,False,True,True
446.05,19,3087.367533,19,608,767.3866,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
439.966667,19,3093.863339,19,628,784.2389,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,3100.519853,19,608,768.2435,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
471.05,20,3107.118241,20,644,777.4935,8.054658,5.6666666666662575,14.35766045548619,0,False,True,True
454.716667,52,3113.416175,52,607,770.8233,12.061866,7.733333333332917,15.086600768808111,586,False,True,True
452.233333,19,3119.947252,19,643,793.93335,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
466.466667,101,3126.390236,101,623,789.747,12.047808,8.766666666666246,15.09844836811099,603,False,True,True
440.666667,19,3132.958856,19,628,780.75116,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,3139.3735,19,608,761.63434,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,3146.001797,19,628,783.0183,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
478.183333,84,3153.477099,84,639,785.0618,12.061866,7.733333333332917,14.718362023995615,618,False,True,True
435.15,19,3159.93083,19,608,762.90845,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
449.933333,99,3166.358142,99,600,769.0491,16.0,7.733333333332917,15.172388888888648,600,False,True,True
429.5,19,3173.032763,19,628,783.7878,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,3179.695872,19,628,784.09735,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
478.883333,51,3186.64907,51,640,777.9999,12.071742,6.699999999999587,14.534687499999569,617,False,True,True
68.96,3,3187.710604,3,84,289.01202,16.0,22.19999999999986,23.583333333333265,84,True,True,False
435.916667,19,3195.000892,19,608,767.05786,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,3201.833163,19,628,777.0543,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,3208.497345,19,628,779.08673,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,3214.555179,19,608,766.1193,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
449.933333,69,3220.74674,69,600,759.2459,16.0,6.699999999999587,15.056999999999613,600,False,True,True
460.9,19,3227.409878,19,628,780.261,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
435.916667,19,3233.728268,19,608,763.632,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
471.883333,20,3240.079712,20,644,775.31604,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
409.933333,69,3246.288252,69,600,763.5608,0.0,6.699999999999587,15.056999999999613,0,False,True,True
460.9,19,3252.870724,19,628,776.40686,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
450.433333,19,3259.258882,19,628,782.72125,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,3265.682682,19,608,765.7992,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,3272.249124,19,628,780.3036,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
452.516667,49,3278.429042,49,604,769.5886,12.061866,7.733333333332917,15.123123620308814,583,False,True,True
461.15,20,3284.935274,20,644,778.49146,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,3291.248156,19,608,766.62555,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
484.35,76,3297.651364,76,649,800.736,8.028481,8.766666666666246,14.844786851566216,577,False,True,True
435.916667,19,3303.645841,19,608,762.87244,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,3309.76974,19,628,782.593,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
491.35,68,3316.436613,68,657,785.045,12.071742,6.699999999999587,14.331963470319186,634,False,True,True
440.666667,19,3322.622607,19,628,776.66693,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,3329.094002,19,628,776.7335,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
462.783333,63,3335.180614,63,618,777.849,12.061866,7.733333333332917,14.955717367853063,597,False,True,True
446.05,19,3341.224803,19,608,766.82495,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
439.966667,19,3347.336436,19,628,778.092,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,3353.350086,19,608,766.1598,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,3359.452343,19,628,783.177,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
445.283333,19,3365.447507,19,608,764.8922,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,3371.497028,19,608,768.2118,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.733333,45,3378.117868,45,600,764.80835,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
425.016667,19,3384.503726,19,608,765.9958,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
441.516667,19,3391.166437,19,643,796.4527,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
479.65,86,3397.434946,86,641,783.571,12.061866,7.733333333332917,14.696567862714298,620,False,True,True
445.35,33,3403.909723,33,606,774.3479,12.0,8.766666666666246,15.276072607260424,67,False,True,True
464.983333,66,3410.49071,66,621,780.81177,12.061866,7.733333333332917,14.92082662372495,600,False,True,True
430.2,19,3417.106642,19,628,780.2642,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
462.016667,28,3423.617937,28,617,771.2637,12.071742,6.699999999999587,14.826742301458264,594,False,True,True
425.783333,19,3429.560138,19,608,765.6055,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
466.766667,27,3436.859072,27,636,782.1647,12.065998,7.733333333332917,14.751310272536474,62,False,True,True
435.916667,19,3443.261547,19,608,767.54297,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,3449.898905,19,628,783.9838,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,3456.296914,19,628,782.94806,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
468.616667,37,3462.821472,37,626,769.4735,12.071742,6.699999999999587,14.709904153354216,603,False,True,True
460.9,19,3469.346991,19,628,778.4439,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
452.233333,19,3475.859092,19,643,795.9358,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
435.15,19,3481.872714,19,608,767.81067,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
98.397333,5,3483.106573,5,122,342.87497,16.0,20.93333333333313,22.9499999999999,122,True,True,False
26.064,2,3483.440181,2,32,214.55536,12.0,23.93333333333328,24.449999999999974,0,True,True,False
