#{"t_start": 1712145270.4699714, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
425.016667,19,3595.187512,False,6.699999999999587,19,608,767.81494,0.07174208
424.25,35,3604.697069,False,8.766666666666246,35,608,778.5843,4.0
468.866667,19,3614.262251,False,7.733333333332917,19,628,782.0036,8.060452
428.116667,27,3624.02377,False,8.766666666666246,27,600,770.9293,0.028480915
435.15,19,3633.164331,False,6.699999999999587,19,608,761.6143,4.071742
28.741333,2,3633.786287,True,23.79999999999994,2,36,213.6709,8.0
425.783333,19,3643.542184,False,6.699999999999587,19,608,763.6681,7.928258
425.016667,19,3652.774713,False,6.699999999999587,19,608,763.15497,0.07174208
419.133333,45,3662.160239,False,7.733333333332917,45,600,765.9148,0.061865795
428.116667,27,3671.350783,False,8.766666666666246,27,600,771.94086,0.028480915
40.7,2,3672.188507,True,23.33333333333325,2,50,242.08133,12.0
458.4,19,3682.13979,False,7.733333333332917,19,628,778.94104,4.0604525
436.2,41,3691.58847,False,9.799999999999576,41,626,799.25574,0.036869228
54.568,3,3692.5984,True,22.79999999999989,3,66,264.62042,16.0
441.5,24,3702.156805,False,7.733333333332917,24,633,781.9016,3.9340017
458.4,19,3711.069382,False,7.733333333332917,19,628,781.768,4.0604525
477.883333,19,3720.401106,False,8.766666666666246,19,643,796.03064,4.0762887
409.933333,69,3729.59113,False,6.699999999999587,69,600,762.69495,0.0
447.933333,19,3738.864452,False,7.733333333332917,19,628,781.25555,0.060452465
470.216667,19,3748.311124,False,8.766666666666246,19,643,800.4135,15.952192
418.583333,78,3757.11875,False,8.766666666666246,78,600,770.3578,0.047807634
467.166667,19,3766.522234,False,8.766666666666246,19,643,799.86914,0.07628855
439.5,34,3776.110585,False,7.733333333332917,34,643,790.31213,0.065998234
469.566667,19,3785.051594,False,7.733333333332917,19,628,778.3046,15.934002
426.8,51,3793.947215,False,8.766666666666246,51,624,784.5663,-4.1355808e-15
425.016667,19,3802.816771,False,6.699999999999587,19,608,762.51013,0.07174208
487.933333,45,3812.763175,False,7.733333333332917,45,654,795.1379,8.060452
469.55,19,3822.667935,False,8.766666666666246,19,643,800.2126,8.047808
448.633333,19,3832.221945,False,7.733333333332917,19,628,778.366,7.934002
480.266667,19,3841.71405,False,8.766666666666246,19,643,800.63495,12.047808
430.2,19,3850.703791,False,7.733333333332917,19,628,777.1416,7.9395475
459.1,19,3860.410281,False,7.733333333332917,19,628,781.6506,11.934002
458.4,19,3870.001406,False,7.733333333332917,19,628,776.50226,4.0604525
435.15,19,3879.09215,False,6.699999999999587,19,608,764.70276,4.071742
455.416667,19,3888.204269,False,6.699999999999587,19,608,765.506,12.071742
477.883333,19,3897.611889,False,8.766666666666246,19,643,799.47,4.0762887
468.866667,19,3907.188688,False,7.733333333332917,19,628,783.28613,8.060452
451.05,47,3916.015224,False,7.733333333332917,47,602,769.03094,12.061866
425.783333,19,3925.089561,False,6.699999999999587,19,608,761.67847,7.928258
469.566667,19,3934.61613,False,7.733333333332917,19,628,781.0577,15.934002
453.45,27,3944.787693,False,8.766666666666246,27,651,804.60376,0.047807634
35.930667,2,3945.575513,True,23.433333333333255,2,47,234.27208,0.0
439.4,18,3955.301764,False,9.799999999999576,18,604,785.38837,0.0016159927
419.133333,45,3964.872285,False,7.733333333332917,45,600,766.86597,0.061865795
480.266667,19,3974.58531,False,8.766666666666246,19,643,794.33246,12.047808
429.5,19,3984.316995,False,7.733333333332917,19,628,783.3759,0.065998234
447.933333,19,3994.440929,False,7.733333333332917,19,628,778.89215,0.060452465
439.966667,19,4004.099245,False,7.733333333332917,19,628,780.08057,4.065998
418.916667,27,4013.424887,False,8.766666666666246,27,600,769.3879,4.0
477.883333,19,4023.598545,False,8.766666666666246,19,643,800.05225,4.0762887
410.266667,78,4032.810739,False,8.766666666666246,78,600,772.0453,3.9521923
469.566667,19,4042.693825,False,7.733333333332917,19,628,776.8239,15.934002
469.566667,19,4052.710489,False,7.733333333332917,19,628,777.88654,15.934002
35.163333,2,4053.448476,True,23.499999999999925,2,45,232.64308,4.0
447.933333,19,4063.453545,False,7.733333333332917,19,628,781.7241,0.060452465
457.116667,19,4073.607641,False,8.766666666666246,19,643,795.4602,3.9806733
467.166667,19,4083.921236,False,8.766666666666246,19,643,798.8255,0.07628855
438.166667,19,4093.876857,False,7.733333333332917,19,628,783.68085,3.9340017
458.833333,19,4103.4614,False,8.766666666666246,19,643,796.48627,4.0478077
34.101333,2,4104.093335,True,23.633333333333265,2,41,222.10287,16.013924
428.116667,27,4113.324651,False,8.766666666666246,27,600,772.0694,0.028480915
467.183333,69,4124.255755,False,7.733333333332917,69,624,776.3979,12.061866
458.833333,19,4134.157457,False,8.766666666666246,19,643,799.2053,4.0478077
459.1,19,4144.027297,False,7.733333333332917,19,628,777.36005,11.934002
66.581333,3,4145.254588,True,22.299999999999866,3,81,285.5826,16.0
428.116667,27,4154.609757,False,8.766666666666246,27,600,771.04675,0.028480915
38.2,2,4155.385872,True,23.33333333333325,2,50,240.03416,0.0
468.866667,19,4165.4024,False,7.733333333332917,19,628,780.4713,8.060452
448.633333,19,4174.615,False,7.733333333332917,19,628,778.3632,7.934002
448.116667,19,4184.334378,False,8.766666666666246,19,643,794.7913,0.047807634
438.166667,19,4193.321614,False,7.733333333332917,19,628,778.35693,3.9340017
63.397333,3,4194.5195,True,22.433333333333206,3,77,282.92163,16.0
54.568,3,4195.409109,True,22.79999999999989,3,66,265.4618,16.0
442.8,75,4205.636467,False,8.766666666666246,75,648,800.2183,-4.1355808e-15
438.783333,68,4215.269263,False,8.766666666666246,68,641,799.47174,7.971519
449.4,18,4225.219172,False,9.799999999999576,18,603,786.05927,11.966584
429.5,19,4235.479909,False,7.733333333332917,19,628,779.70795,0.065998234
469.566667,19,4245.895707,False,7.733333333332917,19,628,778.8653,15.934002
448.633333,19,4255.220973,False,7.733333333332917,19,628,780.95026,7.934002
415.65,19,4264.368414,False,6.699999999999587,19,608,767.7316,3.928258
480.266667,19,4274.420744,False,8.766666666666246,19,643,794.8228,12.047808
481.333333,36,4284.429026,False,7.733333333332917,36,645,787.24695,8.060452
469.566667,19,4294.880912,False,7.733333333332917,19,628,783.6295,15.934002
469.55,19,4305.105782,False,8.766666666666246,19,643,797.2795,8.047808
426.9,136,4315.67679,False,9.799999999999576,136,625,794.3252,3.9631307
470.216667,19,4325.649849,False,8.766666666666246,19,643,797.8412,15.952192
448.116667,19,4335.195414,False,8.766666666666246,19,643,795.78314,0.047807634
477.883333,19,4344.235137,False,8.766666666666246,19,643,795.05914,4.0762887
447.933333,19,4353.762061,False,7.733333333332917,19,628,776.90857,0.060452465
467.166667,19,4363.374052,False,8.766666666666246,19,643,800.12213,0.07628855
447.933333,19,4372.986248,False,7.733333333332917,19,628,783.07666,0.060452465
440.666667,19,4383.684794,False,7.733333333332917,19,628,781.4431,11.939548
439.4,18,4393.318386,False,9.799999999999576,18,604,786.39844,0.0016159927
438.166667,19,4403.300999,False,7.733333333332917,19,628,782.9177,3.9340017
448.116667,19,4412.969196,False,8.766666666666246,19,643,795.94415,0.047807634
470.216667,19,4423.016075,False,8.766666666666246,19,643,794.29016,15.952192
458.833333,19,4432.637218,False,8.766666666666246,19,643,797.89746,4.0478077
459.1,19,4442.63809,False,7.733333333332917,19,628,777.819,11.934002
459.1,19,4453.977885,False,7.733333333332917,19,628,781.1266,11.934002
467.833333,19,4464.358039,False,8.766666666666246,19,643,799.81085,7.9806733
419.133333,45,4473.601905,False,7.733333333332917,45,600,762.3271,0.061865795
477.883333,19,4483.313484,False,8.766666666666246,19,643,801.16815,4.0762887
52.368,3,4484.286742,True,22.79999999999989,3,66,260.10928,8.0
458.4,19,4493.927604,False,7.733333333332917,19,628,778.0616,4.0604525
438.166667,19,4503.696546,False,7.733333333332917,19,628,777.6144,3.9340017
477.883333,19,4513.28302,False,8.766666666666246,19,643,797.61414,4.0762887
469.566667,19,4522.915543,False,7.733333333332917,19,628,783.9392,15.934002
458.4,19,4533.621322,False,7.733333333332917,19,628,777.25464,4.0604525
426.316667,35,4543.539326,False,6.699999999999587,35,624,770.2568,3.928258
469.566667,19,4552.905108,False,7.733333333332917,19,628,777.8053,15.934002
428.116667,27,4562.519007,False,8.766666666666246,27,600,775.39557,0.028480915
477.883333,19,4572.514734,False,8.766666666666246,19,643,797.97424,4.0762887
459.1,19,4583.710127,False,7.733333333332917,19,628,782.02985,11.934002
467.166667,19,4595.27032,False,8.766666666666246,19,643,797.63873,0.07628855
436.25,53,4605.038256,False,8.766666666666246,53,626,787.5639,4.0
447.933333,19,4614.623412,False,7.733333333332917,19,628,782.06506,0.060452465
450.433333,19,4624.646595,False,7.733333333332917,19,628,778.3205,8.065998
464.983333,66,4635.064869,False,7.733333333332917,66,621,773.04626,12.061866
31.368,2,4635.717432,True,23.633333333333265,2,41,227.08463,0.0
445.283333,19,4644.953943,False,6.699999999999587,19,608,767.8136,8.071742
412.8,30,4653.538752,False,8.766666666666246,30,603,778.06854,-4.1355808e-15
83.308444,4,4655.111025,True,21.26666666666648,4,112,333.8942,0.0
448.633333,19,4663.754761,False,7.733333333332917,19,628,778.2366,7.934002
435.15,19,4672.721774,False,6.699999999999587,19,608,768.36926,4.071742
438.833333,20,4682.265805,False,7.733333333332917,20,629,777.14197,3.9340017
409.933333,129,4691.598265,False,8.766666666666246,129,600,773.89624,0.0
448.633333,19,4701.163763,False,7.733333333332917,19,628,783.4555,7.934002
467.5,28,4710.824104,False,7.733333333332917,28,637,785.271,12.065998
425.016667,19,4721.329642,False,6.699999999999587,19,608,766.2631,0.07174208
425.016667,19,4731.581622,False,6.699999999999587,19,608,762.4561,0.07174208
468.866667,19,4741.239124,False,7.733333333332917,19,628,781.7467,8.060452
57.3,3,4742.375152,True,22.53333333333321,3,74,273.23395,4.0
459.1,19,4751.50914,False,7.733333333332917,19,628,777.575,11.934002
425.016667,19,4760.431466,False,6.699999999999587,19,608,767.7031,0.07174208
436.8,66,4769.980969,False,8.766666666666246,66,639,791.73145,-4.1355808e-15
480.266667,19,4780.124887,False,8.766666666666246,19,643,793.5183,12.047808
449.466667,18,4789.725808,False,9.799999999999576,18,604,780.40564,4.001616
418.266667,90,4799.314743,False,8.766666666666246,90,612,776.7424,3.9521923
450.116667,22,4808.578951,False,8.766666666666246,22,646,799.05585,0.047807634
429.3,18,4817.516264,False,9.799999999999576,18,603,785.3377,3.9665844
467.166667,19,4827.456578,False,8.766666666666246,19,643,800.2307,0.07628855
442.166667,38,4837.265085,False,7.733333333332917,38,647,791.56915,0.065998234
467.166667,19,4847.176674,False,8.766666666666246,19,643,795.89087,0.07628855
458.4,19,4856.596771,False,7.733333333332917,19,628,782.19574,4.0604525
420.95,61,4865.772411,False,7.733333333332917,61,616,770.62476,3.9381342
475.25,80,4875.289639,False,7.733333333332917,80,635,784.2646,12.061866
459.1,19,4885.681178,False,7.733333333332917,19,628,782.18097,11.934002
468.866667,19,4894.794767,False,7.733333333332917,19,628,776.77655,8.060452
431.583333,46,4904.400789,False,8.766666666666246,46,619,781.0422,4.0
467.166667,19,4914.168173,False,8.766666666666246,19,643,800.9651,0.07628855
419.133333,45,4922.900241,False,7.733333333332917,45,600,769.759,0.061865795
424.133333,47,4931.735557,False,8.766666666666246,47,620,786.46106,-4.1355808e-15
428.133333,53,4940.783581,False,8.766666666666246,53,626,788.06067,-4.1355808e-15
419.133333,45,4949.487198,False,7.733333333332917,45,600,765.89386,0.061865795
429.5,19,4959.00679,False,7.733333333332917,19,628,781.885,0.065998234
467.166667,19,4968.443671,False,8.766666666666246,19,643,794.5719,0.07628855
430.316667,41,4977.655787,False,6.699999999999587,41,630,774.02655,3.928258
418.133333,38,4987.214908,False,8.766666666666246,38,611,780.63763,-4.1355808e-15
480.266667,19,4997.167918,False,8.766666666666246,19,643,798.41235,12.047808
424.266667,99,5007.083644,False,8.766666666666246,99,621,784.6946,3.9521923
425.783333,19,5015.831291,False,6.699999999999587,19,608,763.6752,7.928258
433.5,25,5024.939287,False,7.733333333332917,25,634,783.9177,0.065998234
419.133333,45,5033.393356,False,7.733333333332917,45,600,769.8747,0.061865795
428.116667,27,5041.703091,False,8.766666666666246,27,600,772.1012,0.028480915
448.783333,19,5051.04922,False,8.766666666666246,19,643,794.0775,7.9521923
437.533333,30,5061.383345,False,7.733333333332917,30,639,784.91504,7.9395475
448.783333,19,5071.831362,False,8.766666666666246,19,643,800.46075,7.9521923
438.166667,19,5082.181583,False,7.733333333332917,19,628,781.8479,3.9340017
469.566667,19,5091.875758,False,7.733333333332917,19,628,778.53564,15.934002
429.5,19,5101.916509,False,7.733333333332917,19,628,781.89777,0.065998234
459.1,19,5111.984926,False,7.733333333332917,19,628,781.8721,11.934002
448.633333,19,5121.121341,False,7.733333333332917,19,628,778.5955,7.934002
418.583333,78,5129.561388,False,8.766666666666246,78,600,776.56067,0.047807634
32.892444,2,5130.113992,True,23.566666666666595,2,43,225.26518,0.0
445.283333,19,5138.464576,False,6.699999999999587,19,608,767.0966,8.071742
435.15,19,5146.806241,False,6.699999999999587,19,608,763.9005,4.071742
440.733333,45,5155.313687,False,7.733333333332917,45,600,768.66595,15.938134
445.5,43,5165.141563,False,7.733333333332917,43,652,792.1954,0.065998234
469.55,19,5174.657721,False,8.766666666666246,19,643,798.53284,8.047808
445.283333,19,5184.238851,False,6.699999999999587,19,608,762.43243,8.071742
458.4,19,5193.445337,False,7.733333333332917,19,628,782.7459,4.0604525
451.133333,19,5203.438571,False,7.733333333332917,19,628,779.8015,15.939548
411.6,80,5212.877198,False,8.766666666666246,80,602,776.4123,3.9521923
419.133333,45,5221.919922,False,7.733333333332917,45,600,763.77814,0.061865795
435.15,19,5230.956139,False,6.699999999999587,19,608,761.5781,4.071742
66.973333,3,5232.27563,True,22.033333333333186,3,89,298.06528,0.0
458.4,19,5241.993607,False,7.733333333332917,19,628,782.7955,4.0604525
416.266667,87,5251.178462,False,8.766666666666246,87,609,782.03906,3.9521923
416.933333,88,5260.186986,False,8.766666666666246,88,610,776.254,3.9521923
444.833333,29,5270.076076,False,7.733333333332917,29,638,782.6066,3.9340017
430.2,19,5279.468912,False,7.733333333332917,19,628,784.1279,7.9395475
468.866667,19,5288.529405,False,7.733333333332917,19,628,782.31854,8.060452
34.325778,2,5289.15221,True,23.566666666666595,2,43,227.74161,8.0
458.833333,19,5298.352438,False,8.766666666666246,19,643,798.6846,4.0478077
445.283333,19,5307.129796,False,6.699999999999587,19,608,764.56604,8.071742
424.25,35,5316.090336,False,8.766666666666246,35,608,779.00134,4.0
459.1,19,5325.656184,False,7.733333333332917,19,628,781.15704,11.934002
447.933333,19,5337.834788,False,7.733333333332917,19,628,777.71674,0.060452465
448.633333,19,5347.170635,False,7.733333333332917,19,628,782.73334,7.934002
469.55,19,5356.596833,False,8.766666666666246,19,643,800.29974,8.047808
468.866667,19,5366.217798,False,7.733333333332917,19,628,778.55695,8.060452
425.783333,19,5374.979698,False,6.699999999999587,19,608,766.68274,7.928258
418.583333,78,5383.603119,False,8.766666666666246,78,600,775.4454,0.047807634
428.116667,27,5392.220242,False,8.766666666666246,27,600,770.37537,0.028480915
439.466667,70,5401.345872,False,8.766666666666246,70,643,795.49915,-4.1355808e-15
426.133333,50,5410.959625,False,8.766666666666246,50,623,782.2643,-4.1355808e-15
458.4,19,5420.409858,False,7.733333333332917,19,628,776.703,4.0604525
434.066667,98,5429.538795,False,9.799999999999576,98,635,804.3536,0.07028468
440.666667,19,5438.857515,False,7.733333333332917,19,628,777.1379,11.939548
443.5,40,5448.055834,False,7.733333333332917,40,649,790.2347,0.065998234
468.866667,19,5456.868712,False,7.733333333332917,19,628,781.48157,8.060452
471.883333,20,5465.903288,False,5.6666666666662575,20,644,773.8818,15.945342
425.016667,19,5475.024021,False,6.699999999999587,19,608,768.3453,0.07174208
458.4,19,5484.533274,False,7.733333333332917,19,628,776.3528,4.0604525
448.783333,19,5496.864028,False,8.766666666666246,19,643,797.67487,7.9521923
40.461333,2,5497.936307,True,23.233333333333245,2,53,242.39621,0.0
471.15,58,5508.209378,False,8.766666666666246,58,631,789.842,8.028481
58.594667,3,5509.432221,True,22.633333333333216,3,71,268.57727,16.0
420.25,29,5518.859575,False,8.766666666666246,29,602,775.9846,4.0
448.633333,19,5528.346097,False,7.733333333332917,19,628,776.9523,7.934002
469.566667,19,5537.355613,False,7.733333333332917,19,628,781.09827,15.934002
439.966667,19,5546.129479,False,7.733333333332917,19,628,783.9035,4.065998
469.55,19,5556.474273,False,8.766666666666246,19,643,793.62537,8.047808
467.166667,19,5566.638546,False,8.766666666666246,19,643,793.6358,0.07628855
425.016667,19,5576.106742,False,6.699999999999587,19,608,767.2224,0.07174208
455.416667,19,5585.656167,False,6.699999999999587,19,608,764.64325,12.071742
434.916667,51,5595.177382,False,8.766666666666246,51,624,788.3897,4.0
457.116667,19,5605.011014,False,8.766666666666246,19,643,801.0469,3.9806733
422.116667,43,5613.561011,False,8.766666666666246,43,616,780.34216,7.971519
432.916667,48,5623.385393,False,8.766666666666246,48,621,787.6199,4.0
478.183333,84,5632.659436,False,7.733333333332917,84,639,786.81836,12.061866
447.933333,19,5641.682714,False,7.733333333332917,19,628,781.7016,0.060452465
429.3,18,5649.908993,False,9.799999999999576,18,603,783.9665,3.9665844
457.116667,19,5659.239022,False,8.766666666666246,19,643,795.9499,3.9806733
468.866667,19,5668.190115,False,7.733333333332917,19,628,782.26917,8.060452
459.1,19,5677.143395,False,7.733333333332917,19,628,781.17267,11.934002
469.566667,19,5685.83705,False,7.733333333332917,19,628,776.3663,15.934002
445.283333,19,5694.687315,False,6.699999999999587,19,608,765.4763,8.071742
438.166667,32,5703.975396,False,7.733333333332917,32,641,787.98425,0.065998234
452.116667,25,5713.016639,False,8.766666666666246,25,649,799.4726,0.047807634
459.1,19,5721.4951,False,7.733333333332917,19,628,777.1958,11.934002
467.166667,19,5730.370408,False,8.766666666666246,19,643,793.44037,0.07628855
429.466667,55,5739.273418,False,8.766666666666246,55,628,792.80927,-4.1355808e-15
446.833333,45,5748.554643,False,7.733333333332917,45,654,793.69147,0.065998234
448.116667,19,5757.761125,False,8.766666666666246,19,643,798.7962,0.047807634
457.116667,19,5766.621552,False,8.766666666666246,19,643,797.4394,3.9806733
424.916667,36,5775.503525,False,8.766666666666246,36,609,774.6606,4.0
480.266667,19,5785.334793,False,8.766666666666246,19,643,797.31024,12.047808
419.133333,45,5794.30634,False,7.733333333332917,45,600,762.98724,0.061865795
438.166667,19,5803.687708,False,7.733333333332917,19,628,780.458,3.9340017
458.4,19,5813.075503,False,7.733333333332917,19,628,782.265,4.0604525
418.583333,78,5822.139623,False,8.766666666666246,78,600,769.2603,0.047807634
445.283333,19,5831.012477,False,6.699999999999587,19,608,767.59937,8.071742
425.016667,19,5840.885548,False,6.699999999999587,19,608,762.7503,0.07174208
469.566667,19,5850.966403,False,7.733333333332917,19,628,783.19025,15.934002
430.283333,75,5860.529304,False,7.733333333332917,75,630,777.84503,3.9381342
477.883333,19,5870.077199,False,8.766666666666246,19,643,795.5857,4.0762887
426.983333,63,5879.295357,False,9.799999999999576,63,600,780.3961,0.073738456
477.883333,19,5888.914012,False,8.766666666666246,19,643,795.8132,4.0762887
458.833333,19,5898.400706,False,8.766666666666246,19,643,795.4037,4.0478077
448.116667,19,5907.899951,False,8.766666666666246,19,643,795.75037,0.047807634
429.3,18,5916.998021,False,9.799999999999576,18,603,786.81616,3.9665844
446.166667,44,5927.068286,False,7.733333333332917,44,653,794.5075,0.065998234
478.55,19,5936.76896,False,8.766666666666246,19,643,799.1443,11.980673
438.166667,32,5946.251248,False,7.733333333332917,32,641,787.5673,0.065998234
438.166667,19,5955.646703,False,7.733333333332917,19,628,782.4976,3.9340017
469.55,19,5965.376203,False,8.766666666666246,19,643,798.3708,8.047808
447.933333,19,5975.182205,False,7.733333333332917,19,628,779.6338,0.060452465
467.166667,19,5985.172434,False,8.766666666666246,19,643,801.34326,0.07628855
439.35,18,5994.478247,False,9.799999999999576,18,603,786.6807,7.9665847
480.266667,19,6003.839558,False,8.766666666666246,19,643,798.9916,12.047808
460.9,19,6013.005924,False,7.733333333332917,19,628,778.94617,12.065998
428.116667,27,6021.89883,False,8.766666666666246,27,600,773.677,0.028480915
453.45,27,6031.574637,False,8.766666666666246,27,651,799.28015,0.047807634
54.568,3,6032.502771,True,22.79999999999989,3,66,260.15887,16.0
459.1,19,6041.601244,False,7.733333333332917,19,628,776.5248,11.934002
445.283333,19,6050.989079,False,6.699999999999587,19,608,766.312,8.071742
457.116667,19,6060.68239,False,8.766666666666246,19,643,794.8001,3.9806733
448.783333,19,6069.989597,False,8.766666666666246,19,643,799.42993,7.9521923
468.866667,19,6079.035319,False,7.733333333332917,19,628,780.1979,8.060452
439.966667,19,6088.329296,False,7.733333333332917,19,628,783.6821,4.065998
422.783333,44,6097.682719,False,8.766666666666246,44,617,782.20135,7.971519
453.25,50,6106.574263,False,7.733333333332917,50,605,765.72235,12.061866
38.280667,2,6107.235923,True,23.433333333333255,2,47,232.16832,12.0
469.566667,19,6116.873359,False,7.733333333332917,19,628,778.2783,15.934002
418.583333,78,6125.859524,False,8.766666666666246,78,600,773.8742,0.047807634
468.866667,19,6135.522245,False,7.733333333332917,19,628,781.73694,8.060452
477.883333,19,6145.307796,False,8.766666666666246,19,643,800.56726,4.0762887
480.266667,19,6156.669272,False,8.766666666666246,19,643,797.6795,12.047808
477.883333,19,6166.673925,False,8.766666666666246,19,643,796.10486,4.0762887
469.566667,19,6176.249893,False,7.733333333332917,19,628,783.32996,15.934002
425.616667,68,6185.435407,False,7.733333333332917,68,623,781.3081,3.9381342
428.916667,42,6194.604971,False,8.766666666666246,42,615,780.0226,4.0
447.933333,19,6204.148683,False,7.733333333332917,19,628,779.38385,0.060452465
429.5,19,6213.512431,False,7.733333333332917,19,628,777.0082,0.065998234
414.266667,84,6223.512948,False,8.766666666666246,84,606,779.22156,3.9521923
419.466667,40,6233.120063,False,8.766666666666246,40,613,780.8523,-4.1355808e-15
466.766667,27,6243.551904,False,7.733333333332917,27,636,783.7227,12.065998
458.833333,19,6253.123413,False,8.766666666666246,19,643,797.4117,4.0478077
438.166667,19,6262.602273,False,7.733333333332917,19,628,779.2866,3.9340017
438.166667,19,6272.018449,False,7.733333333332917,19,628,776.9697,3.9340017
446.05,19,6281.136708,False,6.699999999999587,19,608,761.29913,15.928258
469.566667,19,6291.418608,False,7.733333333332917,19,628,778.7014,15.934002
458.833333,19,6301.321534,False,8.766666666666246,19,643,796.3128,4.0478077
437.533333,43,6310.664861,False,9.799999999999576,43,628,795.87463,0.036869228
468.866667,19,6320.418522,False,7.733333333332917,19,628,783.94543,8.060452
435.15,19,6330.161666,False,6.699999999999587,19,608,761.7792,4.071742
469.55,19,6340.173577,False,8.766666666666246,19,643,797.3602,8.047808
468.866667,19,6350.443285,False,7.733333333332917,19,628,783.10077,8.060452
421.583333,31,6360.956417,False,8.766666666666246,31,604,774.6265,4.0
444.166667,41,6372.074776,False,7.733333333332917,41,650,794.09106,0.065998234
448.633333,19,6382.366609,False,7.733333333332917,19,628,781.57465,7.934002
446.2,56,6392.852568,False,9.799999999999576,56,641,804.4597,0.036869228
477.883333,19,6403.139934,False,8.766666666666246,19,643,800.5329,4.0762887
444.2,40,6413.672938,False,7.733333333332917,40,649,789.8151,7.9395475
438.166667,19,6423.659305,False,7.733333333332917,19,628,781.5185,3.9340017
458.833333,19,6433.536545,False,8.766666666666246,19,643,800.908,4.0478077
449.4,18,6443.290539,False,9.799999999999576,18,603,784.7384,11.966584
480.266667,19,6453.663833,False,8.766666666666246,19,643,797.9523,12.047808
429.5,19,6463.376216,False,7.733333333332917,19,628,780.8306,0.065998234
458.833333,19,6473.620911,False,8.766666666666246,19,643,800.5408,4.0478077
56.181333,3,6474.694095,True,22.73333333333322,3,68,265.6275,16.0
477.883333,19,6484.930315,False,8.766666666666246,19,643,799.257,4.0762887
58.197333,3,6486.105873,True,22.59999999999988,3,72,273.35754,12.0
432.783333,59,6496.704439,False,8.766666666666246,59,632,791.69543,7.971519
438.166667,19,6506.265917,False,7.733333333332917,19,628,781.298,3.9340017
425.016667,19,6515.585281,False,6.699999999999587,19,608,764.6227,0.07174208
430.916667,45,6525.560687,False,8.766666666666246,45,618,783.73444,4.0
420.983333,27,6535.564202,False,6.699999999999587,27,616,768.31494,3.928258
455.45,53,6544.956219,False,7.733333333332917,53,608,768.19617,12.061866
61.786667,3,6546.264018,True,22.3333333333332,3,80,284.69046,4.0
425.016667,19,6556.695603,False,6.699999999999587,19,608,763.6683,0.07174208
468.866667,19,6567.854772,False,7.733333333332917,19,628,779.02484,8.060452
458.833333,19,6578.38799,False,8.766666666666246,19,643,794.95593,4.0478077
440.133333,71,6588.158751,False,8.766666666666246,71,644,800.8331,-4.1355808e-15
439.466667,70,6598.348247,False,8.766666666666246,70,643,796.0546,-4.1355808e-15
425.016667,19,6608.360288,False,6.699999999999587,19,608,762.6214,0.07174208
413.616667,50,6618.701826,False,7.733333333332917,50,605,769.3776,3.9381342
469.566667,19,6628.067597,False,7.733333333332917,19,628,783.5589,15.934002
446.05,19,6637.329523,False,6.699999999999587,19,608,765.0929,15.928258
457.116667,19,6647.629771,False,8.766666666666246,19,643,795.5666,3.9806733
79.954667,4,6649.207001,True,21.73333333333317,4,98,314.66202,16.0
445.283333,19,6658.233945,False,6.699999999999587,19,608,761.2276,8.071742
477.883333,19,6668.247612,False,8.766666666666246,19,643,798.3679,4.0762887
469.566667,19,6678.151568,False,7.733333333332917,19,628,782.23376,15.934002
425.783333,19,6687.477666,False,6.699999999999587,19,608,765.2476,7.928258
60.199111,3,6688.622012,True,22.566666666666546,3,73,278.07892,16.0
469.55,19,6699.188332,False,8.766666666666246,19,643,795.1248,8.047808
477.883333,19,6709.806382,False,8.766666666666246,19,643,800.2995,4.0762887
480.266667,19,6721.182492,False,8.766666666666246,19,643,797.3731,12.047808
468.866667,19,6732.348208,False,7.733333333332917,19,628,779.0535,8.060452
473.266667,25,6742.549243,False,7.733333333332917,25,634,782.06866,8.060452
467.166667,19,6752.673886,False,8.766666666666246,19,643,796.65906,0.07628855
425.783333,19,6762.418721,False,6.699999999999587,19,608,766.68634,7.928258
469.55,19,6773.906566,False,8.766666666666246,19,643,800.6795,8.047808
437.5,31,6784.726343,False,7.733333333332917,31,640,787.4696,0.065998234
447.933333,19,6795.370307,False,7.733333333332917,19,628,781.85223,0.060452465
440.166667,22,6806.618701,False,7.733333333332917,22,631,778.1913,3.9340017
438.166667,19,6817.234521,False,7.733333333332917,19,628,783.8992,3.9340017
445.283333,19,6827.209651,False,6.699999999999587,19,608,763.7261,8.071742
419.133333,45,6837.40849,False,7.733333333332917,45,600,764.5999,0.061865795
435.15,19,6847.675324,False,6.699999999999587,19,608,766.1976,4.071742
429.5,19,6857.72131,False,7.733333333332917,19,628,781.6884,0.065998234
438.166667,19,6867.688951,False,7.733333333332917,19,628,779.10376,3.9340017
56.997333,3,6868.848449,True,22.59999999999988,3,72,272.5215,8.0
35.759111,2,6869.631207,True,23.566666666666595,2,43,231.8538,16.0
422.8,45,6879.599579,False,8.766666666666246,45,618,780.23425,-4.1355808e-15
469.55,19,6890.042779,False,8.766666666666246,19,643,797.6608,8.047808
468.866667,19,6900.071101,False,7.733333333332917,19,628,777.4685,8.060452
477.883333,19,6909.99322,False,8.766666666666246,19,643,800.1391,4.0762887
438.833333,33,6919.960155,False,7.733333333332917,33,642,786.2733,0.065998234
422.916667,33,6929.498914,False,8.766666666666246,33,606,772.8783,4.0
443.466667,76,6940.302962,False,8.766666666666246,76,649,802.7426,-4.1355808e-15
